date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2001-06-08,80.84078216552734,6.809945106506348,8.369766235351562,14.027250289916992,19.512725830078125,10.801064491271973,13.992653846740723,6.695871829986572,20.180301666259766,10.518928527832031
2001-06-11,80.26788330078125,6.714029788970947,8.39273738861084,13.894083023071289,19.175966262817383,10.622471809387207,13.797632217407227,6.758877277374268,20.079069137573242,10.361761093139648
2001-06-12,80.12783813476562,6.655900001525879,8.456550598144531,13.9384765625,19.303049087524414,10.540620803833008,13.960147857666016,6.817687034606934,20.031810760498047,10.44034194946289
2001-06-13,79.44039916992188,6.679154872894287,8.41571044921875,13.825029373168945,19.2331600189209,10.302496910095215,13.851802825927734,6.676967144012451,19.937332153320312,10.328083038330078
2001-06-14,77.65806579589844,6.510573863983154,8.24468994140625,13.583353042602539,19.1060848236084,9.93415355682373,13.840971946716309,6.479535102844238,19.566116333007812,10.21955680847168
2001-06-15,77.78317260742188,6.489844799041748,8.306495666503906,13.653158187866211,19.007383346557617,9.841133117675781,13.760000228881836,6.519515037536621,19.51344871520996,10.117938041687012
2001-06-18,77.40654754638672,6.425621032714844,8.214173316955566,13.687809944152832,18.981916427612305,9.595574378967285,13.803473472595215,6.527976989746094,19.216360092163086,10.226686477661133
2001-06-19,77.74488067626953,6.440216541290283,8.206478118896484,13.811562538146973,18.784515380859375,9.63277530670166,13.846943855285645,6.553360939025879,19.270376205444336,10.260442733764648
2001-06-20,78.15342712402344,6.498607158660889,8.05260944366455,13.885818481445312,18.867298126220703,9.733235359191895,13.9230318069458,6.570281982421875,19.689010620117188,10.410447120666504
2001-06-21,79.04076385498047,6.466489315032959,7.932076930999756,14.445216178894043,18.950075149536133,9.915552139282227,14.042585372924805,6.3989410400390625,19.911834716796875,10.597956657409668
2001-06-22,78.42149353027344,6.364311218261719,8.085946083068848,14.257105827331543,18.784515380859375,9.822531700134277,13.6513090133667,6.4708571434021,19.65524673461914,10.492952346801758
2001-06-25,77.70018768310547,6.291326999664307,7.991060256958008,14.143242835998535,18.536184310913086,9.963916778564453,13.58066177368164,6.394709587097168,19.70250701904297,10.357945442199707
2001-06-26,77.5916748046875,6.3497138023376465,8.039788246154785,13.965025901794434,18.587120056152344,10.019726753234863,13.58066177368164,6.489901065826416,19.39867401123047,10.21918773651123
2001-06-27,77.54698944091797,6.4081034660339355,7.84744930267334,13.969978332519531,18.548919677734375,10.042055130004883,13.477402687072754,6.504708766937256,19.716018676757812,10.17043399810791
2001-06-28,77.97468566894531,6.413939476013184,7.680753231048584,14.153136253356934,18.612586975097656,10.239245414733887,13.56435489654541,6.519515037536621,19.86456298828125,10.331692695617676
2001-06-29,78.26192474365234,6.440216541290283,7.783329486846924,14.059081077575684,18.402454376220703,10.48108959197998,13.2111234664917,6.589323997497559,19.952335357666016,10.376693725585938
2001-07-02,79.23860931396484,6.507364749908447,7.762816905975342,14.23234748840332,18.669897079467773,10.473644256591797,13.515451431274414,6.608362674713135,20.094131469726562,10.477952003479004
2001-07-03,79.21944427490234,6.486923694610596,7.752559185028076,14.222440719604492,18.784515380859375,10.436439514160156,13.406757354736328,6.62528133392334,20.094131469726562,10.459195137023926
2001-07-05,77.67464447021484,6.460653781890869,7.821797847747803,14.133336067199707,18.6380672454834,10.101576805114746,13.32524585723877,6.6802802085876465,19.85781478881836,10.245439529418945
2001-07-06,75.99579620361328,6.384746551513672,7.7935919761657715,13.846220970153809,18.294214248657227,9.636496543884277,13.167646408081055,6.6739373207092285,19.486452102661133,10.001677513122559
2001-07-09,76.41071319580078,6.443136692047119,7.683315277099609,13.890774726867676,18.351520538330078,9.759281158447266,13.368721008300781,6.735278129577637,19.37841033935547,10.072930335998535
2001-07-10,75.49152374267578,6.3730692863464355,7.69357442855835,13.55414867401123,18.07134246826172,9.461629867553711,13.260028839111328,6.745856761932373,19.37841033935547,10.02793025970459
2001-07-11,75.56807708740234,6.393504619598389,7.590994834899902,13.529394149780273,17.886676788330078,9.509995460510254,13.189382553100586,6.777588844299316,19.364910125732422,10.136682510375977
2001-07-12,77.36185455322266,6.53071928024292,7.5807366371154785,13.767007827758789,18.319673538208008,10.142509460449219,13.107861518859863,6.707782745361328,19.553964614868164,10.57545280456543
2001-07-13,78.0321044921875,6.536558151245117,7.60894250869751,13.930375099182129,18.466142654418945,10.172271728515625,13.205684661865234,6.690859317779541,19.689010620117188,10.747961044311523
2001-07-16,77.055419921875,6.431460857391357,7.483284950256348,13.732358932495117,18.154117584228516,9.92670726776123,13.107861518859863,6.737393379211426,19.594472885131836,10.777959823608398
2001-07-17,77.77681732177734,6.405185222625732,7.4499406814575195,14.014534950256348,18.5234375,10.045770645141602,13.303506851196289,6.747973918914795,19.729520797729492,10.837961196899414
2001-07-18,77.2469482421875,6.562833309173584,7.37044095993042,13.935322761535645,18.58074378967285,9.662544250488281,13.683918952941895,6.678166389465332,19.533710479736328,10.84546184539795
2001-07-19,77.92359924316406,6.577429294586182,7.4473772048950195,13.841263771057129,18.529815673828125,9.841133117675781,13.55349063873291,6.7204718589782715,19.418930053710938,10.920470237731934
2001-07-20,77.45759582519531,6.5336384773254395,7.606380939483643,13.776914596557617,18.625335693359375,9.785324096679688,13.738261222839355,6.5787482261657715,19.466190338134766,10.93171501159668
2001-07-23,75.93194580078125,6.405185222625732,7.519186973571777,13.702661514282227,18.421554565429688,9.547199249267578,13.417635917663574,6.3989410400390625,19.088077545166016,10.729206085205078
2001-07-24,75.19786834716797,6.212502956390381,7.249910354614258,13.524449348449707,17.931251525878906,9.420703887939453,13.314382553100586,6.214903354644775,19.000303268432617,10.57545280456543
2001-07-25,76.02770233154297,6.34387731552124,7.585866928100586,13.628402709960938,18.0522518157959,9.62161636352539,13.412193298339844,6.489901065826416,19.10832405090332,10.781710624694824
2001-07-26,76.82567596435547,6.308841228485107,7.739735126495361,13.737310409545898,18.230531692504883,9.803930282592773,13.417635917663574,6.5131707191467285,19.668746948242188,10.792961120605469
2001-07-27,77.11929321289062,6.326359272003174,7.7756428718566895,13.816519737243652,18.402454376220703,9.789047241210938,13.417635917663574,6.50894021987915,19.695756912231445,10.76296329498291
2001-07-30,77.14479064941406,6.282567024230957,7.783329486846924,13.771960258483887,18.36425018310547,9.759281158447266,13.586102485656738,6.582974433898926,19.695756912231445,10.834216117858887
2001-07-31,77.46400451660156,6.422701835632324,7.69357442855835,13.925429344177246,18.36425018310547,9.755558967590332,13.613268852233887,6.530092239379883,19.553964614868164,10.837961196899414
2001-08-01,77.94916534423828,6.393504619598389,7.665363311767578,13.984827995300293,18.466142654418945,10.016005516052246,13.613268852233887,6.6062421798706055,19.533710479736328,10.826712608337402
2001-08-02,78.26831817626953,6.3497138023376465,7.660233497619629,13.965025901794434,18.491605758666992,10.153667449951172,13.531757354736328,6.595664978027344,19.736270904541016,10.894214630126953
2001-08-03,77.84062194824219,6.335122108459473,7.544829368591309,14.024433135986328,18.58074378967285,10.008561134338379,13.6295747756958,6.576629638671875,19.574228286743164,10.822962760925293
2001-08-06,76.79375457763672,6.34387731552124,7.534573078155518,13.82146167755127,18.17958641052246,9.885781288146973,13.558926582336426,6.449707508087158,19.445934295654297,10.627954483032227
2001-08-07,77.09375,6.297166347503662,7.534573078155518,13.969978332519531,18.31331443786621,9.829970359802246,13.586102485656738,6.500476360321045,19.49994659423828,10.747961044311523
2001-08-08,75.66388702392578,6.241698265075684,7.380702972412109,13.687809944152832,18.147754669189453,9.513715744018555,13.531757354736328,6.371441841125488,19.364910125732422,10.612951278686523
2001-08-09,75.88729858398438,6.186228275299072,7.424300670623779,13.752161979675293,18.154117584228516,9.517435073852539,13.575221061706543,6.382017612457275,19.27713394165039,10.57545280456543
2001-08-10,76.14900970458984,6.34387731552124,7.431993007659912,13.76206111907959,18.491605758666992,9.502552032470703,13.624143600463867,6.50682258605957,19.310882568359375,10.56795597076416
2001-08-13,76.16813659667969,6.364311218261719,7.467895984649658,13.747211456298828,18.319673538208008,9.539758682250977,13.743692398071289,6.4348978996276855,19.459434509277344,10.44794750213623
2001-08-14,76.13619232177734,6.335122108459473,7.508929252624512,13.752161979675293,18.332420349121094,9.41697883605957,13.721960067749023,6.4348978996276855,19.209617614746094,10.477952003479004
2001-08-15,75.4787368774414,6.370151042938232,7.621768474578857,13.697710990905762,18.294214248657227,9.204900741577148,13.694788932800293,6.354517936706543,18.9462890625,10.387943267822266
2001-08-16,75.740478515625,6.300084114074707,7.578167915344238,13.658108711242676,18.287832260131836,9.253271102905273,13.830648422241211,6.4243268966674805,19.040815353393555,10.466694831848145
2001-08-17,74.527587890625,6.338034629821777,7.521750450134277,13.455138206481934,18.064971923828125,8.977943420410156,13.836081504821777,6.34605598449707,18.831499099731445,10.1929349899292
2001-08-20,75.21698760986328,6.34387731552124,7.467895984649658,13.588798522949219,18.0522518157959,9.037473678588867,13.819779396057129,6.396822929382324,18.973297119140625,10.320444107055664
2001-08-21,73.93390655517578,6.3730692863464355,7.462766170501709,13.420483589172363,18.02677345275879,8.773307800292969,13.944768905639648,6.3989410400390625,19.081315994262695,10.0654296875
2001-08-22,74.6999282836914,6.358471870422363,7.467895984649658,13.479889869689941,17.994935989379883,8.862603187561035,14.004546165466309,6.388362407684326,19.007055282592773,10.091681480407715
2001-08-23,74.43182373046875,6.4081034660339355,7.534573078155518,13.484840393066406,18.0522518157959,8.855158805847168,13.96107292175293,6.373553276062012,19.10832405090332,10.039176940917969
2001-08-24,75.97662353515625,6.495684623718262,7.596124172210693,13.519495964050293,18.383359909057617,9.28675651550293,14.129542350769043,6.417977809906006,19.45268440246582,10.230441093444824
2001-08-27,75.52340698242188,6.507364749908447,7.585866928100586,13.38582992553711,18.376985549926758,9.264433860778809,14.102368354797363,6.4348978996276855,19.209617614746094,10.21918773651123
2001-08-28,74.41905975341797,6.446056365966797,7.506362438201904,13.172966003417969,18.02677345275879,9.007706642150879,13.933900833129883,6.4052863121032715,18.939531326293945,10.1329345703125
2001-08-29,73.75515747070312,6.364311218261719,7.475591659545898,13.054157257080078,17.905790328979492,8.836556434631348,13.721960067749023,6.3672099113464355,18.770723342895508,9.945422172546387
2001-08-30,72.33805847167969,6.340956211090088,7.36788272857666,12.96505069732666,17.57465934753418,8.49425983428955,13.781733512878418,6.293172836303711,18.385848999023438,9.742916107177734
2001-08-31,72.86785125732422,6.396422863006592,7.36788272857666,13.00465202331543,17.73386001586914,8.564949035644531,13.678476333618164,6.297405242919922,18.5614013671875,9.889172554016113
2001-09-04,72.40186309814453,6.396422863006592,7.41147518157959,12.950199127197266,17.568296432495117,8.378914833068848,13.694788932800293,6.362978935241699,18.480379104614258,9.941678047180176
2001-09-05,72.58061981201172,6.478170394897461,7.437123775482178,12.870980262756348,17.612873077392578,8.308225631713867,14.183887481689453,6.3249006271362305,18.49388885498047,9.945422172546387
2001-09-06,70.71024322509766,6.317599773406982,7.385833263397217,12.57396411895752,17.30722427368164,7.913836479187012,13.749128341674805,6.27625036239624,17.9537296295166,9.585408210754395
2001-09-07,69.40162658691406,6.119081974029541,7.380702972412109,12.326451301574707,16.874229431152344,7.820818901062012,13.531757354736328,6.267787456512451,17.602624893188477,9.23664379119873
2001-09-10,70.2506103515625,5.999382972717285,7.403782844543457,12.351205825805664,16.84239387512207,7.988249778747559,13.830648422241211,6.371441841125488,17.37306022644043,9.1578950881958
2001-09-17,66.58007049560547,5.555636882781982,7.252479076385498,11.806658744812012,15.28231430053711,7.478517532348633,13.819779396057129,6.314327716827393,15.921355247497559,8.306602478027344
2001-09-18,66.42051696777344,5.546878337860107,6.90113639831543,11.658153533935547,15.065814971923828,7.411543369293213,13.6513090133667,6.3587493896484375,15.631017684936523,8.35535717010498
2001-09-19,65.0799789428711,5.4592976570129395,6.652378559112549,11.573989868164062,14.690134048461914,7.344575881958008,13.477402687072754,6.310095310211182,15.374444007873535,8.164104461669922
2001-09-20,63.01169967651367,5.252015590667725,6.465167045593262,11.064101219177246,13.849604606628418,7.024596214294434,13.205684661865234,6.390476226806641,14.787015914916992,7.882839202880859
2001-09-21,62.331905364990234,5.183586597442627,6.468001842498779,10.88957405090332,13.86302661895752,6.823681831359863,12.816974639892578,6.209500789642334,14.833620071411133,7.917819976806641
2001-09-24,64.52324676513672,5.430285930633545,6.297793865203857,11.456427574157715,14.790217399597168,7.206911087036133,12.991434097290039,6.230818271636963,15.292946815490723,8.354144096374512
2001-09-25,65.19602966308594,5.444972991943359,6.228159427642822,11.640402793884277,14.886137008666992,7.273880958557129,13.05685806274414,6.324612140655518,15.184873580932617,8.376712799072266
2001-09-26,64.96537017822266,5.400918483734131,6.184315204620361,11.75477123260498,14.623964309692383,7.028318405151367,13.28038215637207,6.173262596130371,15.326728820800781,8.403043746948242
2001-09-27,65.52920532226562,5.459654808044434,6.429320812225342,11.948697090148926,14.783821105957031,6.972508907318115,13.5420560836792,6.096525192260742,15.56314468383789,8.42560863494873
2001-09-28,66.91963958740234,5.63879919052124,6.658844947814941,12.271902084350586,15.135510444641113,7.162262916564941,13.661995887756348,6.237213611602783,15.87386703491211,8.640009880065918
2001-10-01,66.81073760986328,5.656424522399902,6.56600284576416,12.237088203430176,15.001236915588379,7.0692458152771,13.776476860046387,6.290507793426514,15.57665729522705,8.632491111755371
2001-10-02,67.65006256103516,5.679919242858887,6.710425853729248,12.406157493591309,15.295373916625977,7.061804294586182,13.874611854553223,6.35871696472168,15.779293060302734,8.873221397399902
2001-10-03,68.78418731689453,5.750405788421631,6.803266525268555,12.605053901672363,15.666252136230469,7.534326076507568,13.760128021240234,6.426929473876953,16.366968154907227,9.185422897338867
2001-10-04,68.84186553955078,5.650554656982422,6.963162422180176,12.505608558654785,15.685426712036133,7.694317817687988,13.71104907989502,6.362982273101807,16.319684982299805,8.989826202392578
2001-10-05,68.70730590820312,5.750405788421631,7.014739990234375,12.162506103515625,15.672635078430176,7.690597057342529,13.858255386352539,6.375770568847656,16.14406394958496,9.065055847167969
2001-10-08,68.25878143310547,5.629990577697754,7.0276360511779785,11.889023780822754,15.487213134765625,7.742683410644531,13.830998420715332,6.435458183288574,16.022459030151367,8.880743026733398
2001-10-09,67.89356994628906,5.68285608291626,7.040526390075684,11.988473892211914,15.42965030670166,7.564098358154297,13.760128021240234,6.403481483459473,15.87386703491211,8.888267517089844
2001-10-10,69.40572357177734,5.8385114669799805,7.35258150100708,12.177427291870117,15.711005210876465,7.798496246337891,13.92912769317627,6.416271686553955,16.218366622924805,9.256889343261719
2001-10-11,70.482177734375,6.0294084548950195,7.350006103515625,12.371347427368164,16.177791595458984,8.17428207397461,13.830998420715332,6.322479724884033,16.6033935546875,9.554046630859375
2001-10-12,70.16181182861328,5.932492733001709,7.301006317138672,12.177427291870117,16.02433204650879,8.155673027038574,13.82009220123291,6.27984619140625,16.45477867126465,9.34716796875
2001-10-15,70.0336685180664,5.935428619384766,7.166901588439941,12.23212718963623,16.13302993774414,8.099868774414062,13.880064010620117,6.269188404083252,16.515575408935547,9.320832252502441
2001-10-16,70.47579956054688,5.985355854034424,7.252007484436035,12.431018829345703,16.094675064086914,8.185441970825195,13.803740501403809,6.316083908081055,16.67769432067871,9.414867401123047
2001-10-17,68.97640228271484,5.870818614959717,7.2159013748168945,12.306710243225098,15.717401504516602,7.81337833404541,13.689253807067871,6.309689044952393,16.177827835083008,9.177894592285156
2001-10-18,68.82907104492188,5.86200475692749,6.924478054046631,12.291790008544922,15.653457641601562,7.794775485992432,13.792840003967285,6.1881842613220215,15.921144485473633,9.177894592285156
2001-10-19,68.78418731689453,5.788586616516113,6.9502668380737305,12.092893600463867,15.56393814086914,7.898950576782227,13.95638656616211,6.294767379760742,15.867114067077637,9.05001163482666
2001-10-22,70.14260864257812,5.923683166503906,7.035374164581299,12.386265754699707,15.89004898071289,8.084985733032227,14.092670440673828,6.175392150878906,16.31293296813965,9.253128051757812
2001-10-23,69.78378295898438,6.000040054321289,7.009583950042725,12.41610336303711,15.806925773620605,8.092426300048828,13.91277027130127,6.017651081085205,16.414249420166016,9.271934509277344
2001-10-24,69.59796142578125,5.982417583465576,6.911581516265869,12.371347427368164,15.88365650177002,8.19288444519043,13.88550853729248,5.964362621307373,16.15081787109375,9.234319686889648
2001-10-25,70.84739685058594,5.970669746398926,7.086950778961182,12.535442352294922,16.13302993774414,8.390076637268066,14.016353607177734,6.0048627853393555,16.24538230895996,9.320832252502441
2001-10-26,70.68722534179688,6.073460102081299,7.223634719848633,12.67963981628418,16.433574676513672,8.401240348815918,13.967284202575684,6.0240478515625,16.387237548828125,9.418634414672852
2001-10-29,68.8482894897461,5.926619052886963,7.156585216522217,12.23212718963623,15.8261079788208,7.999411582946777,13.880064010620117,6.013388633728027,15.968426704406738,9.091385841369629
2001-10-30,68.02172088623047,5.88256311416626,6.916740894317627,12.207263946533203,15.480813980102539,7.835702419281006,13.73286247253418,5.923859119415283,15.745512008666992,8.918362617492676
2001-10-31,67.79105377197266,5.79152250289917,6.927058219909668,12.097867012023926,15.40407657623291,7.943599224090576,13.574775695800781,5.908938407897949,15.954917907714844,9.095149993896484
2001-11-01,69.5274887084961,5.917807102203369,7.032793998718262,12.296760559082031,15.72378921508789,8.21893310546875,13.890962600708008,5.9579691886901855,16.177827835083008,9.264410972595215
2001-11-02,70.00163269042969,6.008849143981934,6.84194803237915,12.361404418945312,15.96678638458252,8.23009204864502,13.869154930114746,5.981414318084717,16.265634536743164,9.403585433959961
2001-11-05,70.91789245605469,6.032345771789551,6.800687313079834,12.629908561706543,16.203369140625,8.483092308044434,13.896414756774902,6.038970947265625,16.515575408935547,9.625507354736328
2001-11-06,72.01998138427734,6.158628463745117,6.759424686431885,12.784062385559082,16.433574676513672,8.78074836730957,13.923672676086426,6.064551830291748,16.718225479125977,9.742111206054688
2001-11-07,71.92385864257812,6.155693054199219,6.787791728973389,12.833778381347656,16.395206451416016,8.743544578552246,13.940024375915527,5.985679626464844,16.623653411865234,9.674405097961426
2001-11-08,72.14811706542969,6.161569118499756,6.9193196296691895,12.873565673828125,16.56786346435547,8.788190841674805,13.809188842773438,6.066679954528809,16.7655029296875,9.75716495513916
2001-11-09,72.22502899169922,6.179192543029785,7.053423881530762,12.789031028747559,16.51030731201172,8.754703521728516,13.841893196105957,6.105050086975098,16.6641902923584,9.704499244689941
2001-11-12,71.78291320800781,6.094021320343018,7.035374164581299,12.729364395141602,16.31847381591797,8.821670532226562,13.863706588745117,6.083732604980469,16.704708099365234,9.738348960876465
2001-11-13,73.39762115478516,6.258484363555908,7.092109680175781,13.072453498840332,16.7213191986084,9.134211540222168,13.863706588745117,6.079472541809082,17.19106101989746,9.98660659790039
2001-11-14,73.46806335449219,6.361274719238281,6.746531963348389,13.047595977783203,16.8044490814209,9.182578086853027,13.792840003967285,6.01552152633667,17.393705368041992,10.212296485900879
2001-11-15,73.60261535644531,6.387707710266113,6.406108379364014,12.96804141998291,16.88758087158203,9.126771926879883,13.874611854553223,6.0048627853393555,17.596345901489258,10.212296485900879
2001-11-16,73.2758560180664,6.420013904571533,6.524739742279053,12.903399467468262,17.021854400634766,9.097004890441895,14.0,6.068812370300293,17.596345901489258,10.099448204040527
2001-11-19,74.17930603027344,6.487561225891113,6.509267330169678,13.166939735412598,17.17532730102539,9.28675651550293,14.038166999816895,6.053890228271484,17.90030860900879,10.43421745300293
2001-11-20,73.55776977539062,6.461127281188965,6.749106407165527,13.092345237731934,16.94512939453125,9.026309967041016,14.021804809570312,6.066679954528809,17.90030860900879,10.306325912475586
2001-11-21,73.07080078125,6.417076110839844,6.661425590515137,12.977985382080078,16.977096557617188,8.93701457977295,14.201709747314453,6.021914005279541,17.724689483642578,10.208531379699707
2001-11-23,74.12165832519531,6.5404276847839355,6.7233195304870605,13.17687702178955,17.181713104248047,9.074677467346191,14.245331764221191,6.01552152633667,17.798988342285156,10.325136184692383
2001-11-26,74.28182220458984,6.461127281188965,6.612424850463867,13.246492385864258,17.26484489440918,9.230949401855469,14.256230354309082,6.021914005279541,18.028648376464844,10.407889366149902
2001-11-27,73.96143341064453,6.511056423187256,6.617581367492676,13.276327133178711,17.149747848510742,9.20118522644043,14.098134994506836,5.940915107727051,17.96786880493164,10.219815254211426
2001-11-28,72.62225341796875,6.446445941925049,6.462847709655762,12.87853717803955,16.881175994873047,8.910968780517578,13.92912769317627,5.8620452880859375,17.690916061401367,10.15587329864502
2001-11-29,73.60261535644531,6.443509578704834,6.573740482330322,13.0177640914917,16.977096557617188,9.149092674255371,14.196260452270508,5.859913349151611,17.731443405151367,10.227343559265137
2001-11-30,73.07718658447266,6.5257391929626465,6.5402140617370605,12.883511543273926,16.94512939453125,9.1304931640625,14.174459457397461,5.834331512451172,17.805757522583008,10.306325912475586
2001-12-03,72.64151000976562,6.367153167724609,6.627899646759033,12.704495429992676,16.798049926757812,9.000268936157227,14.169007301330566,5.844992160797119,17.81926155090332,10.15587329864502
2001-12-04,73.87174224853516,6.490499019622803,6.7207417488098145,12.87853717803955,17.002670288085938,9.283036231994629,14.174459457397461,5.911067962646484,18.04892921447754,10.381558418273926
2001-12-05,75.22371673583984,6.637342929840088,6.860001564025879,13.057547569274902,17.367155075073242,9.72951602935791,14.04361629486084,5.953700542449951,18.6771183013916,10.68999195098877
2001-12-06,75.18527221679688,6.6520256996154785,6.656270503997803,13.226593017578125,17.578176498413086,9.703470230102539,14.010913848876953,5.898279190063477,18.74468421936035,10.569631576538086
2001-12-07,74.68547058105469,6.511056423187256,6.700108528137207,13.137100219726562,17.386329650878906,9.524882316589355,14.076330184936523,5.904675006866455,18.636600494384766,10.573391914367676
2001-12-10,73.28868865966797,6.399456024169922,6.607268810272217,12.928247451782227,17.117765426635742,9.316524505615234,13.803740501403809,5.864172458648682,18.21103858947754,10.43421745300293
2001-12-11,73.14128112792969,6.4493818283081055,6.498952865600586,13.002843856811523,17.04104232788086,9.383491516113281,13.656542778015137,5.770382404327393,18.33938217163086,10.362746238708496
2001-12-12,73.22457122802734,6.399456024169922,6.514428615570068,12.953119277954102,17.124162673950195,9.420703887939453,13.683805465698242,5.834331512451172,18.258316040039062,10.381558418273926
2001-12-13,71.8021240234375,6.2467360496521,6.408688545227051,12.749256134033203,17.002670288085938,9.085840225219727,13.54751205444336,5.8279337882995605,17.866540908813477,10.264958381652832
2001-12-14,72.48775482177734,6.226179599761963,6.4731597900390625,12.67963981628418,16.83002281188965,9.123048782348633,13.492995262145996,5.7874345779418945,17.832775115966797,10.347702026367188
2001-12-17,73.2374038696289,6.331906318664551,6.45768928527832,12.85367488861084,17.085798263549805,9.297919273376465,13.836442947387695,5.813015937805176,18.00164031982422,10.460549354553223
2001-12-18,73.673095703125,6.531613826751709,6.542794227600098,12.973010063171387,17.49503517150879,9.335128784179688,13.760128021240234,5.866302490234375,18.265079498291016,10.569631576538086
2001-12-19,74.19210815429688,6.414139747619629,6.692373275756836,13.226593017578125,17.661304473876953,9.20118522644043,13.92912769317627,5.992072582244873,18.170516967773438,10.622288703918457
2001-12-20,73.461669921875,6.352466106414795,6.661425590515137,13.171904563903809,17.558984756469727,8.884931564331055,13.950935363769531,5.962230682373047,17.94759750366211,10.558344841003418
2001-12-21,73.90721130371094,6.333255767822266,6.706998348236084,13.079516410827637,17.75720977783203,9.003988265991211,14.093178749084473,5.920342922210693,17.91849708557129,10.710545539855957
2001-12-24,73.76577758789062,6.345077037811279,6.81835412979126,13.069524765014648,17.776397705078125,8.970499038696289,14.087716102600098,5.9675984382629395,17.99970817565918,10.74821949005127
2001-12-26,74.17083740234375,6.297791481018066,6.937475204467773,13.129450798034668,17.840330123901367,9.041194915771484,14.12601375579834,5.961153984069824,18.135042190551758,10.849940299987793
2001-12-27,74.62088012695312,6.362809181213379,6.960782051086426,13.119471549987793,17.833948135375977,9.119329452514648,14.038466453552246,6.0406389236450195,18.338048934936523,10.861236572265625
2001-12-28,74.58230590820312,6.410091876983643,6.99185848236084,13.259300231933594,17.93625259399414,9.137932777404785,13.978292465209961,6.019157409667969,18.52074432373047,10.940352439880371
2001-12-31,73.48931884765625,6.3302998542785645,6.9141693115234375,13.134442329406738,17.712444305419922,8.929572105407715,13.896224021911621,6.021304130554199,18.23654556274414,10.774589538574219
2002-01-02,74.28013610839844,6.3775858879089355,6.862372398376465,13.119471549987793,17.712444305419922,9.152815818786621,13.846985816955566,6.107232093811035,18.39217758178711,10.808492660522461
2002-01-03,75.12237548828125,6.495800018310547,6.820944786071777,13.209362030029297,17.706056594848633,9.554641723632812,13.80321216583252,6.139453887939453,18.47338104248047,10.774589538574219
2002-01-04,75.6239013671875,6.619921684265137,6.852015972137451,13.384161949157715,17.712444305419922,9.614176750183105,13.764921188354492,6.111527919769287,18.689916610717773,10.951654434204102
2002-01-07,75.09027099609375,6.619921684265137,6.849427223205566,13.34919548034668,17.590961456298828,9.509995460510254,13.660972595214844,6.117971897125244,18.710224151611328,10.887609481811523
2002-01-08,74.91667938232422,6.507619857788086,6.78986930847168,13.164411544799805,17.539794921875,9.580689430236816,13.58984661102295,6.04278564453125,18.811721801757812,10.925283432006836
2002-01-09,74.30584716796875,6.469198226928711,6.797636032104492,13.234325408935547,17.443893432617188,9.506277084350586,13.63908863067627,5.9890828132629395,18.710224151611328,10.774589538574219
2002-01-10,74.63375091552734,6.356898307800293,6.745845794677734,13.184398651123047,17.26484489440918,9.428142547607422,13.660972595214844,6.036342144012451,18.76435661315918,10.849940299987793
2002-01-11,73.90080261230469,6.280060291290283,6.616365432739258,13.10948371887207,16.983484268188477,9.338846206665039,13.693805694580078,5.9783430099487305,18.642555236816406,10.646500587463379
2002-01-14,73.43788146972656,6.073188304901123,6.536089897155762,13.009599685668945,16.791654586791992,9.193737983703613,13.80321216583252,6.034191131591797,18.50721549987793,10.567387580871582
2002-01-15,74.03584289550781,6.102739334106445,6.6422648429870605,13.29426383972168,16.810840606689453,9.253271102905273,13.819629669189453,6.036342144012451,18.73728370666504,10.635200500488281
2002-01-16,72.5377197265625,5.957930088043213,6.5050153732299805,13.129450798034668,16.24173355102539,9.026309967041016,13.688323974609375,6.010563850402832,18.27713394165039,10.454363822937012
2002-01-17,73.08424377441406,5.984526634216309,6.502427577972412,13.25430965423584,16.30568504333496,9.249551773071289,13.814159393310547,5.950414180755615,18.39217758178711,10.578691482543945
2002-01-18,72.7499008178711,5.931331157684326,6.448040962219238,13.204367637634277,16.420787811279297,8.9407377243042,13.759446144104004,5.939675807952881,18.250070571899414,10.548551559448242
2002-01-22,72.2483901977539,5.97566032409668,6.401432037353516,13.159422874450684,16.516695022583008,8.620759963989258,13.912641525268555,5.810784816741943,18.202713012695312,10.616364479064941
2002-01-23,72.80136108398438,6.073188304901123,6.582702159881592,13.219353675842285,16.433574676513672,8.750980377197266,13.961873054504395,5.896712779998779,18.135042190551758,10.846170425415039
2002-01-24,73.02640533447266,6.197308540344238,6.673337459564209,13.234325408935547,16.58064842224121,8.881209373474121,13.759446144104004,5.883824348449707,18.283910751342773,10.849940299987793
2002-01-25,73.0071029663086,6.380542755126953,6.745845794677734,13.319233894348145,16.810840606689453,8.8477201461792,13.732094764709473,5.847301959991455,18.304208755493164,10.736915588378906
2002-01-28,73.20640563964844,6.374630451202393,6.6422648429870605,13.184398651123047,16.798049926757812,8.910968780517578,13.732094764709473,5.847301959991455,18.338048934936523,10.921515464782715
2002-01-29,70.90461730957031,6.291879653930664,6.460992813110352,12.610074043273926,16.158620834350586,8.59471607208252,13.562500953674316,5.7721171379089355,17.992938995361328,10.691712379455566
2002-01-30,71.92694854736328,6.342119216918945,6.512781620025635,12.769881248474121,16.337663650512695,8.706336975097656,13.726625442504883,5.765674114227295,17.91849708557129,10.962957382202148
