date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57
1970-09-01,-3.9947377439169145,3.5989311802672517,3.558296469236713,-3.433866031713169,1.0016750376056915,-1.402808191956242,1.263338538938359,-0.9462263691285199,0.4022052021356956,-0.38210535862169387,-0.39553621509087067,-0.46304795432258866,1.0986738161641436,-0.016423150229547677,-1.2493432881518913,-1.0990025136584418,0.5019405943349298,-0.4192149845989685,-0.35438939250497775,-1.0183070633369304,-0.19498963138953118,-1.1632148882486293,1.428044108030316,1.1911622364527805,0.5264010442198728,-0.04399838787495631,-0.8031751972024878,0.06570961801550393,-0.31090058665928116,-0.49245055349499495,0.6964671083221299,0.809234346705234,0.8181824128174676,-0.7585994596901977,-0.5326742459729761,-0.6916879491637627,-1.5469589693581398,-0.7594357350503884,-1.4072031547128494,0.12973155402379283,-0.6123896160124054,-0.20890491206294368,-0.010504499479525668,-0.16320081377966292,1.0637133160587557,0.810897589905082,0.023684510493310038,1.1198305247275657,0.5222178706077902,0.3377533984396266,-0.3702037399064778,-0.3624815293438226,0.6680258320381093,0.02068224970564854,-0.4758139843746912,-0.34737435876111156,0.6000979250589054
1970-10-01,-9.212993125643909,0.6858762980647563,6.762112657183044,-3.0446332099731293,2.36885683100223,-2.5810485350877492,-0.6891724010126808,-0.5167468519886438,1.6002934852231816,-0.5143608407521514,0.3301587503586647,1.995390091808915,4.107097679529862,-0.44140434749246543,2.001661707040611,2.5287865643177727,-1.1421711174526639,-1.0931459880072827,-0.22691823850931667,1.7372544294606596,1.5839924272467873,-0.12281140855353673,-0.39547219133900813,-1.0332640361138448,1.4455844089946575,0.09600940323002885,0.969820694706761,-0.005632397708680788,0.6777462813781182,0.10984727653321896,-1.648053428460517,-1.6069298867527189,-0.33694306418739794,-0.24589484823899121,-0.2290592869307005,0.00588061468992967,-0.2880985546930877,1.8740179413847355,1.2896527611936197,-0.9610479116043293,0.2728007641326771,-0.3496419284169179,1.108916498620468,-0.6247497831366077,-0.45776413066829175,0.27637159336590406,-0.695495629836968,1.142125466522833,-0.5422100930551439,0.054277212074504734,-0.771422119627971,-0.07108591245389155,0.19427916888293106,0.038751194744819084,1.0592887015920278,-0.25717277536521244,0.8690328056018608
1970-11-01,-5.332170799379339,-0.32565420245211374,3.485440417191635,-3.5315213999356083,-1.5737574760559712,-0.48675863588029505,0.8148224083859427,1.6518530660879889,-3.092652288346553,1.1080184976434644,-0.32653756035663783,-0.6557984824745443,-0.9788674769675184,-1.0274823774446058,-3.048479193715169,-1.2740081027775405,0.46084279943906714,-1.2099005181301283,0.2677173842109879,1.7693610458764175,-0.6466612257383072,-1.07409371245288,1.0956629251536891,-0.2706782771495473,0.328482025785029,-0.10171863224616311,-1.3715224279520077,0.6156922124835154,-0.40391814864426706,-0.44243603214466326,1.4128768483794212,0.5878346013470889,0.8424381742692667,0.497046063902585,0.28500238056772936,0.3297120250199095,-1.3691459494781149,0.9286600882577531,0.7170635529134511,-0.6280300817167015,-0.8974824970198336,-0.21962501773740314,0.08773015809146226,0.8083014870575658,-0.4238597623313073,-0.4675002900995076,-0.2962509896945908,-0.56331469050299,0.43606848108043184,0.7934547558398075,-0.38074215982181875,-0.024791798079493457,-0.0445635544298759,0.261977716890837,0.056946890141119394,0.5063490487137322,0.5348421818784015
1970-12-01,9.076567901845774,0.1313410524607374,-3.3863526302667775,-7.478591846879328,-1.464302169567047,1.9671102861146472,1.2598872923148705,0.0037804930361560562,-1.5767640809571282,0.2961795649689783,1.6002395563761713,-1.9205208695966964,-1.4993905407955817,3.4314188917789537,-3.7742127583612386,0.24419472451262603,2.024089575193049,0.47260467683215873,-0.6252990456619835,-3.06228178759001,-1.858951910638752,-1.206546502433223,1.464091596781377,1.937859500214251,-2.8524695894218772,0.8393243009888034,-0.8526445338249803,-0.6146197503637596,-1.3282471375361626,0.3479271526368028,1.5898511898086525,1.6179754020546182,0.47988230688610456,-1.6992695281622658,0.31539589606609014,0.5198639881006627,0.24593650869631806,-2.350900416631372,-0.2403955395744407,-0.4360748629030437,0.11265294894917015,0.9221889506970333,0.12341138188399724,-0.15896453417985262,-0.27846813560422023,0.5047682286588993,0.6451232554471965,-0.18279949515526653,-0.15335438674268095,-0.7726316462481025,-0.6587716557771943,0.2239196701066592,-0.644810858895499,1.6057837989616197,0.0024981932404731116,-0.923312578302238,0.6580391599236944
1971-01-01,2.57413069959583,-1.4970672177397195,0.30363915201902764,-4.931534038789133,1.780531203518935,-0.3154159190916937,1.130749862169944,-0.4136159730491553,0.45656376876998783,0.7787660603045786,-1.062607453326158,-1.5792036572868622,-1.2891228747162,-1.231210395489422,1.3530967676734489,0.8491026972714203,-0.7922510712354833,0.878701925980711,0.1501587202776188,-0.3216886331308302,0.6402924388307524,1.9794144822049882,-1.6813883540722872,-1.2490789328024425,1.2384607957315954,-0.5747371465447405,0.7769560099254473,0.20239661539275605,-0.02749741024794427,-0.8908904836504469,-0.5278093000014183,-1.6908410584988247,-0.9324921264976254,0.8223483192629849,-0.8852561420868053,-1.2213534311215362,-1.3783726899998145,0.722061179075226,-0.6279240336685894,0.016886224181700753,0.7874688439931786,0.179722902045031,-1.1656996738129808,-0.36901821744196306,1.3678870885951437,-0.44259062119695025,-1.714156132286302,0.6888590407020571,-0.0929148742377071,-0.20893204947215907,0.13029071434434483,1.1522564630231187,-2.0854873075027154,0.8706953818906766,1.5159462406851525,-1.862732114262457,1.1926445853160828
1971-02-01,-0.7143434272350031,0.04688310915588055,1.9532455506537987,-2.646447901214585,1.7884099300738892,0.7087403065827832,0.39644788260915154,-0.17899593586493442,1.6256206724802242,0.12833337560192457,-0.1628486740260672,2.3317995007641557,-1.8303944076033754,-0.9293219321785856,0.5688420225276131,-1.7721635171904648,-1.2340174068701875,0.1680661901402037,-1.052835005021895,-1.2114606709542832,-0.865472271220934,0.022317371413372387,0.36194177524296217,-0.4978757884734053,-0.22630135113175393,-0.16269508940036434,0.1679384663553355,-0.23702724467898548,-0.6495681582940667,-0.143450320388496,0.5090874758476329,0.7600848651497151,0.8628874218155203,0.5699882181720581,0.3235506745733136,0.255043466659994,0.05761785563264024,1.6796008634668043,0.4255864734382534,0.5502131737304754,-0.9008546881066966,1.079493920876658,-0.2580745860051922,0.21833473043940477,0.32002645030102933,0.06506930589690124,-0.8936257844479077,-0.03214077334719718,-0.6928059976506986,0.653331526129156,0.5021466770030821,-0.1901424966708477,0.1828074983696312,0.040791101906165236,-0.15101350170508968,0.4241495498497,0.46392931147260746
1971-03-01,-0.6254940132606954,-0.1864299155597525,3.286256166709196,-2.7467509277468523,0.6148360056379341,0.4703938636345915,0.9927722728072248,-1.2668626571105193,0.066402098715543,-0.21361262088543298,-0.01386164764860406,-0.2536172017002855,1.0711178183941086,0.10384460475781816,0.6780681668125279,-0.5933464130339811,-0.4083759060937396,-0.466878757965448,-0.5460336883318538,-0.564456052826995,-0.021438063562558236,-0.8804526477707467,0.11255698685832907,-0.9482558782446254,-0.9911918815212273,-0.1436228556695199,0.5443175665626555,-0.014044332024277144,-0.5830253684534041,-0.18164801954192344,-0.6837577400373915,-0.38957617152460394,-0.08786883212650658,0.01931317933778863,0.047963496218233814,-0.05741060232372926,0.2393167236912136,-0.09834980144644946,1.0438044066739467,-0.1391641463086816,-0.7498830348376138,0.534512018769454,0.06172012075942512,-0.4734982309515523,-0.20229729798212182,0.7490636434297429,0.3664365616125197,-0.12549958996973878,-0.08357814604750233,0.1589788023418571,-0.15005354583380323,-0.05726770012757753,-0.9357037997397543,-0.09718854755598662,0.7605846791618098,0.22840175893531406,1.9962919548748996
1971-04-01,3.0739600323929253,0.29221612150546056,2.2057814622359686,-3.0008742369146324,1.0421140182617603,-0.11929461314352699,0.4471350798343671,-0.6793192613915576,-0.36548960637872746,0.8489867408877464,0.40352463644920195,-0.7014493637754746,0.46046595604438273,0.3831748507404908,-0.7267222075074851,0.7902054845724477,-0.026716145435221286,-2.3079668434909615,0.69807198213199,-0.2610660159748936,0.9807885564600806,-0.937978478265015,0.36648537496081546,0.9267904901433791,0.028122964639918653,0.37739489643777496,0.03436169890613664,-0.54837933612749,0.46511293138508936,0.21297853723437737,0.023008945604499263,-1.120656687594864,0.31380448540016287,-1.1241554136763974,0.5665448903733727,-0.18037104062774154,-0.9134428800495,-1.1993682657312958,0.23531635350970287,-0.2790179485721379,0.26868973108903904,-0.2108901061366961,0.502878422863595,0.07851122729967196,-0.24863615951456883,0.14901989299714294,-0.37461665364472135,-0.03624784581812565,0.15551913063452766,-0.014956777843704363,0.26973410508544315,-0.06748347673978258,0.2212040199758969,-0.05555136119016256,-0.024136074202528356,-0.5009352578783247,1.2779622381510967
1971-05-01,3.0544776195555907,0.37821292454715155,3.135752712263677,-1.0204391708331948,-0.8991535151989747,0.43960016314996214,0.4467599580459615,-0.062092789291994924,-1.3561220281152015,0.6304533029097991,-0.3187005422830771,0.3377890034452169,0.2166559419709125,-0.681309761284937,-0.6269985126295816,-0.5536005052259684,-1.0226249027358085,-1.659411222762025,-0.6080893017353284,-0.4767900850697953,-1.404075803008334,1.8247998642874415,-1.028970460882325,0.8995519871979653,-0.6744174990217654,-0.39013481017654267,-0.17451004407821,-0.645343935471222,0.5747510373792838,-2.6364726843019812,0.05085468198287328,-0.07373335038665689,-0.9196870764487348,-0.3373125702028426,2.1655332522627724,-0.9842256307308694,-0.5394972600332841,0.4094701669133343,0.5739854891685362,0.9016851422816998,-0.8044050994531352,0.8022645557916587,-0.3708486983892699,-1.1909660869903118,0.8573329631729224,0.0806612251466402,0.27240914253848525,-0.1510670406328947,-0.3879524050326973,0.4815798228067129,-1.1333580344460905,0.09672968348961453,0.10126331294700759,-0.19773143203535987,0.7831907544817083,-0.1503056302312176,1.1632388524845618
1971-06-01,1.0230186770924377,-0.2131729911294833,1.9689043369488357,-4.883684569194805,-1.1256400571795593,1.4069905718832463,0.7606505717621342,-0.6042606536256843,0.04407227566702452,-2.055747977519534,0.19050512209575507,1.1769815807148487,-0.5893788747248214,-1.6553070025283596,3.115593046067238,-1.2161680134983037,0.8915535919373314,-0.5698671256613574,1.6335042577367547,0.007544401569327884,0.8614534688393274,-0.642550551714757,-1.1378997378768378,0.8629894806514741,-0.14599980582451647,1.9127144737440178,-1.3258086180699429,0.8899290525875615,-0.7362635387343374,0.002591994923210801,-0.15763010127915503,0.7374466071264107,1.1576987958501983,0.16930383952480968,-0.6467642034699794,-0.2017075568892629,-0.7748147755061758,0.7136662513325822,0.2951496149191223,-1.4968919566253975,0.34796758094711416,-0.7531712392194495,1.1764474553452458,-0.01624463560799868,-0.009998296873743654,-0.717368804070252,0.03596564237422304,0.550512435615128,1.8771509930471746,-0.2797599253247143,-0.8015147297966032,0.35464857667897864,-0.40231967943674324,-0.4562713639710931,-0.24037492544769404,0.18442711803763473,1.2155280505716186
1971-07-01,0.3115288829404816,-2.2269627616144034,4.017321871516346,-2.7289115161087865,-0.34585189991629245,-0.2631042277188721,-1.729577620119324,-1.2469594086286362,1.0438310754694118,3.991903339300268,-0.9976000380513445,-0.7691380250429656,2.93792942566403,1.1077184279561239,-0.8693068963341616,2.7439087227093064,0.21231252474529783,-1.7026803505520243,-1.1381777482500386,0.27632070487229743,-0.3145498627326675,-1.3087127992516514,0.7091550870821839,-2.309460518952362,-1.0711020551861465,-0.7087024137756652,0.9447111003336954,-0.4828682659551238,-1.030465304304919,0.047978459538335246,1.1024359903779493,-0.18374658163630458,-0.40003500197411707,0.009320891506599621,0.8166884082327025,2.0635615030451993,-0.01009265317278482,0.5085256795252253,-0.35886749651796285,-0.12922864681222015,0.8003252072668028,1.0499782772383712,-0.07606190493289504,0.3020312485632377,-1.1629679658790808,0.9628283876166908,-0.5715024373680563,0.24022242483921477,-1.4070374410612303,0.3929206680885102,-0.0956612391149432,-1.4494323950847934,1.2219244926387969,1.3515960202920339,0.29296804115582264,0.24912991602693185,0.2625728201766029
1971-08-01,-0.03706807567999815,0.4969030837672488,5.472731209524849,-1.060936461388835,-0.4313027969039785,-1.3603667517288356,-0.34770615497266805,0.5933650312770258,-1.145626569016302,-1.0150853920230694,-0.9555642136547102,-0.01074904336345796,-4.106676241448411,-1.3615367409951458,0.6307028690779346,0.8716748259629858,-0.3756161622116572,0.3134646866248964,0.387247742988308,-0.5214456021875554,-1.53423998639306,-1.1537430126372852,0.12494182719945449,0.6049457335942043,1.1645855061746406,-1.0787882155701771,0.40045701424216446,-1.210760016733689,0.24220674499712944,-0.4703669354889692,-0.818108527099345,0.045664675207497424,1.0850386943448558,-1.7308158600022068,0.6430315245225665,-2.2411248621994715,0.3882678353553265,-0.3672162353625322,-0.4500779801814357,-1.7197934955659513,-0.2015709816374114,-1.1404894569400534,-0.7443631254873541,0.29350588226846586,1.621370522313904,0.8419769021127473,0.30016939839235524,0.42338294769467877,0.5189066419938085,-0.7356661743266532,-1.3196054645480668,-1.2406369633451475,0.5096948708591869,-0.8803033283620225,-0.8121891032709634,0.39024307101635625,-0.6402278457407549
1971-09-01,6.0917394713802535,-2.7785340734447304,1.0063380310110022,-3.0418566782647996,-0.3422464238163377,-0.03774225858885808,1.004820966250709,-1.291380361904515,0.8204767467132935,-0.178053041973989,-0.6575774493632114,0.7318515256200269,1.0250692640594186,0.2695449355674681,-0.4045828201503453,-0.999993642087819,-0.576939942150475,0.6127837967358705,-0.9178490013573574,-1.0139087841484753,1.3542619583983904,-0.3471202785351719,-0.11769896618935535,-1.0936645484905705,-0.975961252698865,0.21181979532479014,-1.2046310050689042,0.47888180962893384,1.1281809906279958,-0.3870507237247503,-0.9216262897508419,-0.8433466639188043,-0.7115236825253576,0.6133338460916501,0.4254784413345553,0.6808007217204443,0.5348357167721088,-0.4984696912975956,1.0936244425489212,1.759582908982251,-0.4911186663634496,0.05478060020254649,0.8064572023743181,0.23937269383529716,0.19636125144948716,0.13307360271705226,-0.6724844120638993,-0.7628479193898532,-0.296788727730701,0.39876135069714136,0.6634861796869661,0.4776495296823317,0.3138438395481905,0.28093867847905557,-0.4606121775799457,0.04891118381105091,0.40692458970317724
1971-10-01,3.4465700073548518,0.5855888423334815,1.918541506396018,-3.9255774753211656,-1.3524784293423369,2.3540924354134893,-0.6661638282086396,0.009131346039234406,-0.305622793842739,3.4599014853421854,-0.24237370180112774,-1.2132237066772218,1.8207133655869054,0.1748161710245424,1.3439566124497895,0.14707859984315644,-2.2080171641054465,-1.487588418695141,0.6364685717662399,1.4657114780813494,-0.48099003548684743,1.8800965083888008,-1.4330831451219503,-0.6545128638597033,-0.5342056352499591,1.019756543253783,0.6184979907569417,-0.958580386296296,-1.017212321314396,-0.7101598310405788,1.2867382247743486,0.5822663472150518,0.13372010181533003,0.049168275069720394,-2.3048704598038987,-0.10134882601790939,-0.8871801155915333,-0.18936370054097496,-1.2150434252261526,-0.4115811667416234,1.7153812458686775,0.41004492578563423,1.5915085075226052,1.5586702630580336,-1.8451588966381742,-0.5332044051833749,-0.41570383798367905,-1.3232715929084686,-0.7818119887397331,0.25581978595818855,2.8480371750052913,-0.04781246447378847,0.08046942338070985,-1.1164139971689713,0.09188041642169495,-0.11365527610522676,1.0811132653084885
1971-11-01,3.5603138376290664,-0.583806546788992,3.4381404538823217,-1.9933949260067778,-1.314887495860554,-0.7497451029874621,-1.641735436087195,-1.8928863526644721,0.5098123924562772,-0.6211207351946816,-1.6549440718164947,2.198857640465918,-0.9326541302859538,1.0247335940242797,-0.2645119407453686,1.166688302297351,1.4791787255027053,-0.48837382418991027,1.2279030008397631,1.1669385971891675,0.4548010058166484,-0.7318189701221325,0.21336170457339884,0.4987281585536255,-0.8880327708420026,-1.365331070360715,-1.085808623391072,0.2349067630810282,-0.06891618907834822,0.031103052784191575,-0.26882272449611666,-0.2754309288214777,-0.5282897425409483,0.9454808516486896,1.5868041775684583,1.751905499440747,0.5472477687013794,0.27671129809275363,0.13898485484894738,0.10764673347900879,-1.281515085248876,0.6711640092222191,-0.006590982667128924,-0.6342099870814237,0.0450409394062944,0.21922334933527443,0.19137554141144694,-0.16853106622029213,0.05919331265622304,0.31836066776704935,-0.4437135037788452,-0.8298275276217837,-0.813052479347064,0.0760116364079977,0.28395806798748213,-0.2428072891122544,-0.23121699886567457
1971-12-01,5.609418956469878,1.1751141894571189,2.7152872712841156,-2.3802611443522896,0.3502415835576341,0.4320935826144274,1.8770975837378225,3.0007609489056057,-1.7399576937282155,-0.6424449443998513,2.3142095090391894,-2.1672186655736945,-1.3448766676113602,0.36203946551248467,-1.375695353092647,0.3938849806679442,-1.1731567377181007,-0.49950592940564476,0.11934527981527496,-1.711400325010916,0.39634208720925673,0.23253342739625765,2.1986458232791475,1.0018688314164996,2.6370563820324895,-0.5596265814562595,-1.8452472022580377,0.9535629052539175,1.2365473576861896,1.2561311100585502,-0.9478350687756312,-0.598866932651425,2.38315759252491,-1.5850257134995596,0.03120129718082568,0.29417890154596527,-0.14719458047056308,-1.5872473890962049,-0.9130212470136235,-0.1182662465954285,-1.3925326265212192,-0.7021203727412624,-0.03216856192473987,-1.477390336811924,0.912477713141633,0.19740713493743314,-1.2236318963366812,1.5337930649498137,1.0117568258380063,0.6739381557490953,-2.0849514889465124,-0.8668793239977333,0.7524081323824181,0.3227842050963499,0.01924273094944483,0.10610146535666838,0.26968797418931395
1972-01-01,9.652046872629663,-2.281861927826833,0.724195288574128,-3.101594629103818,0.24670986473672823,1.1211777920879857,1.5848709358710054,-1.2096041289197852,0.18422795585292026,0.6943179066043711,-2.187676607956442,1.6774432825289662,2.805549001911545,-0.14664513558324188,-1.4801330004728819,-0.5964788632429855,-1.2852046270538287,-0.4982856871184105,-0.08373691987897865,-0.6945916192312985,0.6500624300805373,0.06982393769800765,1.3500569422897541,-0.2626624852619781,-0.06264936905567203,-0.12210513874205002,2.803102749013563,0.5527095856280902,0.5995912506017589,-2.1084909515585197,-0.9902033505174616,-0.062175619044365985,-2.7704739480345113,0.9644730381629584,0.08405448814038849,-1.069866496716513,0.4079669394708365,0.13139918717394405,2.286875166782083,0.5380012965595089,1.066517559153614,-0.43371913612984586,-0.03302784446511489,-1.2985966682374404,0.7500975869037477,0.8905981508439098,-0.7623031826405833,0.30290349464385385,-0.7106977176755752,-0.6007600433655151,-0.507849161613259,0.40099634088314023,-0.6404520172266536,-1.4092869229371534,-0.09137085411178456,0.047789657603929336,-0.42819209787249884
1972-02-01,4.885235111207588,0.6463614608459467,2.6654799975780175,-2.219818847988683,-0.7394386815205581,0.9379499364193291,0.4996603059312016,0.6669891069387932,0.4765130799928893,1.6210745233757922,-0.8108660901113266,-1.8447984651101361,-0.9001083958701719,-0.5793623278353423,1.0976908430703836,-2.6057036982853865,-0.1904492879621229,-0.6115737854762348,-1.7436149184718621,-0.14023224987306265,-0.9639191314513507,-0.7345358859513766,1.057874997886577,-0.6217785806911489,1.0395574817279678,1.6232829013113825,0.6134784204082769,-0.8739465219213312,-0.6935447204653559,-0.8350054568373824,0.2704786635561241,0.5397520236887762,0.44923256610409984,0.4038539813003479,0.19668521414259774,-0.3912357089882111,-0.44353164927042593,0.5509163594888601,-1.2348604530589689,0.8514801326634572,-0.42348742564688074,0.7918035364508321,-1.5791602500417146,-0.8660545144587689,0.33726428425682137,0.21887987765316316,-0.28662050044030757,-0.8018112752049658,0.18306893795086254,-0.027757803930866614,0.0223763412576455,0.14252090113519417,0.05130713930795063,0.5058341998205773,-0.6560307015276735,1.136961848258782,-0.3191704378922231
1972-03-01,5.408715049582621,-3.6780778368069473,2.8520795944440853,-1.7319149442227506,1.8719839515709165,-1.048750079601255,-0.11617178231573233,-1.898792339332463,0.5474319880047305,-1.151714642773403,-0.7987433361748261,-0.055987247010750474,-1.02522630270095,0.7815675601528388,-0.06915014393486209,2.318933070084869,0.010918702652387998,-0.025900888049533072,1.2139420141066408,-0.5563287869217105,0.6369841286146315,0.11242750102018931,-0.21065622867508244,-0.6041713699320836,-0.8915369202405917,-0.45759260072355784,-1.2531280853682054,0.008924011260013688,0.6969589288020731,-0.27414137571713937,-0.6704457925015196,-1.6379348636791498,0.9641741725603014,0.5760281693216518,-0.11722651684552707,-0.03264779208953225,1.2891529209333425,-1.271739442339227,-1.1686925092584803,0.6286298601848702,0.3330589177771954,0.28181570224037483,0.4296472072516047,0.17722835896698427,0.03889534816027209,-0.208767843076287,-0.8484840472621785,-0.41098159612297674,0.4054660365449592,-0.3399822511435661,-0.41117113024439905,-0.4461507839819697,-0.07565476898451493,-0.3429145919319306,0.028890197856463067,-0.2405261016921571,0.4983148861928124
1972-04-01,5.252454522947598,-0.04775259160491081,2.295620487446267,-1.6674892539967348,-1.03108397581607,1.3263429158910613,-0.08601012795479375,0.09292395860400483,0.7114142532978193,0.9133458553930146,0.6546699090964961,-0.11831407742376576,0.6197469280332552,-1.0273141659257412,-0.8516855597567311,-0.5283151558308392,-1.17238878867099,-0.6686402032887891,-0.49550281264454676,0.46369540884426985,-0.4664935559100229,1.0513543089132746,-0.9192257278829447,-0.26167197497433825,-0.6118986867265258,0.109614684816411,-0.33760455314221116,0.38033645429860835,0.19888651875598043,-0.7487802420868244,0.34611487489148857,0.47173426616659914,-0.02784287225437004,1.0222596664436907,0.9069869158627392,-1.1679038964582045,0.038919724858857155,1.7236038475193114,0.10047156494028844,0.9142167192360698,-0.4579680854041501,0.2723130456160705,-0.6681236584623556,0.4579175180828584,-0.17128595846739636,0.2521095941701897,-0.4604104158134625,0.6586491087317852,0.015528718811102914,-0.059253602099102125,-0.015083060008568409,-0.8178395653068081,0.2746781725753464,-0.5635580990681993,-0.0017209778853240268,0.25943090307253364,0.7711655507048517
1972-05-01,3.4896547247939207,0.11172186716736791,4.607589331744229,0.37323372511737546,0.07677391493490826,-1.3548940313316318,-0.4063117090134429,0.14401668820844674,-0.2319641312856839,-0.40007958710322533,0.20190141869822376,0.18459935915068112,-1.117899886531228,0.25781076438148454,0.5572274821727116,-0.895769192832079,-0.47980874778234583,-0.1859210842401238,0.15336257108302057,0.10843893080700723,-0.5593217753096777,-0.7284521586166425,-0.31715883574692216,1.5256366556974497,-0.44280953666411055,-1.1977540839501692,0.3595898251860573,-0.589451843143045,-0.23516119770499078,-0.08710732108886535,-0.2400547754722295,0.17620073598757255,-0.6742141395500816,-0.2612574093238934,-0.21130264378036442,-0.1401263440916822,-0.05781894535104933,-1.3285535055247257,-0.1638755236681368,-0.6654734283324926,-0.6111198130642733,0.735188532077769,-0.34766024137961465,0.04100019575953751,0.7661318603301985,0.6129114076831341,0.27090778714934094,-0.4618345811567396,0.1461625191602579,-0.48495767196499984,0.17757891801772607,0.016047567998337953,-0.09521651092805823,0.19101764981415523,0.07966598368900199,-0.41181952188552473,0.3440885031328551
1972-06-01,3.3508496190383443,-1.790043386412498,4.321584238123305,-0.4338099485241692,0.8547400790467536,-0.41482510421835767,-0.7558827817958678,-0.8412716379049541,0.41823756836253934,-0.05250053974402897,-1.2079253065397806,0.29382493360079404,0.24170550342764177,-0.24201155733410912,-0.11978862819890743,-0.10021334051043203,-0.3526582202848153,-0.7947322750292259,-0.30081880557430274,-1.39386958010597,-0.5732316469628416,0.6393030396822211,-0.36868768068784963,-0.262335398896495,-0.5259731910300415,-0.5200036977938255,-0.6891460889165537,-0.5253800112090625,0.05970572975719231,0.06081274017175166,-0.4519647675262029,-0.33746239337816436,0.6278060549869154,0.11901898347529742,0.37858217777531883,0.7509972535193721,-0.5055897106354668,0.3653397330260266,-0.293176101084075,0.15877755253622264,0.24357959138668833,-0.06454100038607927,0.655754074407052,0.1334867479189386,0.3448816977587073,1.2881777457520183,-0.05369595395046418,0.3867353584412177,0.4709579081163462,0.9316888579281419,-0.0015085032136543585,-0.24461873501592712,0.07323178176169576,-0.07449242480940844,0.5396195377722947,-0.6548519312705351,-0.7934766140128808
1972-07-01,0.06815380509537179,0.7864653434788297,4.397729303211521,-2.557400368897514,-0.834942785708727,1.9908527303471468,1.7344553555561704,0.475723744503743,-0.3321160114635543,0.5900300172033378,0.3473507212412027,0.6378311864652783,0.5172292578533186,2.0250350783379694,2.167826587329914,-0.14243960783305834,-0.12428047232836377,0.31617322017075394,0.6903162160357226,1.5896730313236904,0.1551815867278872,0.11750605728443432,0.012626899734680152,0.05171824410827123,0.45408254541477955,-0.9600602253662007,1.5197915570144112,0.9533284898065917,-0.2720987773977118,-0.14568049440527062,0.06943036796818076,-0.09087462545934931,-0.45192480984657235,-0.39466677024013036,-0.24647694481079283,0.09287117840150147,0.03991111272110796,0.12617878733108043,-0.1441129133643651,-0.3488192019268819,0.9355947475576781,0.3043949846071438,-1.322029933266876,0.6223373002725041,0.6898528054091184,1.713441897605328,-1.5592393350244234,0.35914549298012854,-0.5449244258655677,-1.1445858550736516,-0.5298383119972553,0.40578803105436945,0.46352993603755466,0.4949403397046355,-0.06461309151109225,0.21173484284670394,0.8689336075998559
1972-08-01,8.542372073463328,-2.0828847139302833,1.4381598395104587,-1.9190032925439384,0.4612579490231498,0.519376465362804,0.4288910863542153,1.1174491128548647,-0.7284848758957221,0.07050973630902847,-0.6327098468781078,-1.4469385200359512,-2.2925123643585086,1.0441036083645385,-1.2369116318452409,0.33048561565288853,0.4466753568119892,-0.6379540170192456,0.03558017963398843,-0.713739221185267,0.2325354386100298,-0.7533579102618491,1.8666917676107893,1.0313863879301681,-0.7053021909161692,0.7708665523081837,-0.592227876880265,0.4606444999952786,0.21073691023146474,-0.5547071251634484,-0.5591722421254698,0.22239221575598944,0.4415090164120329,0.2605432148097847,-0.02315133273038797,0.315679165767785,0.21806194323350564,-1.2670382509104656,-0.4479795982590663,-0.012474299688075742,-0.7194351007246558,0.9801919740502257,0.3480049730878754,-0.6045920464147905,-0.6568006731608654,-1.383640603482439,-0.5176095439799747,-0.48097969315552397,-0.5041653280842577,0.5765117227748084,-0.6311690216951751,-1.4666369782112567,-0.746253800611087,-0.4431136015057992,0.2969434267040127,0.33538681237952517,0.6123051855453682
1972-09-01,4.963363954817126,1.4652862067420738,3.2872875660870338,-1.5988992502907506,-0.9806878676592845,1.4690290968369561,0.28803223481610973,0.14089021606220017,-0.20648464814295486,-1.1163052586376412,0.1922133297757076,1.2839288518888212,-0.029061367588704857,-0.15641839703916338,1.1699765798448822,-1.1908710587770812,-0.4006673027452933,2.4142399124057032,1.0985536381616827,-0.5378068651816814,0.15321884168826871,0.49566591077882227,-0.8376720119712879,-2.4695659103113785,0.13666489009448432,0.5903328880583166,-0.25989752425828616,-0.5875222804471664,0.511111705504297,-0.3961528856339661,-0.5000372984965583,-0.8921280975831493,0.49560483187316157,-0.6985394873931027,1.0227155178094414,0.427923176048334,0.2024374179639437,0.40582934097515055,-0.7873203963629352,0.14684597939449928,-0.33670085983210823,0.9682389651489398,0.02656082011115898,0.1460283780425523,-0.07923879628600845,0.6532276177163154,-0.26594038857081576,0.5921950931629317,-0.4408900516609227,-0.20604677433188662,-0.012858303862944101,-0.8770816995928294,-1.013068199891979,-0.5532256210440833,-0.04686133560332238,-0.3709127637563332,0.992896047945799
