date,ridge_lo_2,ridge_lns_2,ridge_los_2,ridge_mx_2,ridge_lo_3,ridge_lns_3,ridge_los_3,ridge_mx_3,ridge_lo_4,ridge_lns_4,ridge_los_4,ridge_mx_4
2014-09-01,0.026150900357252507,-0.002426213309719644,0.0011679155090261887,0.026150900357252507,0.029741421947382465,-0.0008261698669762053,-0.01864683305659417,0.029741421947382465,0.032099343362833786,0.0013871531659550387,-0.0024979856184617565,0.032099343362833786
2014-10-01,-0.00931221667202518,0.020888128506845686,-0.0007073674468651943,-0.00931221667202518,-0.011373022688623032,0.01527119021353241,-0.009522354030423199,-0.011373022688623032,-0.013381878166862033,0.0108304416863233,0.018895057296727944,-0.013381878166862033
2014-11-01,0.04429688179930243,0.04047810883631194,0.02676140700477544,0.04429688179930243,0.044152037027476505,0.0068238462742783125,-0.003205612394163856,0.044152037027476505,0.045564893806982615,-0.00812103569250048,-0.011077985676839494,0.045564893806982615
2014-12-01,0.012506390415631756,0.04009955705714629,0.020947349681131607,0.012506390415631756,0.011957585492120901,0.04767440422874183,0.02986493590017659,0.011957585492120901,-0.0017835093263793627,0.020105035809578817,-0.003829398289670542,-0.0017835093263793627
2015-01-01,0.014885193002405445,0.025169726845906546,0.024429681196101307,0.014885193002405445,0.009858355639590517,0.01923947387597511,0.02285134146743244,0.009858355639590517,0.006283830609019128,0.017789866567364,0.013556588246555135,0.006283830609019128
2015-02-01,-0.008010725064125899,0.02075481410750602,0.020021897832507206,-0.008010725064125899,-0.008193276493837507,0.012219537938747164,0.01750247633137563,-0.008193276493837507,-0.00820444139254559,0.02575763745806593,0.028867960703993507,-0.00820444139254559
2015-03-01,0.013769956271475852,0.03964694770431232,0.0511265016272383,0.013769956271475852,0.016721225452572236,0.04394875130572954,0.03611866266744988,0.016721225452572236,0.019113013406004215,0.05076460041565906,0.04561893009816858,0.019113013406004215
2015-04-01,-0.0490652504835991,-0.0788482690933026,-0.06882986164311504,-0.0490652504835991,-0.04213016631952289,-0.06936087933901093,-0.07067041820370262,-0.04213016631952289,-0.036030884332661973,-0.057329996441094454,-0.06494082475042212,-0.036030884332661973
2015-05-01,0.0,-0.04788940618533543,-0.04616182746013956,0.0,0.0,-0.05048086808571324,-0.053009948045324454,0.0,0.0,-0.06090794044272142,-0.062496397482593134,0.0
2015-06-01,-0.022556721560562463,-0.02621762524860654,-0.026287000982621985,-0.022556721560562463,-0.01620100940130172,-0.021645500054961398,-0.023862921385741722,-0.01620100940130172,-0.014901447943010808,-0.02149193991691213,-0.021795539659146913,-0.014901447943010808
2015-07-01,-0.0391611624949598,-0.03815964716112672,-0.04379997179155006,-0.0391611624949598,-0.02969069550322074,-0.033198936349479895,-0.04194654849822505,-0.02969069550322074,-0.03239585120909636,-0.03235262849601261,-0.04465915889534242,-0.03239585120909636
2015-08-01,0.038307742511181166,0.06377072555609646,0.06660417845788309,0.038307742511181166,0.04454902408424074,0.0686931346966763,0.08083906251804593,0.04454902408424074,0.04612239743016546,0.06507039114813487,0.08286839401205802,0.04612239743016546
2015-09-01,-0.05908007722098635,-0.06075843432807147,-0.05601355384178244,-0.05908007722098635,-0.06964292517215127,-0.0829050101633321,-0.07669973835328407,-0.06964292517215127,-0.07515364579796491,-0.10165886618573244,-0.08127190342838912,-0.07515364579796491
2015-10-01,-0.02528711369132993,0.023263147942965412,0.025627004897567127,-0.02528711369132993,-0.00521855650715455,0.02194165897611084,0.025470416920848286,-0.00521855650715455,-0.0047937535056830245,0.018034967033887746,0.02087050424624963,-0.0047937535056830245
2015-11-01,0.03379346452248668,-0.022772623569142423,-0.03322734354470339,0.03379346452248668,0.0474862880115804,-0.005173027712903431,-0.011936342701642334,0.0474862880115804,0.05122351880781304,0.007591836725424125,0.006043956567664747,0.05122351880781304
2015-12-01,-0.0025732328758190973,0.0001875143070075847,-0.002164941924782189,-0.0025732328758190973,-0.005500789451986471,-0.0019049895242331614,-0.0055308736774129985,-0.005500789451986471,-0.005375491478550463,-0.002110548909566807,-0.005451829248887899,-0.005375491478550463
2016-01-01,-0.07036700081089224,0.02925552107010341,0.033620003245219375,-0.07036700081089224,-0.0731920738161685,0.027240791672522444,0.033795830923588926,-0.0731920738161685,-0.07055248547155007,0.02653730872204531,0.033455562656668596,-0.07055248547155007
2016-02-01,-0.04365462660151401,-0.0361930927788626,-0.03948559608047259,-0.04365462660151401,-0.019155141106642282,-0.020744402235526545,-0.02190264247560543,-0.019155141106642282,-0.01427830995649947,-0.018488579569455276,-0.01632581361155684,-0.01427830995649947
2016-03-01,0.034714321970960096,0.03243075460120117,0.0313046098625661,0.034714321970960096,0.02876580607850266,0.030298908163423576,0.032797014901433164,0.02876580607850266,0.025708588307406285,0.03259649897525933,0.029499547285519925,0.025708588307406285
2016-04-01,-0.037411813780345596,-0.040516881592981446,-0.03322254374323527,-0.037411813780345596,-0.028166885325703574,-0.046563218921547286,-0.043384116608110354,-0.028166885325703574,-0.029854019847659324,-0.04569477197181797,-0.04148499088094759,-0.029854019847659324
2016-05-01,-0.050130076703907324,-0.028087439899949992,-0.01372286742020004,-0.050130076703907324,-0.033532481798087994,-0.01905600296471126,-0.006990497509492904,-0.033532481798087994,-0.012182453912380679,-0.012060714473565031,-0.008908281217595246,-0.012182453912380679
2016-06-01,-0.00397629570580234,-0.007957535441880128,-0.004052982035723286,-0.00397629570580234,-0.005064786316376733,-0.009733536728171314,-0.00856529630482176,-0.005064786316376733,-0.005100955871411995,-0.009333443590158577,-0.008759261061496102,-0.005100955871411995
2016-07-01,0.0008294169741109678,0.003265429126876115,0.0008546180190235386,0.0008294169741109678,0.013349649922362275,0.015119257977009304,0.015234364632890069,0.013349649922362275,0.014619625349087242,0.014949783279128636,0.01655270749682626,0.014619625349087242
2016-08-01,-0.020965331820310205,-0.03676983509163621,-0.03728324282320856,-0.020965331820310205,-0.023080050625165837,-0.04148044704954532,-0.0425893677352447,-0.023080050625165837,-0.02335276191936119,-0.04012214891651961,-0.040771878589961105,-0.02335276191936119
2016-09-01,0.0061931041389708934,0.002072814125792803,0.006488906164749261,0.0061931041389708934,0.004516395904791253,-3.346309754825129e-06,0.0050947667927496955,0.004516395904791253,-0.0023685569912853133,-0.0059634416056660354,-0.0026850681472971056,-0.0023685569912853133
2016-10-01,0.009098725961417232,0.013658263137986543,0.011595487618479602,0.009098725961417232,0.010348759924992722,0.00636718551433795,0.010179181045287544,0.010348759924992722,0.010761598379652584,0.008865595608866267,0.012610555600952434,0.010761598379652584
2016-11-01,0.0067225744658091875,0.018546120809764637,0.02067585677105957,0.0067225744658091875,0.007683433561003482,0.02322563265808479,0.024787389104433514,0.007683433561003482,0.008002449308468452,0.02185290153018299,0.021054708337836084,0.008002449308468452
2016-12-01,0.05043333662165307,0.04784340136243908,0.0552921232076662,0.05043333662165307,0.04302136695881713,0.05322627375282939,0.04638337447321566,0.04302136695881713,0.04048880913990955,0.05064978177469182,0.042795368949830895,0.04048880913990955
2017-01-01,0.011994588338703819,-0.01072922966811084,-0.005115687328896259,0.011994588338703819,0.015370352912947029,-0.013397042411496822,-0.013376791623156324,0.015370352912947029,0.016724218231888955,-0.01773718325209639,-0.015435104316106856,0.016724218231888955
2017-02-01,0.016198389109703837,0.019363477478892832,0.0164898355517057,0.016198389109703837,0.022788066218409408,0.013058726073424719,0.011366379373774308,0.022788066218409408,0.02642044621189873,0.005905431411363125,0.0031535485115868705,0.02642044621189873
2017-03-01,0.03814042676430161,0.001501579198304153,0.00879369302738989,0.03814042676430161,0.051142514146361,-0.008021786570063645,0.00018127906257542052,0.051142514146361,0.05881642164267154,-0.01727309747380678,-0.0009526092702547827,0.05881642164267154
2017-04-01,0.004333819373180914,0.011741437509642669,0.017945360693798405,0.004333819373180914,0.005569013327070946,0.017053242134670136,0.01253633898947604,0.005569013327070946,0.00623652605437568,0.018756138196310026,0.017766286938560198,0.00623652605437568
2017-05-01,0.0027033623886963424,0.007183382523244011,0.00797484603501987,0.0027033623886963424,0.0034666388105015667,0.005664210101275139,0.00661532148186202,0.0034666388105015667,0.0041180387875695765,-0.0009835765777731697,0.001015353355479782,0.0041180387875695765
2017-06-01,0.016487709404080248,0.009470773832674988,0.027450862527888777,0.016487709404080248,0.019366041447312715,0.007518823826762112,0.021177624447351797,0.019366041447312715,0.019829117275538575,0.007791138808465441,0.009790273140832905,0.019829117275538575
2017-07-01,0.03572404249591738,0.013159667257831903,-0.011774006451808646,0.03572404249591738,0.03477675013031746,0.01896407951296074,0.0005695086383806611,0.03477675013031746,0.031081871452488932,0.018278093685089387,0.010260454303517127,0.031081871452488932
2017-08-01,0.036074858364173436,0.012946268021894688,-0.001563222194046182,0.036074858364173436,0.032060287540358286,0.012416075141772932,0.016049622585778554,0.032060287540358286,0.028440284426522914,0.011784374073201008,0.015390979184475373,0.028440284426522914
2017-09-01,-0.01485763208346147,-0.019697330177173723,-0.014115499764737005,-0.01485763208346147,-0.007779510726478723,-0.010867775174140002,-0.02339315703301394,-0.007779510726478723,-0.002498690617873303,-0.005246394169055379,-0.014490218231737722,-0.002498690617873303
2017-10-01,-0.017538256414745483,-0.07615586835161516,-0.07067130312230782,-0.017538256414745483,-0.02214737515686606,-0.07516384348334657,-0.08426709579498542,-0.02214737515686606,-0.02408709035454779,-0.07015893390053457,-0.09365469607689593,-0.02408709035454779
2017-11-01,0.007582721212755418,-0.014734690346329378,-0.017682220798078126,0.007582721212755418,0.009340194553222022,-0.02236831416847707,-0.025221641317867114,0.009340194553222022,0.009999600614600847,-0.017811870959353156,-0.01952403091176147,0.009999600614600847
2017-12-01,0.0170705441994065,-0.009209359125962062,-0.015066769285096256,0.0170705441994065,0.02691598022277968,-0.005485615465128356,-0.01407765148758851,0.02691598022277968,0.0306065744193015,-0.007533754153839678,-0.01280534375669385,0.0306065744193015
2018-01-01,0.04358357043669483,0.044038624887734155,0.03595363858254977,0.04358357043669483,0.04375378716064182,0.041683227768335405,0.038841352388222006,0.04375378716064182,0.048151798907414285,0.04744634998887622,0.04564531559720382,0.048151798907414285
2018-02-01,-0.012372227051734136,-0.06901175930301978,-0.06252287437028022,-0.012372227051734136,0.004206832344698303,-0.0541845694332521,-0.05509836087513082,0.004206832344698303,0.008759929344552256,-0.05213577664105301,-0.05606625827229037,0.008759929344552256
2018-03-01,-0.02914003283907007,0.048847346990711936,0.05609086238367706,-0.02914003283907007,-0.05332025144023008,0.035009336478533604,0.04493362132689579,-0.05332025144023008,-0.055965711561371916,0.03492837328248175,0.049531312784377,-0.055965711561371916
2018-04-01,0.06357479641308478,0.05024443584893523,0.040447348487097835,0.06357479641308478,0.040000484172231524,0.0486495192344308,0.04473536614697822,0.040000484172231524,0.013287954873435466,0.04052327545154785,0.04322268834256131,0.013287954873435466
2018-05-01,0.025057086080070057,-0.010470865122520172,-0.016102842145972986,0.025057086080070057,0.017443859947856494,-0.013102704976013017,-0.009998547986110475,0.017443859947856494,0.023992178129921805,-0.003399369494647815,-0.010725383532850416,0.023992178129921805
2018-06-01,0.060281709093541344,0.026258110386231947,0.03489956544047108,0.060281709093541344,0.036244369254633355,0.014984321609456378,0.02314074614087247,0.036244369254633355,0.04368599477599303,0.023389159929357875,0.027773336027220815,0.04368599477599303
2018-07-01,0.03665486081086353,0.015615442388723566,0.01772201414283082,0.03665486081086353,0.04304748213148231,0.0202106444371436,0.015796033619889738,0.04304748213148231,0.04465002220109785,0.0226842003877864,0.01623700491993409,0.04465002220109785
2018-08-01,0.03489250258114513,0.019204951586673173,0.02076099975899522,0.03489250258114513,0.04254133805307463,0.02574547937295312,0.02718922980655444,0.04254133805307463,0.049879213526990894,0.03216654150859924,0.03218496862780125,0.049879213526990894
2018-09-01,0.03793156553744565,0.004385542931903183,-0.0026282028815758115,0.03793156553744565,0.04324576278123712,0.002567160462525902,-0.005370575533507931,0.04324576278123712,0.03876417641894902,0.0005567904522590663,-0.006197975213681851,0.03876417641894902
2018-10-01,0.050187632714859404,0.005111767368925402,0.0051550031077848765,0.050187632714859404,0.05395095924769307,0.0018499857065692328,0.001806554516442109,0.05395095924769307,0.05341415949821086,-0.004067334864409422,-0.006737867691403264,0.05341415949821086
2018-11-01,-0.06220933931943396,-0.000658831494406362,-0.01888299786770882,-0.06220933931943396,-0.07360070956892195,-0.001856163313336244,-0.011553594868246595,-0.07360070956892195,-0.08246827178854677,-0.012788404485721036,-0.022501993213229744,-0.08246827178854677
2018-12-01,0.049088058348619984,-0.00632053498382053,-0.009748524293879837,0.049088058348619984,0.04897411889134602,-0.017663247502203744,-0.019327552157754342,0.04897411889134602,0.04632245697300711,-0.03033966570917591,-0.028207136764753164,0.04632245697300711
2019-01-01,-0.09727733354124946,0.07705930696297282,0.08900771984241652,-0.09727733354124946,-0.09587104181164757,0.10402437277082127,0.11627550569459841,-0.09587104181164757,-0.09106510409105315,0.11045676006972317,0.10900241987120135,-0.09106510409105315
2019-02-01,0.06493484657832689,0.0027019049637979587,-0.031585427034526437,0.06493484657832689,0.06093030946301869,-0.004360282156532816,-0.006680220701528003,0.06093030946301869,0.05994756715192982,-0.008381889450186846,-0.013094671534111486,0.05994756715192982
2019-03-01,0.029860129118813902,0.048530042298785964,0.035552357076931926,0.029860129118813902,0.02478483250648023,0.03889421637209458,0.035750611709368704,0.02478483250648023,0.02365140787657023,0.03786219388758181,0.031635787209443524,0.02365140787657023
2019-04-01,0.006547032555351043,-0.015470329407801128,-0.015321580002155506,0.006547032555351043,0.005088779096004106,-0.017467753060206613,-0.014406035662126126,0.005088779096004106,0.004990717812561975,-0.014728420898152409,-0.009784489540641495,0.004990717812561975
2019-05-01,0.003244757741519714,-0.03318308618545943,-0.032482421428623696,0.003244757741519714,0.0033313595238385263,-0.019061922316735227,-0.025996025039131464,0.0033313595238385263,0.0032687052792869657,-0.014763961024996015,-0.014535216394619506,0.0032687052792869657
2019-06-01,-0.05211824592063418,0.026360766311792724,0.039089718224324436,-0.05211824592063418,-0.04704971866156266,0.029800863407277757,0.025611090641996258,-0.04704971866156266,-0.04571136176385733,0.02692204328749616,0.027754661764466802,-0.04571136176385733
2019-07-01,0.05049645092079393,0.04354616336323769,0.06384196865726555,0.05049645092079393,0.04426169279212554,0.038480046652294486,0.04215967546969525,0.04426169279212554,0.042207204654070504,0.03564557288443967,0.03849481835534255,0.042207204654070504
2019-08-01,-0.017059256748318687,-0.015421369124406113,-0.006991500778227942,-0.017059256748318687,-0.01830153983136475,-0.010996593596965903,-0.006724792157688415,-0.01830153983136475,-0.01822936171690955,-0.005305772121542802,-0.004101781687742517,-0.01822936171690955
2019-09-01,-0.00830590743485789,-0.012571718481913493,0.00013484306882787975,-0.00830590743485789,-0.008920428652877758,-0.0038627182520286772,-0.009209666541467217,-0.008920428652877758,-0.008921537730779569,-0.0005246062103538349,-0.0030226406503708544,-0.008921537730779569
2019-10-01,0.01199604889473979,0.004614768739448142,0.0015453917176212694,0.01199604889473979,0.01269798693554747,0.0006971655973725922,0.002431169828123251,0.01269798693554747,0.012692667974803838,-0.00039294409305574014,-0.0004896760869810595,0.012692667974803838
2019-11-01,0.016703860537209868,0.02612090126034269,0.020351379666393755,0.016703860537209868,0.01396029320149948,0.022047811739195896,0.021194151286437347,0.01396029320149948,0.013501222411089421,0.01895122771191212,0.02036522108876254,0.013501222411089421
2019-12-01,0.0016531461478019782,-0.008877796360895363,-0.0041639178998806176,0.0016531461478019782,0.0034250907957915004,-0.004338311269650052,-0.008602198976322906,0.0034250907957915004,0.0029472874867924824,-0.0029595343400672437,-0.0045917890388426285,0.0029472874867924824
2020-01-01,0.024367365236926522,0.0363943688488023,0.0292317697914013,0.024367365236926522,0.023726595437931534,0.036096208561848,0.03473310745798348,0.023726595437931534,0.021625665843044355,0.03258960533565763,0.032647423806834,0.021625665843044355
2020-02-01,0.008369721745385417,0.00892499007412819,0.009827629837285752,0.008369721745385417,-0.01599318586477691,-0.03651302659286825,-0.026241049522030845,-0.01599318586477691,-0.013738149488270403,-0.032832815809192145,-0.02447912731769525,-0.013738149488270403
2020-03-01,-0.027944857229306813,0.05882114705016092,0.040836910778890956,-0.027944857229306813,-0.031158865655638322,0.06311447825959196,0.0488304899840904,-0.031158865655638322,-0.03220578800120584,0.06302527091415103,0.054351513614707476,-0.03220578800120584
2020-04-01,-0.14391135378625505,0.01762145102337664,0.1046964116665403,0.08971381236599944,-0.14959542769076598,0.027793839847468766,0.03239572575962538,0.023112842626492384,-0.18350339778926586,0.008931878052215932,0.07017440470128146,0.045586260336484996
2020-05-01,0.06763399483549437,0.11972313292263773,0.10783612988966416,0.0905655739932063,0.069921321647553,0.12554242276247515,0.11086002630654694,0.07633195062757388,0.054733075890951784,0.12796470481627112,0.11845167116462967,0.07785538613990872
2020-06-01,0.014634980324762636,0.019644653485839568,0.02346600398099699,0.01874538764252456,0.01845284920814484,0.03275637076386058,0.01484683977495788,0.010642981758612259,0.019520932067483013,0.04475262919556646,0.02410329541781717,0.017128576497410477
2020-07-01,0.0027875326622563697,0.0331914347511738,0.01643610461947136,0.014724094690240951,0.002203249088134628,0.021655384530651734,0.01956909429373749,0.016152262292554107,0.002074381050883298,0.018385163048384546,0.016365042784331353,0.013297086603043778
2020-08-01,0.015053371122864864,0.02121601007514225,0.013127569825952043,0.011824977253222263,0.017445513972607657,0.017452558246838057,0.026007920807446894,0.022866851846168,0.01643318942432543,0.01848336866916256,0.015941087035484528,0.01363957171254856
2020-09-01,-0.007139196476485109,-0.015924548020723885,-0.00741265624146079,-0.010469247893245515,-0.007523528322840166,-0.027342878825202005,-0.02458346190134619,-0.01725254329466931,-0.007041617999150566,-0.034814749472536426,-0.02431794336790043,-0.016164351628810025
2020-10-01,-0.007386288229228678,0.016918750003588227,0.019218816488370264,-0.010762565854074906,-0.007783828027163313,0.013893372778764776,0.016512854019820212,-0.01763024857486397,-0.0072891240142206855,0.02339804742409645,0.011578792884582682,-0.016532996819135826
2020-11-01,-0.011943065303387955,-0.030274299656111933,-0.019347642103460665,-0.01678357736896129,-0.008035653715667878,-0.01628348850685798,-0.019459000398393017,-0.017436692845971123,-0.006818727872276124,-0.01206460050813223,-0.01663528962744866,-0.014766399762119811
2020-12-01,0.024815823833976996,0.08768329329874237,0.036898966624784146,0.0332554629854717,0.02635906432667198,0.07835338073948397,0.05962529760048144,0.05540264010970699,0.02311280605493167,0.07429153425924202,0.052830182532743554,0.04841403965006096
2021-01-01,0.008318485360183045,0.021783816053192948,0.013034788974692523,0.011361937831561628,0.007012278517899364,0.016082956892416317,0.015484667053277883,0.013767214956408959,0.004624149979939317,0.011165812352048316,0.010493264519401968,0.00930239321162846
2021-02-01,-0.0026774709758511607,-0.0114704802074657,-0.004143941425826762,-0.003635721583113386,-0.0004508662973537572,-0.004536035852510768,-0.009752148117175431,-0.0008920776015062583,-0.0004738154770385083,-0.003443840333318233,-0.004701250260042412,-0.0009546401138937921
2021-03-01,0.001229244165079056,0.007213334792695467,0.0018567472192664108,0.0016474995981914946,0.0002789659310497181,0.0006778725571621563,0.0006288392217233924,0.0005656355929739909,0.001842804244984417,0.006645735742271494,0.004260554752017811,0.0037890458754181768
2021-04-01,0.008674644035406387,0.023764608847563526,0.012712737338167192,0.012055841516876591,0.011776837242213196,0.02674030142412498,0.02612038829124855,0.025636951949025898,0.01180062483534008,0.026394294393758205,0.026951775408458323,0.02618670736576378
2021-05-01,0.012011022834642513,0.020165132391699134,0.012745764922981984,0.01211868433615304,0.01378300304656401,0.021901006891107425,0.01952225706291869,0.01915348924575386,0.01480131524423633,0.023535425931595112,0.01914396468108001,0.018615394039167357
2021-06-01,0.02544747969278529,0.02580153635055149,0.02819178630220881,0.026019983536787826,0.010584999903356943,0.011013372911297644,0.012164096465515086,0.01195797292193345,0.006202634690459148,0.013504565950621416,0.007539650039585435,0.007277709742141878
2021-07-01,-0.003436656814239551,-0.0030243105081133154,-0.0037970771038354357,-0.00351811591599192,0.007791622463712618,0.011257697674721893,0.00832548392154525,0.008195033068182297,0.002729550903678158,0.012468139765320857,0.0030415131456141644,0.0029506175557700138
2021-08-01,-0.006532296924096336,-0.0025715421841064237,-0.007223959338287477,-0.006832959534284265,-0.027722485851291757,-0.02001178672369765,-0.029672834670718736,-0.02930457914227416,-0.02100207315909181,-0.012502701071901164,-0.023424983084099408,-0.022831248058768832
2021-09-01,0.022656147196390194,0.01852823706371891,0.023496438430456984,0.022656147196390194,0.021039848342533366,0.015942798492543864,0.02102322966881975,0.021039848342533366,0.02501577151397412,0.01819733639147048,0.022977462086754743,0.02501577151397412
2021-10-01,0.037826061277386656,0.038909378962555176,0.039325904473398635,0.037826061277386656,0.027365389476346248,0.02345123134501835,0.028354973407719305,0.027365389476346248,0.014082863508868813,0.008961728913168612,0.01507046747718728,0.014082863508868813
2021-11-01,0.05685030771811584,0.051346587640618745,0.05685030771811584,0.05685030771811584,0.07263348012507989,0.06367118025587047,0.0705612072153274,0.07263348012507989,0.07329813118303462,0.06607355569921014,0.07266010124439275,0.07329813118303462
2021-12-01,-0.06618403757083885,-0.043193796969528755,-0.06618403757083885,-0.06618403757083885,-0.04990366599797293,-0.036173855329595224,-0.04816511272601524,-0.04990366599797293,-0.05134521239881272,-0.03826655168618109,-0.043206272587158874,-0.05134521239881272
2022-01-01,-0.05009484915962658,-0.05244215042530593,-0.041740505395535504,-0.05009484915962658,-0.06140903809473265,-0.059285062658927114,-0.043335817775909564,-0.06140903809473265,-0.061229252005471066,-0.06734186661112913,-0.05427573000674795,-0.061229252005471066
2022-02-01,0.05777352692868384,0.059085461760846815,0.059918047455558864,0.05777352692868384,0.03529968354255823,0.028292414494810597,0.037726932294897375,0.03529968354255823,0.03285584768830094,0.0211586079878242,0.03527396558336095,0.03285584768830094
2022-03-01,-0.0033630315500159692,-0.007652975773403726,-0.0034743509563354333,-0.0033630315500159692,-0.011245211381786175,-0.017556689918602503,-0.012124438569850342,-0.011245211381786175,-0.015350305058186296,-0.020998004569286077,-0.016510261427239978,-0.015350305058186296
2022-04-01,-0.03487684625379899,-0.036163446905997425,-0.031272407173686574,-0.03487684625379899,-0.0413845982153366,-0.037828430364291676,-0.03170616065722063,-0.0413845982153366,-0.05771067014517929,-0.04875824781851965,-0.0408363537854289,-0.05771067014517929
2022-05-01,-0.04878403952840409,0.021402893706925583,0.03219743894874186,-0.04878403952840409,-0.04645932834351942,0.027668038369356662,0.03565800195758966,-0.04645932834351942,-0.04831898043361354,0.038053867301244895,0.044224606720384044,-0.04831898043361354
2022-06-01,0.0032017497217528192,0.002454996511979681,0.0036153764525513436,0.0032017497217528192,-0.006800336780617625,-0.007776452526622101,-0.007770209441351553,-0.006800336780617625,-0.009546890003653264,-0.007672364257746282,-0.010849604430141949,-0.009546890003653264
2022-07-01,-0.0003941208182158509,0.03911038078201855,0.044949741377440386,-0.0003941208182158509,-0.0003983741812533041,0.03949413331233088,0.04264379735080269,-0.0003983741812533041,-0.00041694501855368257,0.04394843851320743,0.04650559915042064,-0.00041694501855368257
2022-08-01,-0.03974296981882005,-0.06146963370305717,-0.053925698288498476,-0.03974296981882005,-0.030655069774208264,-0.0482155867866452,-0.0434811821433909,-0.030655069774208264,-0.035323288080739555,-0.04404093288477133,-0.040412551190246185,-0.035323288080739555
2022-09-01,-0.005533995593452792,-0.0005573913176166751,-0.0052533658907204985,-0.005533995593452792,-0.007543976781247305,-0.0021948989581171627,-0.0012120447045709107,-0.007543976781247305,-0.0065293506019769715,-0.0015587990812158561,-0.0005488431297322434,-0.0065293506019769715
2022-10-01,0.029083399723085438,0.027657993426228898,0.02380589535542082,0.029083399723085438,0.036691898121908005,0.03518101791467442,0.02982309044222599,0.036691898121908005,0.03865627481848487,0.034821491809128316,0.03009578410111588,0.03865627481848487
2022-11-01,0.030995948736925506,-0.03963747547683019,-0.04361944767599382,0.030995948736925506,0.03149827006296047,-0.03506439789349975,-0.03597994497202727,0.03149827006296047,0.03180614141449908,-0.03460141094721747,-0.034913501492438125,0.03180614141449908
2022-12-01,-0.015499734945992459,-0.029432948282687946,-0.029113734434907095,-0.015499734945992459,-0.021152944059849618,-0.039122178570318716,-0.03937830945084176,-0.021152944059849618,-0.023935293344739844,-0.03358855152581577,-0.03399904315966412,-0.023935293344739844
