date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
1994-06-01,-0.5970017164442969,-0.7592250658618226,0.6115588622912675,0.6356251854831547,0.5465371771226811,0.5976971454950931,0.5450134251687724,0.4722280901616789,0.6504428428551942,0.2903111152366403,0.7451305951910001,0.18743977764433276,0.553201640276469,0.10007852739195812,0.12533183214612392,0.114625737795436,1.0543601737609578,-0.15374824011478047,-0.024083127004529196,-0.6314076328243112,-0.4350506551690747,-1.079131573765823,-1.0174646840757542,0.06288443373090202,-0.9863512725322205,0.6340682973735966,-0.08297034747651505,-0.6593253890487873,0.16718517181918774,-0.9859323881219808,-0.9625857250364755,0.5524109582032087,0.5387086656318737,0.11648707313315736,0.13819331776436639,0.6893367554305705,0.6954418916179927,0.5221533445177543,0.4519243986073262,0.8389967758065127,0.8975247740400263,0.7389677479654325,-0.8450329625900967,-0.28189989262160287,1.4122597674393942,0.7421859221614888,1.3900043664739143,0.0852960355496805,-0.277349928436795,0.5257646523055741,0.04297369890978727,0.03897954709811506,0.11245157352590116,-0.25830031321310837,0.5751026128718174,0.06721294373783487,0.11547753115527422,-0.6470804815498951,0.35125921166474117,0.29086163885195526,0.1984680501695238,0.30376424532366236,0.013791733870429897,-0.052390651568534154,-1.8040085289495569,-1.7050516377831098,0.5419186200430519,1.0891504200490174,0.44462412841708726,-0.11846382425268771,0.18922421526558827,-0.733048437148982,0.6524146726288514,0.08467993276177978,-0.11853839328736078,-0.2663244141731019,0.11722116498752261,0.2855498650026019,0.5729766997101721,0.5341960961249312,-0.26394681381188634,1.5342141823094575,0.2539869748527042,0.4099298567739685,0.8169415397813167,0.17962752927865502,0.42616646265147734,-0.8348066100061283,0.5160314409037908,0.6877715807371414,0.583866047212755,0.22741323903233457,0.512082961718253,-0.31753948697857726,0.6437798105762417,0.20937009654494623,-0.6397979650992417,-0.3451616210710708,-0.002779655669242386,-0.5238320758077359,1.0702181615660002,0.3850920395966186,0.9293838371214671,-0.9522094450220887
1994-07-01,-0.11407083777316894,0.0005612067345053606,-0.6340659019114064,-0.6097556492528564,-0.27569652231557806,-0.09091197433794336,-0.34011960138149344,-0.3615638223342009,-0.760750771807673,0.012635004102473124,-1.2891668391109758,0.6862885993630378,0.16708187826444174,0.7589405977085981,-0.21515234032613728,0.1883530837709396,-0.0425642561417699,-0.5698669770086002,0.04134957964417466,1.0371251247192619,0.5633627273295732,-0.18759856408168793,-0.23774198993865217,0.06288443373090202,0.24669626558583516,0.3707413888085135,-0.938674893524832,0.5747688108780744,1.0960676445832191,-0.1681128037514575,0.17246328972708053,0.7504589729837323,0.3637524019746373,-0.2766070633852885,0.4791980038555126,0.2527174072270538,0.185339145836055,0.37929477156410163,0.8480370352863587,0.9746683315056061,0.6368129039471893,0.9660698983153372,-1.2245344085065102,0.023677679121502336,1.4122597674393942,-0.022184905282001097,1.3900043664739143,0.15442797167093147,-0.3843077585192798,0.6381523565708843,-0.11059717556580557,0.4148767192677561,0.05857833892173323,0.0001908908398493178,0.5661498058532259,0.07716137495940353,-0.20158395570147028,-0.8635459225272983,-0.1126107275408813,-0.4328071575478762,-0.2941223245098032,0.5475965080844488,0.013791733870429897,0.3266130577966304,1.734648529339232,-0.6829812394297935,-0.1413783534468973,-0.16856767338329098,-0.010134915497183448,0.981118423615001,0.49021088076087105,-1.21081562902115,-0.19747908548233095,-0.3845988621275223,0.25758351634644133,-0.6868693368866312,0.4761936530862425,0.4757934431991917,-0.11131399694160793,-0.3912069635568124,-0.39724481032771186,-1.0431345242173968,0.25189825122638765,-1.9380851103415482,0.2656573996570765,-0.0030008112809418786,-0.0012385029384970418,-0.008905584298708443,-0.2815422373328918,-0.23022346305781138,0.18872242085578403,0.2254456081214807,0.37293873891067975,0.4694533885871546,0.2805447102238972,0.12088965302226844,0.6324007104408583,0.49847572991086936,0.18667176638170138,-0.7042081524477779,-1.3568901711157206,-1.842659999131029,-0.20795808759714632,-1.0682869139839257
1994-08-01,-0.15762226771263046,-0.2505152858087543,0.7246132839996376,1.9427011268332257,0.7543829948753585,0.5917545396766073,0.6778211245600165,0.8341946150383097,1.3227585047725186,0.6140234138062903,1.4907820205526423,0.05576643488530157,0.4083624076783091,-0.017205148273555276,1.0179688023155709,0.758040913930187,-0.9699889536732842,0.5253600823171803,0.6442757840233247,-0.916814551877817,-0.5656677086894164,1.342966498211572,1.214418934407528,-0.4616138141566812,-0.3013248624666329,-0.8761687126303135,1.7618712985770253,-0.4690688493059897,-0.810478164428843,0.051238088700175675,-0.275203717465044,0.4561844432069557,0.6128915619287836,0.05112567069518548,0.15850528807616596,0.7953452290985282,0.8491732861016399,0.4738382947835516,0.26590484212520493,0.9689203752293122,1.718399288054945,0.8163946057331446,-1.3766705433642998,-0.3720736296018243,1.2553420155016937,-0.022184905282001097,1.2523093080453478,0.17941580661283263,-0.12521547248611611,0.4478449146766407,0.34021705657070045,-0.09596328543288168,0.16067465852443658,-0.3131767550231087,0.5929193404148104,0.18433498694208036,0.09174837444656873,-0.4091116349854062,0.057604671877345914,-0.24833977608063995,-0.3639807711192637,0.6495009806589144,-1.1340452225391982,-0.5671045861398357,-0.9717815375599117,-1.46178388379172,-0.3853381340450643,-0.3430502960668567,-0.021882228799302357,-0.5682296159088762,-0.21349343223092204,1.289060541555602,0.47275907288856395,0.6441193861872635,-0.6193945205932772,0.06574897901525067,-0.005293802830176985,-0.0048557072499483015,0.33944573887943175,0.22782935590580472,-1.1331787616424922,-0.19356318252958182,0.24931369074619159,-0.5630418197070168,0.2585343182984711,0.17695599979097648,-0.0012044673198892068,-0.8215736777630903,1.0402868700455785,0.4538071940727923,-0.20139656793590158,0.22301148461756745,-0.4563437113476237,-1.025672593981798,-0.12948783272100878,-0.2900418191433641,-0.42624172183751996,-0.5119758274234828,-0.0035614685795097496,0.7688631401125459,1.420236179741801,1.5630905542781053,-0.9478292507544496,-1.1825988897445285
1994-09-01,0.300926044257862,0.4481713151391164,-0.231196109992957,-0.6047307522558885,0.36828455982477803,0.14007784983005764,-0.07280867197938362,-0.2602938950201997,-0.7909426641300566,0.05160800723372811,-1.3897866723757066,0.5642462098592481,0.32492712435531007,0.6573584526683,-0.3855771443090896,0.23441424704290234,-0.48957160519350457,0.11400115436981433,0.07044719411323298,0.19737015135029246,0.4238714157494363,-0.031235887672085395,0.46135951063236075,-0.4616138141566812,-0.16431958045351835,0.004284310048880948,-1.7412413112903034,-0.023673568232191373,0.23483341252380688,-0.24043611975486273,-0.28387255103632325,0.6459212903029604,0.6300472558006472,0.30007024573882035,0.6543793894614083,0.4819036801461341,0.532481176820417,0.23664380619787412,0.5356924719722674,1.0503144697594131,1.072501183103866,0.9853132935813629,-1.9858766028211614,0.09463782643662626,1.2553420155016937,-0.7865557327254911,1.1146142496167712,0.23328308244640433,-0.4395964612011822,0.6012641270071422,0.16403534099711986,0.3569509885927668,0.2434037181382016,-0.4653408011040849,0.5209333460902069,0.2737203707962337,0.3347680249837485,-1.155023724329054,-0.17658634746477622,-0.28209194134653076,-0.07640241816129606,0.24566814821851815,0.587710212075244,0.11296139271226582,0.2511626667851362,-0.8836493714835918,0.16190638154883039,0.5358372496709174,0.22922340620591872,-0.7691268014796322,0.3952981325706217,1.281241240150506,0.9091815320320692,0.002764180486944691,-0.0728016506778314,-0.41355359564979194,-0.9576156212605562,-1.0486828295840491,-0.3356115332887831,-0.4763830498460569,0.19261812631841357,-0.449217965431409,-0.77778861911353,1.9465620501375864,-1.004361374170148,-0.004353871006153593,-0.6998552909254128,-0.004306293022679555,-1.0735686268495148,-0.6832895068124238,-0.5865709328156798,-0.9574231093986092,-0.635771475240255,-0.07438208625001363,-0.6973340292495127,-0.16433500681658955,0.4182056496293983,0.4956763760491264,-0.003554428858120603,-0.10295456364764648,0.9277562501284802,1.5770144665169807,0.4778144303003029,-1.0017025989659396
1994-10-01,1.0085861619244336,1.0988369057652538,0.6557289249157915,0.49436593726799555,0.1618596293202354,0.7615265367303354,1.0214309042068286,1.106574127671517,0.9275502574206668,0.4480129586432967,1.0228817291810894,1.1626085144092075,0.378971799931225,0.7061699922509344,-0.1404923130673698,0.8144994613631668,0.09018153213496595,-0.6469518368494189,0.6894730938077388,1.3115548545784022,0.9739009737357885,0.4750875650505523,0.663209356071457,-0.46161381415668584,0.7947173936383081,-1.5695466152647193,-0.24361191275212415,1.34247885236168,1.5808869240613637,0.41150834028977906,0.2292522650891365,0.13087666767069264,0.20744724175649779,-0.43437590552492555,-0.11451903046296871,0.44053105634075507,0.4962665413813723,0.18923105099570497,0.02643673395964645,0.6273855867785563,0.9401953714967001,0.4632757115566979,-2.1406603810795315,-0.33637348721292276,1.2553420155016937,1.5065567496049788,1.3900043664739143,0.17941580661283263,-0.5736904928673587,0.5486617228251921,0.2102359749551678,0.2142123223530562,0.2082023611375096,-0.5448391346922273,0.7229115832160321,0.19387873542419254,0.20837448353948543,-0.8733995139771417,0.636416549662827,-0.10035593882084841,0.25662643965550086,0.532551560584934,-0.5601267443343841,-0.31357206041785923,-0.1910314502064909,-0.7452023866475965,0.02494449035983926,-0.4137823973933358,-0.06039046662994079,0.9374579958605013,-0.3874416446545787,-0.5909188515929814,0.21839086908712682,-0.36145715295855524,0.33323319873268337,-0.6642411494772996,-0.12352189189742466,0.09166419228736586,0.002663634967512449,0.20098518632507154,0.7844587586901179,1.0939088386268756,-0.5168609619974326,-1.3962894405972832,-0.0006719332012820768,0.17402214290990511,-0.137474362821263,-0.00430354430389629,0.24696698634041242,-0.22606962265209615,-0.1966995599779779,-0.24553417698838695,0.3021085039255041,-0.0027747607486413215,-0.2533674836587885,1.0624080911151004,-0.004665083342616457,0.1568038934325056,-0.1915893663079176,0.3179229485124473,-1.1087655560414076,-2.20494956501241,-1.0634922922852645,-0.6401177224912595
1994-11-01,-0.4223868284091084,-0.5998540317713759,-0.37204530657161206,0.6019017178800907,-0.17693398216735645,0.6084330377317404,0.4168347072162964,0.4133026570771387,-0.005557645546178271,-0.13736624419704418,0.15178849849928464,0.823895836839272,0.6998782641365522,0.5957115492883275,0.5242409066702426,0.7096083585038654,-1.0212083637243947,1.7000837060577105,0.5687992307558832,-0.35697790296517096,0.24342164135427752,-0.02986859104350318,0.6060567014798097,-0.9861120620442689,-1.8083829646109273,1.2592358851925776,-0.8996309503571562,-1.876594292340014,-1.6482733167854684,-1.0995743731774912,-0.2526046545693479,0.8924949042983809,0.6652889819270685,-0.08050010337856124,0.5813057971259228,0.601543707046641,0.6678049951016662,0.28387142232546675,0.8786056338797378,1.246875302185197,0.8092231603968462,1.286268962058598,-1.8375858437315353,-0.0497168514054553,1.4122597674393942,-0.7865557327254911,1.3900043664739143,0.31463373084229457,0.2814384849999869,0.8484466094352868,0.10668440947934038,0.11203773881201103,0.0708998077179126,-0.4264706838764352,0.5481543138311931,0.18911090514629256,-0.13169016777987694,-0.4133151102829808,-0.01524595778400252,0.04145760757673421,-0.14494897659367773,0.34233235917990196,0.013791733870429897,0.2099580227411764,0.40735060409494794,-0.8761178547847184,0.3175849011006751,0.35952741477435013,0.20413495878957494,0.041811196828122434,0.036685991005675864,-1.6210453958160933,0.24223162415865826,-0.34085357821026074,0.3189742020147788,-0.7021039721193485,1.1926204001122023,1.1423624393870444,0.44491683273700083,0.6074423844364573,0.09932385729187466,0.188247342745751,0.763791304281359,0.13483746079176037,0.26432901334942943,-0.18330361315638574,0.28235771764878903,0.5351455037510758,0.24506069427465402,0.45293304200011536,0.3839093236885327,0.4614815870012336,0.10287199327173646,0.4874035685011664,0.3585997949377902,-0.5873922884539554,-0.2136903492025822,-1.0885246972025766,0.37254334374428066,-0.3735186786077073,0.24453527573015946,0.2948776797807263,0.41746683602730617,-0.4620847946356808
1994-12-01,0.35621198064973636,0.3252466301226398,-0.011981207844138302,0.4831753231558466,-0.17625712034981392,1.0361943378918534,0.8119699808648424,0.7762377279576291,0.7013850175986741,0.3313776811694379,0.7824912273621307,0.5780776111962431,1.092885992511099,1.2932514323619144,0.44249354851310363,1.0238306152616512,0.4142611263649871,-0.5526606940359403,0.9098469049135085,0.7626953948601215,0.7754757165943301,-0.27879659673656015,0.09753448575442741,-0.4616138141566812,-0.3013248624666329,-0.23277265500356648,-0.13474990062780295,-1.2589886152589513,-0.8106204716130649,-1.0106660381222812,-0.2229890532120069,0.49352097669626466,0.3966936758922007,-0.18630619612575458,0.19795373748204487,0.46572935746395877,0.4069696925493343,0.5201747945330453,0.449176512851661,0.8944799481019617,1.033063714892393,0.30473913085264315,-1.5329196578414748,-0.08598839980612825,1.5691775193770836,0.7421859221614888,1.3900043664739143,0.19071131241413622,-0.3302432611059906,0.6012641270071422,0.1536810084499491,0.18318152010630276,0.20584218268756335,0.09690120342550206,0.7648830433142876,0.2504716581239993,-0.23721687526157703,0.11923639390710042,0.33216582112822524,-0.6746266201421468,-0.3411908359002813,0.6404175156784031,-0.5601267443343841,-0.11003556980383425,-0.32106009695660587,-0.9553692047747812,0.11585116583326495,0.31671670248135436,0.15194055669572817,-0.3453567041519959,0.9882181843453619,2.903595236537878,1.2608748286470481,-0.5329081608905177,0.4890726209948642,-0.8498443702129709,-0.12503204586542815,-0.2905233476387085,-0.4413545138928168,0.01795099325102625,-0.8773032463896837,0.006231561509442114,-0.2609266667347697,0.1363991805697838,-0.06776913825571917,-0.004176196517020155,0.2811163765604457,-0.2756208139634541,-0.8017728005349823,-0.677072715660696,0.18892183832739665,-0.010664469009332085,-0.6717081691194575,-0.9851342537235231,-0.07445820043643955,-0.8053122352824206,-0.4210819919287342,0.24273797468844072,-0.3786907759107036,1.0093645756325975,-0.24543910991094173,0.5509669682656123,0.9057294595722352,-0.8245153275176751
1995-01-01,0.3356508198689058,0.05908208522980371,-0.5177767644837099,0.20034133949850483,0.008745415174512383,-0.0435888314469461,-0.1559670043194301,-0.20998573478826255,-0.4094450076045153,0.08994117267094857,-0.7971976717947439,0.21772537266834902,0.06708287629195174,0.05010621714517485,0.3034702276423353,-0.07638931497905715,0.0440268699690782,0.3681467196163895,-0.29851646549950245,-0.916814551877817,-0.9342227163501837,-0.20178386872954773,-0.5711192378992241,0.5873826816184852,-0.9863512725322205,1.1153452956258694,0.14807148968324393,-0.685171833847958,-0.7474479139495047,-0.2850388783144486,0.6375147369519089,0.5818799597849174,0.4337643995025671,-0.2266715174812859,0.018780399652696234,0.6259389813161591,0.5092615009648415,0.8027238037194311,0.5574937867755702,0.5973677536661658,1.3404859840320467,0.4745516721891132,-1.7635843232712953,-0.30093430044350566,1.5691775193770836,0.7421859221614956,1.3900043664739143,0.08063503875031389,-0.5153176721933932,0.30096810553792924,0.2204164176755915,0.07980987506480068,-0.07494195841624016,-0.3881639215474602,0.42815463391902875,0.07716137495940353,-0.34700842603699966,-1.3060316099905902,-0.46354626509060304,-0.13591714863527793,-0.8933834010158905,1.017005956801666,0.587710212075244,0.06450982118171968,0.5888626864632932,-0.6940520848548535,-0.9291746625916831,-0.7859164310726446,-0.2063399818267055,1.128759709498717,-0.3706323105833252,-1.902112560910252,0.2867152168173786,0.4654013440617574,-0.5339930597716054,-0.194681936486331,-0.24203223427586606,-0.2870626708579739,0.8756443157196877,-0.0861005626161458,1.1978690888593124,-0.19951975304573905,0.2495677488573154,0.7011338638073166,-0.06718517172688578,-0.3563955830069021,-0.5557536925084008,-0.005353231532238391,1.5490238387063346,0.9023067883924605,-0.004735143504480732,0.22356745061849265,0.7274645234456817,1.4583072268019686,-0.19768680177228082,1.130655956563919,-0.0021774525459542123,-0.42410142939270323,0.1840483721518823,0.7087377812325318,0.2895951742993022,-0.7956375922622017,-0.12646740509198057,-1.1352866391669088
1995-02-01,-0.03473467517879945,-0.07866555473216787,-0.8606372165496597,-0.7247473742058791,-1.5522766671489983,-0.4044425656996014,-0.2981367050372637,-0.15112344994379562,0.10678409301686324,-0.32738087861305687,0.5664594267470862,-0.21292040157616035,-0.45352616515328953,-0.27040637765683334,-0.6634586197588287,-0.4887210594384259,0.8884090478377619,-0.0379011311436703,-0.7572839301741023,-0.03315082173138537,0.3375193376915624,-0.2304789867966491,0.2491433005447467,-0.9861120620442644,-0.16431958045351835,-1.1256400988854385,0.2628852860927143,-0.39000103321166935,0.7309415837586102,-1.2346949308556923,0.28840741123761765,0.038424225209066035,-0.45010966033363914,-0.5608821627732811,-1.0989830178684714,0.08866804947617579,0.4049729117633498,-0.8028236030749194,0.2781479205425727,0.40561623905463084,1.3948115500205451,0.19341367174328775,-1.5346161845657074,-0.28313396241084393,0.9415065116262925,-0.7865557327254978,1.2523093080453478,-0.13876509785087765,-0.4583077663998729,0.26708758941928373,-0.2833867404882232,0.09597162304068005,-0.14772700901316915,-0.959011999520682,0.32226090604446117,-0.08113506632612501,0.011120167859012637,-0.63995014869857,0.4967231378964742,0.05260375289848511,-0.1522793280939064,0.6101505114791946,0.587710212075244,-0.4789636079960758,-0.7364340817742349,-1.1846639103996046,-0.12203176863030514,-0.676510706210683,-0.18249791585008104,0.36347562211689755,0.1008770028776712,-1.362450932701515,-0.11728975286496494,0.8507844773334995,-0.8427771059245153,0.09700315443800271,-0.0037551790567736465,0.0919111718832912,-0.44113948049828344,-0.05809412699136377,-0.19864754619855235,-1.2620949394084782,-0.006000016997547349,-0.5649182111708537,0.13019613825081253,0.1741364620006177,0.28111882014801665,0.5294407471580588,-0.8017251618123568,-0.22633868614178843,-0.004723714667298868,-0.24535647376767483,-0.1423453179155601,-1.1323436565508027,0.1505166926287572,0.006337207938321905,0.6229897586818636,1.742627568675506,0.18267536237010926,-0.7943961907677968,-1.219264595750405,-0.8635770610340503,-1.580458586109457,-1.2116330930623092
1995-03-01,0.011973002610519378,-0.0367217351554409,0.4779282933103367,-0.23794972674366188,0.4808668261871937,-0.0487206155886979,0.02699607203582919,0.031914834303118325,-0.2160881409406424,-0.1679675470147488,-0.16561423932517808,0.5478348240032092,-0.12267385262777217,0.24604665580776633,-0.4077884249642405,0.0907561807986564,-0.24249291695588734,0.3124212719657003,-0.1316113672759519,-0.5874988760468488,-0.34962022712310853,-0.4702169115590202,-0.35525077908791536,0.06288443373090202,0.38370154759895464,-0.033508479916801386,0.6047388296819346,-0.454451033880721,-2.067153879665051,1.193456902024726,0.18972271181865058,0.1322015584049363,0.3861171972041769,0.07830106814709564,0.9579186185119973,-0.00520938422163075,0.24999417839619234,-0.710459382732694,-0.07748063874175311,-0.6410128727267284,0.5562606364171137,-1.08572262686736,-0.6139825251335473,-0.10461852674594838,1.0984242635639931,-1.550926560168981,0.9769191911881948,-0.31022699389348696,-0.5540774285472307,0.18908450087807366,-0.24226085023338265,-0.43637848046941136,-0.2221557311526299,-0.6060724602009958,0.32226090604446117,0.03211396423162963,-0.5910656825340607,-1.3039112896049259,-0.2729785770568892,-0.39576496954159457,0.05148900168882801,0.7875301160205435,1.161628690280058,0.29750265890982436,0.32013392738387914,-0.8353579174726761,0.9826138986346886,0.9664849835811409,0.39840665670305186,-1.205894413180568,-0.49873994298729585,1.6044169389903769,0.6001902626407405,0.49934610989767486,-0.5311157325914568,-0.1656414095286825,-0.12171927209067694,-0.09681293908620216,-0.32401958424229826,-0.3645009623929478,-0.32664882215556584,-0.49704583780004125,-0.2590331978059808,0.8431190293766296,-0.001811981514547621,-0.17762316586163593,-0.275971885680794,-0.8080368044340267,0.24042804962709902,-0.0007444179371569102,-0.38719788458623067,-0.010644831080642323,0.03129500852117278,0.6455862963805473,-0.16635204383203112,0.04295068431976586,-0.21218994981872066,-1.0066808232176936,-0.7478500702501655,-1.4858378178879472,0.8946761270125629,1.4524705327969927,0.636890325421966,-1.0968018545954612
1995-04-01,-0.2014177404910156,-0.16340119950126972,-0.8179993438012375,-0.8967173263806507,-0.3334074016286526,-0.48084701876658736,-0.7844869959129039,-0.7188290674900708,-0.7075291335802592,-0.2337424702461437,-0.9117389645386617,-0.35721558985940705,-0.1154358639334388,-0.32446668328197653,-0.41267202655173385,-0.6212759870905442,-0.22772486192103997,-0.8806569974942616,-0.9106002947369448,0.2522560973221205,-0.8354551526782557,0.922594858945698,-0.4490872020783671,2.1608774252812393,0.38370154759895464,0.9712492030723586,0.6918214493601673,1.4308249222025513,1.3925994474647614,0.7406880681192868,0.5899724286029889,-0.08159514187371819,0.16724134051295228,-0.21590759931023115,0.06264630670190112,0.23611586129960033,0.2838804183006844,0.047095644347239694,-0.2635366586535555,0.4548514035816415,0.10412851397519578,0.7090608070883951,-1.4581785116271904,-0.3369550312638729,0.31383550387550146,-3.844039042499465,0.15074884061674587,-0.2632753649347322,-0.911027837809142,0.20663611272921947,-0.2656992061649802,-0.09596328543288168,-0.13461123737042063,-0.5855033265421921,0.361251675860304,-0.06542114773043421,-0.1489957751589955,-0.35350745125164634,-0.3660322906896625,-0.2707918179303924,-0.6930702737308708,0.9023661109912963,0.013791733870429897,0.2980886882627968,0.5963520722868774,-0.8359071935888848,0.11354480193248712,0.5131110337905432,0.23424864213723962,-0.7556137749346731,-0.3431764854591951,-0.5262412315707672,0.4092167870718594,0.6857988990696304,-0.5566429233723029,-0.027489555271223,0.11449779157013391,0.09153749592409771,0.10877230751819361,0.5084937284090686,0.8092061012133396,-0.44299551740411824,0.7523372194309081,-0.8466535916207806,0.19330235130662607,-0.3504731434854148,0.8357511664796924,0.2619640619810733,-0.019784280328126104,-0.0007319739260255705,0.7602698769368906,0.6868112477396763,0.4074532256633383,-0.49705594395820213,0.711171818161914,-0.04278903812918055,-0.2107241568308942,0.15776599216348108,-0.002144726846731865,0.618549742912513,0.6048896510103589,-0.4819946154148238,3.30243530739856,-1.0158710528077792
1995-05-01,-0.264542683250135,-0.49545613169724706,0.8450647325316646,0.4698086335601032,0.7288395595139158,0.3643478483082962,0.5260453908715242,0.5701465370725465,0.28683266290335413,-0.42624404628710155,0.9757684890583093,0.7952529567223251,0.14297718322874683,0.20572724008284834,-0.006155672078950887,0.20411652944531733,1.1699145988768411,-0.6044120890918341,-0.028957346687178143,-1.7016835792749583,-0.7182187463840503,-2.557121456513006,-1.7554355528495897,-0.9861120620442689,-0.849345990519106,-0.7683588966594177,-0.2669888727683229,0.7551875731574015,2.1843148592330004,-0.9896583756374027,1.0910097738124407,-0.7570076904659151,-0.573185950912072,-0.29736594491522744,-0.8721681734858678,-0.23313932938769524,-0.09263661935820662,-0.5699932023786103,-0.8229154085003546,-0.5724089110736186,-0.28407679079745884,-0.5021497444001307,-1.151341869639701,-0.7476388438388393,0.31383550387550146,0.7421859221614888,0.5638340159024753,-0.14375573180913634,-0.4583077663998729,0.04391374893448183,-0.19011933298108608,0.15179197231589384,-0.10334470347679138,-0.754720803382428,0.361251675860304,-0.029092861674264035,-0.03843083177752969,-1.498228367409287,0.15055062991354354,0.13428954979532734,0.16668887472163793,0.27422313834847445,0.587710212075244,-0.6645465660060048,1.4511284038803671,0.5422816737679927,-0.6332068071598415,-1.2593410774505345,-0.35667090046177036,1.0544386642918306,0.37790487932202405,-0.16781113581837478,0.46575827691960037,0.7243242921312221,-0.5726917223361419,0.06735771884237764,-0.2388507121933313,-0.19019468248090785,-0.5314928533830175,-0.6956982503794122,-0.879570725724848,-0.30138582826301064,-0.7634323694527309,-0.0027292018503087597,-0.1975997366455484,0.1746836994918587,-0.5536937753747532,-0.5367597268803176,-0.5332868595837884,-0.0007196277709438459,-0.7676004647314447,-0.7094958246455185,-0.5809814444323582,-1.1452591616496302,-0.3816581377845528,-0.09110471736352899,-0.0026582219646347945,-0.2543468308516595,0.7411276421078226,-0.8545215496478108,0.028136871828753875,0.474888028383985,-2.9010597703513117,-1.0245056498087748
1995-06-01,0.1925919891200493,0.4048723411861964,0.9885079439472564,0.6774687456407864,0.5435826605310903,0.16154397532319173,0.4331261324112215,0.47804850403424387,0.23186388931859475,0.14432483373362198,0.21810155856941477,0.7746613399589288,-0.13691099049406924,0.17819559866164203,-0.5095570115936356,0.3003798892277684,-0.3672263401068013,0.12349197419543007,0.05685846045254588,0.2467675027249377,0.1354682280726776,-0.17016890038369978,-0.16660724537449476,0.06288443373090202,-1.5343724005846908,0.8598913720984606,0.16562819948739,-2.3457483325609507,-2.526875214139284,-0.8851082671425821,-0.1505867855261208,0.24710413904033532,0.12005594245614844,-0.21771628836717008,0.5086134992185755,-0.11259871603023738,-0.16120227716381103,0.046992341003576556,0.2480135445969063,0.3329588781217749,1.0230697051796018,0.22155761192149856,-0.6904983380998919,0.020079043050029464,0.6276710077509026,0.7421859221614888,0.5638340159024753,-0.2272163076115673,-0.5346206452844656,0.2840868732457535,-0.3130760942895728,-0.13954633425267352,-0.01633372808534803,-0.7987738287447004,0.5209333460902069,0.06721294373783487,-0.03843083177752969,-0.7695362367179887,-0.5979704224926167,-0.6244850157185589,-0.6586100607032198,-0.16362649344592628,-0.5601267443343841,0.25908380466294345,-0.04099671724911595,0.5195172721893072,0.036574284605262436,0.9180450509408283,0.35879242947033035,-0.9995820598206862,-0.11120637311731396,-0.4029147337984581,0.07175677456973839,0.6784283937824638,-0.5239505980638208,0.06355007177584489,-0.12060592098605813,-0.09590886124968014,0.1111173740135042,0.4825694026425411,-0.7300353259844773,0.7131703204708996,-0.0047853528948945435,-0.0027335925175066716,0.2558581872473977,0.17326623991297643,0.002167737481398586,-0.26947587346366186,-0.016661400403517056,-0.0007073784486073467,0.1868752378031201,-0.01062178794615645,-0.3046156260430158,0.4029469815978468,-0.21878984934285195,-0.46660368169724015,0.6167064682008749,0.23935453499336695,-0.18954993347785795,0.8289884989925599,0.11105920386436119,-0.02611208340940867,0.35414194586811665,-0.9176265487861425
