date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2011-06-01,-0.031933791165254966,-0.051010475223632556,-0.052135088721690925,-0.06131201900181671,-0.0579708829426171,-0.02740228177604076,0.013307868936292877,0.010552077704806928,0.0002804999549517184,-0.028754272648404355
2011-07-01,0.02058036814865183,0.037451664152845954,0.014221760741510714,0.02456805776692894,0.046647383108592955,0.012141772342778134,-0.009046664528186255,0.02104232515022253,0.014777360939037365,0.04162067370452416
2011-08-01,-0.03838100949676093,-0.046564170124605564,0.0036817433732661,-0.05630157868909247,-0.09100501136357242,-0.012633387875789381,-0.023832098589350426,-0.018004544397781208,-0.06729687442019017,-0.03851793902976941
2011-09-01,-0.060878891335917285,-0.0797258973885745,-0.10767609630781505,-0.11322059150800379,-0.07515948154226959,-0.06281544784365123,0.001953461532359757,0.012022995840503814,-0.010733709908712696,-0.059076986286824895
2011-10-01,-0.08633445034811393,-0.1772303153132313,-0.167029951851991,-0.13426463045985015,-0.10389232947399063,-0.04187945239980728,-0.043570205090087244,-0.015293458146277028,-0.06915101189758022,-0.08499139802408451
2011-11-01,0.10979737666370526,0.17525406717892955,0.1935596200150329,0.1400711426544612,0.1411974351476628,0.0962287847637402,0.043448526720188285,0.03960970551461762,0.07161441209271979,0.12825009363443995
2011-12-01,0.024344364275347585,0.022964398787374884,0.044767075072324136,-0.009331104888623765,0.04227084951316251,0.01858441292644808,0.044262284950013164,0.029015368250839613,0.030680184026904866,0.015453645716376752
2012-01-01,0.026715160907450075,0.010777126390940639,0.012354411748363825,0.05380242740820407,0.027860159845027432,0.006325467198799561,0.028365898027002512,0.017824463789116507,0.04146997644517425,0.02085107662563268
2012-02-01,0.03898042013826797,0.09061847436134252,-0.0011258472956958698,0.07046462858528058,0.06146723287679512,0.057729749842883926,-0.0061613183590916165,-0.015279960710683382,0.028742480780825863,0.05362158080630253
2012-03-01,0.039707247417974045,-0.00452691553540252,0.06523856658959049,0.0448181195627686,0.02048609586802641,0.06666660495001753,0.028518186395154688,0.005172500664674118,0.006085695092566734,0.050409863038137326
2012-04-01,0.034353859128738895,0.006761592232781499,-0.0379649632901331,0.07043019426248165,0.012729713235243967,0.050064101598094046,0.04074254159172086,0.016175410563256554,0.04290579826119689,0.041313436013764804
2012-05-01,-0.007754935992145051,-0.016004098716545956,-0.002622398032699924,-0.020728159850990413,-0.014338771596047017,-0.01837268231048228,-0.0023285466430790214,0.017603387983533114,-0.0023847606782406716,0.015483685536648917
2012-06-01,-0.0893846491669652,-0.10273787395755207,-0.14143366705574822,-0.13470142364709925,-0.09186432525886201,-0.09090887519487079,-0.03238979934056385,-0.003627475291968496,-0.056839575001267906,-0.09082960228873094
2012-07-01,0.07067196559612099,0.06647389227916611,0.07544654777577442,0.09716992318353257,0.053911465959560534,0.06625625139400504,0.06184544835888239,0.051985346956657796,0.07956924224820128,0.05570709429676213
2012-08-01,0.007911358556597303,-0.007405499420719219,0.05406641147604696,-0.009504268116599213,0.00593861662190065,0.009346192175089918,0.013726371821894512,0.011015767333464987,0.007343233143182193,-0.01252546698701984
2012-09-01,0.02500203429088166,0.009756108537605668,0.014144855118866984,0.0390674322213127,0.011526454035067024,0.04561017247903831,0.00620514422035745,-0.030294951225995348,0.01327832978895338,0.04796966793067514
2012-10-01,0.02900480111301129,0.054657059621295634,0.04438470527807614,0.03727434694331189,0.026613308340938557,0.013023113268852082,0.018069790013387932,0.003103305610337781,0.04215265093138654,0.032641080632421104
2012-11-01,-0.010530118002704647,-0.005146466578026088,-0.02100284662468943,0.028096938942931304,0.01198888026864986,-0.046163984341306974,-0.018025636345955,0.008006373868850725,0.0,-0.003421765545467803
2012-12-01,-0.009661744029963226,-0.019330247772532783,-0.021868495533767907,-0.024844826887431504,-0.011039334131186185,-0.008520801075170614,0.013838152173325069,-0.03861931533610197,-0.005203210065657604,0.014592339649251995
2013-01-01,0.03991441127425355,0.07773921379735205,0.03823397034657727,0.08125594268073888,0.06438061858449307,0.030646268050795955,0.008403056571254952,0.024540188569068144,0.018421863010768424,0.030894131898794752
2013-02-01,0.035465375459608595,0.026507304337251236,0.06945188718721496,0.04386477375369813,0.04277235193951712,-0.0026837620348153512,0.03826874248760603,0.0314954196353292,0.06343748832041896,0.04109036782880482
2013-03-01,0.005752266860983513,-0.02506336506512319,-0.003586567219201253,0.0017037229671956755,0.01062568529675767,-0.0016816370507221068,0.028248470393031244,0.02235541908479588,0.012254048342414059,0.012494435835760598
2013-04-01,0.030465306762182287,0.012723647749693257,0.022042816920820885,0.030674282035095146,0.012934268951070527,0.01728263494537896,0.045169573185641854,0.049302244653762095,0.056861864116028116,0.03344610389723246
2013-05-01,0.014289536894951826,0.00025718315559708493,-0.026531956610228447,0.020419511873676965,-0.008243026548825805,0.015297629562094794,0.028931112066050257,0.051524629167049696,0.01649645370763908,0.03269985752617588
2013-06-01,0.03835050949880081,0.04247092470627378,0.05489959248398346,0.07409422467301341,0.06917678535406258,0.042253526316185175,-0.010024540453050346,-0.07947329909310252,0.03288466280139679,0.03773924596258449
2013-07-01,-0.012998451901862107,-0.040362726167910146,-0.025124157419474158,-0.013663815516696043,-0.010286878037940705,-0.028746536200938033,-0.006648057724637724,-0.00576710147680759,-0.008556288700150572,0.010678616958561982
2013-08-01,0.057635833418903104,0.057298794231034345,0.06213590831774263,0.0671450116010166,0.06640378476801878,0.04292663297034349,0.04429407629268978,0.06539256539536953,0.07540851765642786,0.061630508090601666
2013-09-01,-0.03673975924168571,-0.002697777955916747,-0.018983064765226376,-0.05859729073791031,-0.03505365573083097,-0.01995637855452037,-0.05391800661003621,-0.06870391307831836,-0.03506035990127099,-0.03649021918322948
2013-10-01,0.035132213532535594,0.042569798225906785,0.020166208616798853,0.026993378600521423,0.058554271897819365,0.033294672702805395,0.02059812402442507,0.026281539779005936,0.0383794024362929,0.05524819567538941
2013-11-01,0.0405693739015176,0.03507942017660293,0.03163973582795898,0.028428750032586825,0.048608246161832236,0.04146018103212068,0.06168883316218898,0.04215585231613472,0.036892617096941915,0.0399214540593924
2013-12-01,0.024516068039557082,0.012823916287063586,0.0048788826975818544,0.0412221310636649,0.02491328657214087,0.02733229830127737,0.006351012876999684,-0.030466163318536132,0.040662631518924686,0.02721887876094442
2014-01-01,0.01873985756996821,0.04315349999983353,0.013368808484180317,0.01733709221025692,0.03192787405099007,0.028468999851188448,-0.00017020477249207744,-0.002105232874399565,0.0013936804935466007,0.022921032867858182
2014-02-01,-0.04783515691167528,-0.061941190756809705,-0.06143233152532568,-0.05565773246531247,-0.056083634049539866,-0.03673392791217045,-0.06054183040792227,0.03744275345451853,-0.004897776034935353,-0.08042684031376113
2014-03-01,0.06206565469123948,0.09207146252930531,0.06349914375632104,0.04870915775065643,0.06311659159944516,0.05485497247448712,0.0561681373744598,0.0324831453032457,0.07546467590784345,0.08239338907622229
2014-04-01,0.02216925636855427,0.01617827102597591,0.03376579330024909,0.043332105290755374,0.02358508047254948,0.02720347527084277,0.0258399515202703,0.03653024150308126,0.0010789764186645012,-0.005792521126523065
2014-05-01,0.00042512326488308716,-0.0035760112556153523,0.04397799164390337,-0.016979738920415155,0.003795098122539642,-0.007884733319686532,0.02814602400284194,0.05392253098759814,-0.010363954953622856,-0.02331632100564829
2014-06-01,0.024265424776269473,0.04032045682658114,0.01774855030316891,0.015909403539529965,0.026087460068615842,0.034804050700597555,0.016515736178993157,-0.015210780176865168,0.02781113660797363,0.02824200411475064
2014-07-01,0.026304598689656622,0.014468176013790801,0.057096279391612104,0.02776527876735102,0.006598519990903995,0.03068379912381447,0.002150636605722678,0.034278638711797926,0.03276054610182744,0.02679157364082929
2014-08-01,-0.0229913496545473,-0.021503045137978294,-0.043031088480532276,-0.028846204246966156,-0.04798676122095624,0.00129070296862821,-0.02795183410691271,-0.054998119269205836,-0.010389758693227003,-0.026686420098392172
2014-09-01,0.0421298927186593,0.03429794185347945,0.017110107745042624,0.055355380834080536,0.04673616190684582,0.03866913697584984,0.038647230908000374,0.03574038337697427,0.04708021626500103,0.05026665895230931
2014-10-01,-0.0266763163327558,-0.034063259173036986,-0.08475951038791796,-0.01984619626681572,-0.03328401620769328,-0.020871521935613147,-0.0007983059981353513,-0.0041609233766525255,-0.005711867303080487,-0.04249334740941768
2014-11-01,0.038178681188846264,-0.007434482154232147,-0.03075413343699618,0.04543463440130435,0.057334343081165695,0.03640516852763609,0.04595111110957051,0.08126620957663344,0.064990440097773,0.034954637955440404
2014-12-01,0.01977509708861791,0.01227609480998848,-0.06903753560653636,0.012536271178311464,0.01886076058133712,0.031932814835609724,0.04457260729499479,0.0069910636321119934,0.031031833172151302,0.04287807264857224
2015-01-01,0.003906382249191598,0.006303717674459808,-0.0009480687881300298,0.02585028370341913,0.011522666869961506,-0.012504492820808233,-0.0057638194988092195,0.03846557331817824,-0.008006451214547017,0.012770209499944007
2015-02-01,-0.017086076701414377,-0.010894299771066263,-0.02099840054278812,-0.05459006485536366,-0.01999646195741589,-0.02326130575250318,0.004963997694933386,0.022976523745526833,0.015008120746369258,-0.014100139780541254
2015-03-01,0.04987172882029012,0.07709895655375698,0.007834653115010193,0.049187483214544026,0.04767051008671386,0.07739974185868448,0.031076134386064158,-0.0859262235417696,0.046368390784496505,0.08864368513359167
2015-04-01,-0.025340561159857056,-0.05257542766982615,-0.004880819623581001,-0.01427111575369977,-0.040769384148567234,-0.04330227978580825,-0.019983075680898965,0.010372484893393041,-0.012611885236691434,-0.020916823873793344
2015-05-01,0.02440493616925643,0.04762894599614231,0.06846284530152547,0.010377707562241989,0.01678708329739642,0.041565960938242386,0.00020497480234382692,0.0,0.012679450438778828,0.01772904099048267
2015-06-01,0.004033786728826039,-0.012097403376485127,-0.056474059065167004,0.0115033425023634,-0.004792867693209635,0.009048893110572553,-0.00040955143907428493,0.00202363522307647,0.03522279991201405,0.0022264985345337163
2015-07-01,-0.014466775800912934,-0.03451773421666382,-0.04472545006593964,0.009675209906139015,-0.026047892783778392,-0.03730704301949861,-0.005764250000602211,-0.05544438545290631,0.0027780019415182267,0.01405963137621935
2015-08-01,0.011036029893682908,-0.06309127824937921,-0.08463603453516888,0.01737406238293393,-0.006810406478675479,0.01607504566415474,0.04501177910040477,0.06017757397386858,0.017821628945522416,0.033613297153620936
2015-09-01,-0.08589523020264878,-0.0778674847235713,-0.056389731920863606,-0.09968228567070359,-0.07468499133003681,-0.08051967612006028,-0.08019047515337185,-0.06580762179685962,-0.10309684864506463,-0.08592881232559924
2015-10-01,0.00708578774011559,-0.034382420164192906,-0.03616302011690298,0.004890158177804027,0.0023822743904808874,0.019470681101461107,0.02491225735460234,0.045363106178883505,-0.02181701141361858,0.027530581903328466
2015-11-01,0.09503991231502762,0.12856088533303045,0.13535573871317852,0.07675362074489978,0.10285277529511938,0.1143726387522015,0.06336111931995081,0.023842457432271313,0.08908784768297151,0.08728782396190837
2015-12-01,0.001378139408218404,0.01075530992070406,-0.0152259890828369,0.01720578993472488,0.0018212130638468604,0.007038907192464583,-0.0067758436536891065,-0.014611297015165836,-0.007548555805229729,0.003319505650621446
2016-01-01,-0.04017282423097501,-0.0649254895825484,-0.11251171434174734,-0.05290235994077186,-0.04331731235231007,-0.0421125141867178,0.007568318160409149,0.011040063540859402,-0.01770644306427127,-0.05479986709343143
2016-02-01,-0.036663254034539405,-0.08914396707787209,-0.05074641787377121,-0.07445464333290763,-0.046462758993309095,-0.020818326130044307,0.02166501230419504,0.06158845682579117,-0.05881541716463301,-0.029419378890853443
2016-03-01,0.02303136307197695,0.10120777669778436,0.01432574079207316,0.00786004550040742,0.06557059909935359,0.019327858065660397,0.00942478445907624,0.004798091595048959,0.016223291250319738,0.024812447397751125
2016-04-01,0.04985727505386639,0.05894571829054751,0.05917949840930703,0.045905899101705616,0.05411994698242251,0.06484929971761755,0.048349009483656724,0.0893101637510878,0.01693909830819007,0.04380179313131016
2016-05-01,0.005074284131094453,0.04487241869446845,0.10432339776271604,0.036123353291023674,0.012919333390253973,-0.05055974399089003,-0.013427740866103766,-0.02007621078984345,0.02392423035770541,0.011078968714018034
2016-06-01,0.011059549660844548,-0.005711945448523492,-0.008008337959262368,0.011905054175259444,-0.008502847526067114,0.038643002158091466,0.005670782171425026,0.00962939454604328,0.020230465429286415,-0.013945902381639397
2016-07-01,0.0035271229468072374,-0.008684713695288004,0.0323174511104809,-0.0394291868784602,0.009465456507797843,-0.009037083895061415,0.03797472980000283,0.07364591850589752,0.011737395395744477,-0.0005064199163282712
2016-08-01,0.03344147722335111,0.04443491286697898,-0.050145902630971184,0.0373789089272063,0.0316783420969442,0.07062321029410068,-0.002368400409426097,-0.006288106998813214,0.048780507534012196,0.036515843817234384
2016-09-01,0.0020741652440274816,0.007021402329171256,0.04834272388701022,0.03688047893808766,0.011557613264017386,0.01289226590460979,-0.0065740088587243894,-0.06078621520716099,-0.04109423489986874,-0.01259953124320179
2016-10-01,-0.0023919744461545767,-0.016902247567419204,0.03918131755229193,-0.028595265427486694,0.0018642447234520354,0.014787114680948621,-0.02210628424135075,-0.005474164204749443,-0.003320994375358155,-0.005265159194529523
2016-11-01,-0.022106005248218485,-0.02537231738737078,-0.027352510165871702,0.023425082134542974,-0.029265501707833153,-0.013224441229267136,-0.005674184806298999,0.00476176188286237,-0.07009065083249044,-0.030503749363952837
2016-12-01,0.040566951603915546,0.07487083409153583,0.087133708998677,0.16480166300582,0.1075458519810566,-0.010423053506437019,-0.04413192394044485,-0.044302200699566585,0.018656642188922046,0.05596387885354881
2017-01-01,0.031869584254714534,0.007208462971726393,0.02630629009387042,0.031299573122576696,0.002440152541555385,0.05342450200688709,0.04053939237558457,0.05474377150990506,0.02778599860806552,0.005797881366253588
2017-02-01,0.010566240914027691,0.04460911937507328,-0.05001969683261076,-0.0072312228443605076,0.010864336453436207,0.03422845618295711,0.005394909178993101,-0.0024765799728379,0.01847056009002168,0.034074300546291125
2017-03-01,0.053422741856725464,0.02010738412537605,0.0062186276836524446,0.081405540633402,0.05847952927305977,0.052120762608256266,0.060943175507922165,0.06165920171147743,0.06481142947581087,0.03153435451691444
2017-04-01,-0.014289002640676451,-0.01681460685185654,-0.03586613256808546,-0.05846322462706066,-0.026203202812336124,0.007065899570427359,-0.01053784973123395,0.007403357553260381,-0.013866094395366901,0.005977250524152877
2017-05-01,0.014235248786536037,0.017046127747309292,-0.030524491990496894,0.0,0.018792365547117384,0.028727072753681027,0.008808824172421348,0.001754427572794759,0.01679674932859987,0.029451942412733967
2017-06-01,0.01960790240659982,0.011676461197916321,-0.0266074497951998,-0.005912041199876761,0.02721498677553602,0.034312558146774474,0.03874834302002106,0.055069035188285875,0.016518927316977905,0.019184083504618643
2017-07-01,0.00012769501744314127,0.015158166585443889,0.011777228519235461,0.06736321494564068,0.013458097587557116,-0.037251564637272194,-0.031291555737825494,-0.03836943325468689,0.03607956921639266,-0.022815155246851293
2017-08-01,0.0210976421877076,0.0073694154670196355,0.006649184203922909,0.00958823735045966,-0.006128329575123326,0.057232046439646744,0.0067408891454570075,0.03480304590214067,0.004156932786677059,0.02211279778311037
2017-09-01,0.002102538006587107,0.013716196377102419,-0.04548852980750406,-0.019785939461610336,0.006019429048214953,0.023150742555671622,-0.005248032697191762,0.023916111801071782,0.019069100970593,-0.015843230108089523
2017-10-01,0.023128781238204832,0.041480465640492126,0.09093357009399927,0.05727749334845855,0.0481160879025464,0.01057257163857317,-0.013676423510839975,-0.022895832683346717,0.02011511044066916,0.005543221690825995
2017-11-01,0.02048990756223934,0.03256739593265823,0.003213541663749986,0.021472310700425323,0.0,0.06369297185689371,-0.011507335155241272,0.031426307051112934,-0.015140673724300058,0.01961213193736211
2017-12-01,0.02706888859278611,-0.0037109591205891634,0.014560043691455693,0.03528530662194296,0.029374471877550823,0.008735857814910597,0.05501316300163439,0.02919196877366481,0.024474180463654127,0.049880410073040116
2018-01-01,0.021491716165419783,0.04437201962489201,0.061123766075468655,0.017029202118790332,0.039999314982816836,0.023167653086482387,0.013707431486523536,-0.06618527716021472,0.007733823597819711,0.04058574810902971
2018-02-01,0.04766175118601934,0.011402484206179508,0.029543931534985468,0.07521492482652148,0.04558566198027769,0.05823312750410814,0.018217193230070983,-0.03736350896499874,0.054060572642048665,0.0640786864942573
2018-03-01,-0.04929292735260993,-0.04944441744174488,-0.11875171564985665,-0.05496336421885173,-0.0557856147816268,-0.02145678117149441,-0.07434439235461188,-0.023288019061322385,-0.06047824997327644,-0.03433108691389597
2018-04-01,-0.034362584083627135,-0.052646493104624215,-0.001645654329471169,-0.04624137309076293,-0.027901343372958576,-0.04445422755031547,-0.031180882882404726,0.029743770393831914,-0.035875993349333224,-0.04108978232400162
2018-05-01,0.029168586668895102,0.022621192700334802,0.110505851150704,0.0185460652195768,-0.011957058808425236,0.03789537857727243,-0.0259054608372552,0.02512953732921752,0.03356357181926639,0.05496301023545502
2018-06-01,0.0325306888988226,0.03704332170660707,0.041166596800986444,0.0007282766137288732,0.04687734243263075,0.07257108741397666,-0.006998566442372067,-0.02315168259506395,0.01386504593651594,0.02600167521483021
2018-07-01,-0.001897867322715463,-0.01762507237399935,-0.013807263478313625,-0.023444322371862225,-0.04228146011331402,-0.010574989859162054,0.03960256094266956,0.0515453088150295,0.00803931599859542,0.030011903289636432
2018-08-01,0.0331052978416424,0.02354565571292877,0.016439712054361566,0.046032965578341356,0.05697163418432494,0.020973443644151546,0.03689230257801279,0.0022932354757341233,0.06247046486776853,0.011603584663289146
2018-09-01,0.03186622880905965,-0.004397836777724984,-0.023274518483361817,0.01860474502710785,0.015287539051940469,0.05240344708512268,0.011106549756485284,0.02402295294418355,0.034738500079399826,0.05825506601753205
2018-10-01,0.011182080200739186,-0.0012128067168685197,0.040899353455687404,-0.023082487234710514,0.03156899956049286,0.008453583964983302,0.010438535493696444,-0.01430438853700522,0.042946324687146875,0.0003352769536242306
2018-11-01,-0.062454854926301984,-0.07554272013932872,-0.11798385585485538,-0.04658729866486122,-0.10089762982616901,-0.07372139542664213,0.028020388440342492,0.018677579978341186,-0.060656905474581246,-0.07983938448002292
2018-12-01,0.021168986064592277,0.027361882874261223,-0.002214855981637953,0.028030178916000237,0.031922217800065544,-0.009556300526453954,0.016425881030956768,0.050514352428637554,0.06223537970932247,0.023063464279281964
2019-01-01,-0.09903001848181947,-0.08025333669302426,-0.12656086376956888,-0.10944087376846978,-0.1122924444484279,-0.10297843551398345,-0.09533088512691845,-0.06586387367147095,-0.10295862518049992,-0.08961897476250169
2019-02-01,0.07946287051350498,0.053761163677756185,0.10961029359380903,0.084512896656185,0.11028741971339207,0.07497584296045345,0.054279190614912265,0.0488368197545892,0.06514106366380079,0.0744784997269452
2019-03-01,0.03836163895322331,0.027471454967390008,0.024040567496413257,0.02456817296235725,0.06302186166302848,0.07004612570199553,0.01916567440193173,0.04729601457766175,0.02424227429758452,0.036477353753853414
2019-04-01,0.023782498167914667,0.028980046070022913,0.016032934412478328,-0.008075617774428001,0.008001706346347781,0.054841315587527584,0.0366219737124962,0.018702179479758163,-0.007722362483073897,0.039538691284677796
2019-05-01,0.020921172556590983,0.0014199456737480354,-0.03284040798536092,0.05504935873653283,0.012013527668978341,0.04666003421340936,0.019313161321598882,0.005885201335208423,-0.030362376333662122,0.03049549287402864
2019-06-01,-0.0590790391427346,-0.03545446565647792,-0.08133971872243484,-0.057934465396012214,-0.06399998058072243,-0.10036917755410402,-0.012105087623552113,0.012390443502790838,-0.0180697349730361,-0.07250682712509582
2019-07-01,0.08204807886574983,0.08992001150890294,0.081183938190305,0.07228070513963591,0.07288358748323298,0.12643497719941865,0.04537824070529406,0.0191195911826072,0.0686619074273005,0.09685149455728581
2019-08-01,-0.0027735762245999496,-0.015945660015603602,-0.039046251099730034,-0.011457213964847557,-0.015227552429588509,0.01362268209035089,0.013694022229010061,0.011432469647486121,-0.01976357836178122,-0.009729888067044334
2019-09-01,-0.01390565132265087,-0.030511938592567178,-0.06657991451984879,-0.03513220183224208,-0.020705459953664018,-0.022399129731893952,0.031239302848435013,0.05867679305803031,-0.013040026149519046,8.401924101830716e-05
2019-10-01,0.013256194828181078,0.015571212214836594,0.020260624973847507,0.034149455088446246,0.019290491095933948,0.018693440496241553,0.009045719335015745,0.021974077295207284,-0.004988264808616916,0.00837223913690166
2019-11-01,0.043991335145816324,0.03835994476962723,0.02507351418955306,0.06238587429578324,0.05873050629723675,0.06129344429893391,-0.0017957532903389861,-0.007741116641162948,0.06296945359489725,0.01637568040580395
2019-12-01,0.01796584738418394,0.007286907182832536,-0.006579049003044846,0.028846117548622985,0.005858755161804563,0.02633755829341311,0.01618996450457133,-0.022624631229047676,0.04406028470043388,-0.0017264627492317164
2020-01-01,0.047577718205650044,0.026827531215441347,0.06979824271033541,0.04266412333023406,0.03386606646547996,0.07818959999532016,0.013707793110987465,0.02663411648358127,0.042104259478835226,0.04848832324671193
2020-02-01,-0.002308388917841686,-0.030642356780947178,-0.1294153012327819,-0.029279210746078865,-0.02325014999802033,0.03426470104433088,0.011203373927020532,0.0844694794959211,-0.020464023334651693,-0.0055157733170628775
2020-03-01,-0.04637185782404296,-0.06560173142033177,-0.10694002382421297,-0.07358298876421909,-0.06697073405124754,-0.03219783439807611,-0.033079986502090764,-0.04855466804664599,-0.030887704119328063,-0.05070907462093832
2020-04-01,-0.1989472324052286,-0.21248882012949422,-0.40046593995718716,-0.29460563116170135,-0.24933907258504717,-0.17693970295740802,-0.11840420946670582,-0.20107260003103777,-0.11682761866874314,-0.21413372271732634
2020-05-01,0.14885240055726268,0.18088816886453674,0.29797247248018865,0.12838898721170144,0.10505774415086533,0.1614844279863885,0.07600379395107493,0.07296477691293113,0.1481047041384067,0.19786562806082064
2020-06-01,0.08048388639974924,0.09923228522154348,0.10013927579421522,0.07343598675188101,0.0891278214865161,0.10168736732644401,0.03505706484807991,0.08088757494584886,0.04252276267822386,0.11698134964521945
2020-07-01,0.02073799562479639,0.01702105389135844,-0.05163373926142556,-0.025070345028738727,0.012881840782600795,0.07155815023873524,-0.008260419671642372,-0.03589163924798089,-0.007087588372463927,0.03135090361599713
2020-08-01,0.05883675985826686,0.06286505596500036,-0.020849805164768642,0.050566901548885435,0.053224066240020296,0.08111981656339351,0.0654285205307017,0.04190467186265856,0.05731880672451828,0.059767763307246646
2020-09-01,0.07241705962936473,0.07897376673688172,-0.020741426422127396,0.04273826426483596,0.09121195918641911,0.11277082306263009,0.04989624347440991,-0.026591176624270907,0.006283915317115252,0.10935511122837083
2020-10-01,-0.04030287455035786,-0.0266304160619365,-0.1666873100104026,-0.03531209842756611,-0.019741814829314253,-0.06130396326916865,-0.012279913844709611,0.03288098578868248,-0.01632949625243929,-0.016106368565042106
2020-11-01,-0.020294471988570928,0.0404845857894236,0.02307950620546184,0.008295563168905895,0.01524453692944272,-0.05757681278551885,-0.018771447143138942,0.06285425691177737,-0.015506124186275505,-0.03297471224384574
2020-12-01,0.1084797573665659,0.0994177126181639,0.24343406847753069,0.16454115934264135,0.1269246619402371,0.12524768706610212,0.06719393971012,-0.00737237551420844,0.06928186801123504,0.10028459403458911
2021-01-01,0.011862934589531582,0.004016218010800987,0.04163840331285651,0.03270872294469651,-0.011872629381768585,0.025091059910943736,-0.0032801983163552872,-0.025971504950030644,0.024902661800967785,0.008114157243113151
2021-02-01,0.020173898697435355,-0.003207535832141839,0.04320321913789793,0.008596933872382584,-0.00879511788233589,0.03330706983649501,-0.0385193303161796,0.021760463564322707,0.02231081229002907,0.04265460905433205
2021-03-01,0.0354838184074584,0.05512792255635013,0.24747470961503137,0.1360382827658424,0.08499685164346138,0.020732380307520337,-0.003273420865971266,-0.044835815588434524,-0.012037837824242503,-0.007761036753315298
2021-04-01,0.03168011589286812,0.058555637121196824,0.029226851747526927,0.039098931452786534,0.06622248287829957,0.00641941841096072,0.06893304594097294,0.08059890385592738,0.023790113462208495,0.02885539930923997
2021-05-01,0.04390832463879324,0.060259148599603796,0.008745493424413775,0.05715083305119828,0.042518592647661446,0.028270186901923067,0.03192115958889974,0.0426694209966445,0.05430016537526372,0.0510568803690592
2021-06-01,0.003515065229388048,0.0498341123163728,0.06837453174849606,0.048847844053483636,0.024762096651683274,-0.011413142985696956,0.005987187503101454,-0.029230807016091265,-0.009290173893413134,-0.031223789411042535
2021-07-01,0.028994702387078908,-0.06058679143872536,0.021212600368758938,-0.028611377754449885,-0.01965204647244989,0.07595912497349655,-0.005057193473736232,-0.005305183462357643,0.049320186906428365,0.042411288820382254
2021-08-01,0.01663445518765716,0.002899942796176891,-0.10563767351318376,-0.012168575372681345,-0.004654195947061179,0.03339883067612104,0.020785355223157165,0.04005009786246583,0.04139445061049063,0.007740930861252826
2021-09-01,0.032473143904551804,0.028794743203773177,-0.027131815275886373,0.04516826630091497,0.014222974469488836,0.039581156537086715,0.020081457470323638,0.044524700575983234,0.022066108567370346,0.014866140367816305
2021-10-01,-0.03578744452228855,-0.05467408500834581,0.14267367711482826,0.003540134334873102,-0.04427696495996725,-0.04445185997552081,-0.0439127345686382,-0.07310354594503099,-0.05524090611972898,-0.01399242655851185
2021-11-01,0.059414011794106214,0.06159010820399491,0.08580977032207326,0.05583243097265389,0.056463126152840104,0.06412896241423938,0.03390330924579055,0.05118984347810862,0.049713291844619256,0.13296475265406316
2021-12-01,-0.02073725938510551,-0.017932450710807735,-0.07612027622807704,-0.06802380828678645,-0.05163192871173394,0.03174413213725891,-0.01975882099361559,-0.018764002981224714,-0.0311236068078089,-0.01996692715899373
2022-01-01,0.06412493947659503,0.0727199638118936,0.07315135147533858,0.058055158618633085,0.0600370245195847,0.05673958737537843,0.10977165431663205,0.08403484930245719,0.08089470183820446,0.049190197809750646
2022-02-01,-0.051830481469271716,-0.04114983520673554,0.1931140429236624,0.0017706168840447845,-0.026777183914986957,-0.07480643101997309,-0.01556397793700115,-0.03584026811970009,-0.05636849487611917,-0.11525838859832493
2022-03-01,-0.05071218132537236,-0.05002894076789499,0.044236061709099106,-0.063131290864327,-0.036522143293622356,-0.07020125350920836,-0.018972683828444636,-0.014488618956077559,-0.017783645630575995,-0.06089108031143797
2022-04-01,0.05662391016206003,0.09766055126864082,0.09127646801635136,0.03421949997718987,0.04186927753546099,0.05141240943897896,0.034081053421463725,0.12866766658524798,0.07165490016052734,0.06166075506975077
2022-05-01,-0.08487154972505173,-0.04838328611368592,-0.009213247911395328,-0.09680788784074945,-0.0669407949917531,-0.09396680597731155,-0.0003913706051302812,-0.0658276969054431,-0.06221499271309394,-0.10781191874462404
2022-06-01,-0.011797863490068505,0.004718461483745662,0.1607074014358163,0.01100812854702271,-0.012796204048416304,-0.024656919823495382,-0.04072036394086542,0.05217620167322434,0.006564842908932889,-0.07460984666867021
2022-07-01,-0.06519499207975332,-0.12371671491465897,-0.17181286888011427,-0.08166377685426762,-0.059851220163311014,-0.08775922348427379,0.0036709805513972515,-0.02405349474930374,-0.0007867885567671706,-0.08236591383427017
2022-08-01,0.07745779651934459,0.045601464996420704,0.05814247919740856,0.04861990391859772,0.08671941773688174,0.12950312357172522,0.03004620686144599,0.030340997164506334,0.01341748376424623,0.1687735989340371
2022-09-01,-0.03493434044438348,-0.0397419237881691,0.022395747849712544,-0.008375437189030444,-0.027992588835471954,-0.06469305265720438,-0.02519224854235025,0.018641234581391997,-0.03507818498765225,-0.04100470676389034
2022-10-01,-0.07139915545370668,-0.05109969011667159,-0.020382199688596336,-0.054479279155388416,-0.07856729405384355,-0.0879468763333946,-0.07070755150337193,-0.09976528536799556,-0.021428369801305025,-0.08947592697170015
2022-11-01,0.04885306709610471,0.05767607851076351,0.19424391335070412,0.09268771578976409,0.10452312885265891,0.035440239190656975,0.06820856448902979,-0.005783638704099148,0.07467631389980478,-0.0001399696214080537
