date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2011-07-01,0.02037167124938289,0.03676704826473492,0.014121328921212555,0.02427071747833478,0.04559168064663587,0.01206873882979448,-0.009087562329290895,0.020825021134693728,0.01466971735466179,0.04077737334586929
2011-08-01,-0.03913717963053588,-0.04768356831051588,0.0036750660208270678,-0.05794916699750183,-0.09541564490170973,-0.01271404388990797,-0.024120942959603354,-0.018168776720083196,-0.06966822476021801,-0.03927902078528748
2011-09-01,-0.06281106268888183,-0.08308286739192701,-0.11392619469294833,-0.12015817233615923,-0.07813398065516253,-0.06487495360193085,0.0019510953463800541,0.011950916627989978,-0.010791579681072706,-0.06089429500105867
2011-10-01,-0.09029042491334097,-0.19507915644587337,-0.1827575196463675,-0.144176248930016,-0.10969445974611097,-0.04278186803313721,-0.04454761451333909,-0.015411703863448808,-0.07165912460896012,-0.08882233749409339
2011-11-01,0.10417726691217441,0.16148394137066763,0.17693995034258692,0.1310907427033491,0.13207815901142805,0.09187600320938777,0.04253111878631302,0.03884590920746157,0.06916647656724773,0.12066860130695108
2011-12-01,0.024052682526259153,0.022704690733222427,0.0437944260281456,-0.009375033434656,0.04140154000112152,0.018414189560871302,0.0433106887023072,0.028602290600329122,0.030219677960117673,0.015334512774536025
2012-01-01,0.026364618674296358,0.010719766069180951,0.012278185462919217,0.05240504867176604,0.02747941815270497,0.006304919458680621,0.027971121536676403,0.017667377745227232,0.04063292488544876,0.020637597105053786
2012-02-01,0.03823979020695951,0.08674493683589346,-0.0011260388183795952,0.06809290088972365,0.05965212465801877,0.05612462311562752,-0.006180549939787907,-0.015398162958615895,0.028336686210668247,0.05223322787781407
2012-03-01,0.0389391806593949,-0.004537329337605819,0.06319860844334671,0.043842617531546654,0.020278876470734796,0.06453896297276149,0.028119534974302862,0.0051592570213145564,0.0060675851668940935,0.04918052687529409
2012-04-01,0.03377714733278813,0.006739310542631124,-0.03870458452511693,0.06806149142128867,0.012649634579889856,0.04885135796022287,0.03993458902124412,0.016045635491617187,0.04201027210825345,0.04048262435410415
2012-05-01,-0.007785160264146052,-0.01613416118521512,-0.002625236277123237,-0.020946282190762923,-0.014442562296793514,-0.018543781627927403,-0.002331827332504035,0.017450671942476053,-0.0023874818990487416,0.015364937007701146
2012-06-01,-0.09363490616633986,-0.10840687385690345,-0.15249158136906676,-0.14468149761192511,-0.09636146983934683,-0.09531002671682555,-0.032926128070299945,-0.003634325528525328,-0.05851829468144605,-0.09522274614436274
2012-07-01,0.0682866698026482,0.06435755308798059,0.07273605542791418,0.0927346209532557,0.05250815926148539,0.06415416180726688,0.060008634307433424,0.050679594648140425,0.07656214958310396,0.05421067194776376
2012-08-01,0.007880085143628377,-0.007432984214121078,0.0526551802257355,-0.009550135787014394,0.0059209838743306195,0.009302470166057227,0.013633018478588976,0.010955131611516608,0.007316898387595741,-0.012604883179413974
2012-09-01,0.02469452674975312,0.009708896883598649,0.014045839201524593,0.0383245211440284,0.011460737001022995,0.044600982822848335,0.006186666617994129,-0.030762751359415776,0.013189889113643294,0.0468556475923197
2012-10-01,0.028591988938399607,0.05321551206692899,0.04342766089173514,0.03659566118092868,0.026264933681848134,0.012938666585538584,0.01790792846100458,0.0030979222554350914,0.041288732974334004,0.032119275720217236
2012-11-01,-0.010585615597596375,-0.005160029655376153,-0.02122629180394521,0.027709653630383885,0.01191798125943698,-0.04726351007723822,-0.018189997194497792,0.007974330157730376,0.0,-0.0034277283302811706
2012-12-01,-0.009708992432929959,-0.019519247400384077,-0.02211097966611907,-0.02515857275213717,-0.011100253776694687,-0.00855723187640116,0.013743199831716003,-0.03938473942684375,-0.005216793286366446,0.014486705757207733
2013-01-01,0.03913861235064551,0.07486566120818557,0.0375209040225687,0.07812317938461513,0.06239245701515164,0.030186045545283965,0.008368172842260326,0.024244085395272688,0.018254001021385805,0.03042624291058285
2013-02-01,0.034850325705110395,0.02616207154695187,0.06714642597358059,0.042929698890482974,0.041883490834686676,-0.002687217408367194,0.03755413202561109,0.031009854283362275,0.06150691013501114,0.040268433023475124
2013-03-01,0.005736544600471036,-0.025383122152200954,-0.0035930140867051334,0.001702273711490113,0.010568260925025358,-0.0016834326281987655,0.02785698609144609,0.02210950887066911,0.01217957262168821,0.012417552442933247
2013-04-01,0.030010018982974593,0.012643193648207561,0.021803306735981465,0.030213238388918647,0.012851931219946659,0.017135065034042378,0.0441793463898083,0.04812441397517049,0.05530338591928778,0.0328992019424243
2013-05-01,0.014189069336103385,0.0002572780919514186,-0.02689020142280278,0.020214237446725465,-0.008276836193118553,0.015181947985220413,0.028520107543992212,0.05024223016744481,0.016361670633654117,0.0321761786077029
2013-06-01,0.03763257502914286,0.04159459475720804,0.05344535830755675,0.0714773378040203,0.06688876457978588,0.04138486165502238,-0.010074993540530035,-0.08280991338148805,0.03235603785267111,0.03704478637812313
2013-07-01,-0.013082969917604497,-0.04120014071196674,-0.025444617767905024,-0.013757875332623874,-0.01034015478932122,-0.029167890048397815,-0.006670522628275667,-0.0057837175269682154,-0.008592809781176484,0.010621847106285675
2013-08-01,0.05603527365394181,0.05571660902411238,0.06028091614182905,0.06498701658571843,0.06429204592521749,0.04203105261547212,0.04334185118787009,0.06334340558008308,0.0727002263380372,0.05980594596965781
2013-09-01,-0.03743156558097238,-0.002700939881571285,-0.01916504635169691,-0.060384495201768404,-0.03568235142932746,-0.02015791317009046,-0.05542628894505491,-0.07117832444142488,-0.03568945113052579,-0.03717287030714542
2013-10-01,0.0345296189988224,0.04168909032667068,0.019965492120238418,0.02663556144211351,0.05690375772420587,0.03275198817375647,0.020389114278915717,0.025942424355992887,0.037660953675252504,0.05377615557079524
2013-11-01,0.039767712340202835,0.034477917790398924,0.03114958815847125,0.028032225950020855,0.04746390269892271,0.04062388925605217,0.059860230829180155,0.04129171652544837,0.03622855487288384,0.039145467539454804
2013-12-01,0.024221109842955172,0.012742050545026667,0.004866808617851731,0.04039480442161312,0.024608008173064647,0.026965313655005253,0.006331242350920035,-0.030940043626063476,0.03985765595341531,0.026854759647231077
2014-01-01,0.018566009352218648,0.04224844773231345,0.013280794115171,0.017188999997767865,0.03142877218514547,0.028071356516956903,-0.00017046776482800629,-0.002107906723770632,0.0013926257822313073,0.022662295285006826
2014-02-01,-0.04901720737300665,-0.06394252216508851,-0.06340074877155033,-0.05726652723079782,-0.057718195494930166,-0.03742535501676332,-0.06245232791295284,0.036759387463789664,-0.004909809862968071,-0.08384539865603055
2014-03-01,0.060215945759240545,0.08807641129931089,0.061564977063262416,0.047560229654427175,0.06120498213893342,0.053403222222250836,0.054647797439935794,0.031966710054484905,0.07275322530322674,0.07917441477918358
2014-04-01,0.021926788495996375,0.016048487631084817,0.033207562421594644,0.042419324958392596,0.023311523415997612,0.026839975549866484,0.02551168402595845,0.03587833821280462,0.0010780003201516486,-0.0058089645158977765
2014-05-01,0.0004248343500496464,-0.003582318322548463,0.04303874797462017,-0.017125677658943114,0.0037881830726512284,-0.007915861219389624,0.02775750549204026,0.05251940825805814,-0.010417716971172972,-0.023592508778186624
2014-06-01,0.023976285707982704,0.039529289949067556,0.017592378083311055,0.01578410869284329,0.025752279932022393,0.03421196482106024,0.01638094959019653,-0.015327974921828457,0.027431346949861556,0.027850215108372864
2014-07-01,0.02596438610562375,0.014364115096977471,0.05552624064514592,0.027386748991848932,0.006577280615365157,0.030222010899299673,0.0021478605735664367,0.03370396166844202,0.032235053881206836,0.026439096022517775
2014-08-01,-0.023259867462540294,-0.021738197672320655,-0.043984316148137144,-0.02927004116661467,-0.04917669772998437,0.0012897580300973667,-0.02834980915750537,-0.056567971950654515,-0.010443883147677371,-0.02704890094094925
2014-09-01,0.04126668546700344,0.03372423963425741,0.016965564254299362,0.05387729733750002,0.04567709188375898,0.0379408931604811,0.037919362298561736,0.03511631747787311,0.04600532366590199,0.049044152764409266
2014-10-01,-0.027038965247626476,-0.03465779638717424,-0.08856827205091194,-0.020045903048122468,-0.03385089806531145,-0.021092520148971172,-0.0007990868730235348,-0.004169669686873637,-0.005728388880729241,-0.04342247266927537
2014-11-01,0.03746801214258926,-0.007462355761866311,-0.031236889033677506,0.04443284153288276,0.05575150493677229,0.035757941740160136,0.04492697226287273,0.0781328408845596,0.06296611398104303,0.03435733408239037
2014-12-01,0.01958202345279475,0.012201652502332455,-0.07153621970014132,0.012458582441362982,0.018685183631274995,0.03143377799070039,0.04360770777536086,0.006966919810370346,0.030560213216611634,0.04198432961977102
2015-01-01,0.0038989525846598676,0.006283931111114074,-0.0009489660083970939,0.025521278826447048,0.011456454441490557,-0.012583331909167703,-0.005780495024460677,0.037743977913404184,-0.008038673888311807,0.01268941749363149
2015-02-01,-0.017233912041401168,-0.010954273750145157,-0.02122238397958702,-0.05613604546193151,-0.02019901621203348,-0.023536335945778867,0.00495140069714145,0.022716427937011868,0.014896611219971014,-0.014200428304849374
2015-03-01,0.048667832850348314,0.07427127561890234,0.007804427213074962,0.04801590351513135,0.04656930232662371,0.07455120875355611,0.030603470838340068,-0.08984395202099997,0.04532529899541511,0.0849319630280032
2015-04-01,-0.02566646039064869,-0.054008146955949576,-0.00489307424243269,-0.014374583280270779,-0.04162375425067635,-0.04426819563053912,-0.020185437753270828,0.010319428501833565,-0.012692027182203929,-0.021137082947648832
2015-05-01,0.02411119114262085,0.04652947289388496,0.06622175841644161,0.010324411084285182,0.016647983442657267,0.04072530816668759,0.00020516323352030014,0.0,0.01259948747520676,0.01757268001584245
2015-06-01,0.004025847975685727,-0.012171080710994386,-0.05813185143283596,0.01143791938387595,-0.004804802882010594,0.0090078972585943,-0.0004099495245533168,0.0020214070259723218,0.034617225052146865,0.0022237983191055657
2015-07-01,-0.014572443737610163,-0.03512784086317601,-0.04575649650720647,0.009629634054432214,-0.02639357523034731,-0.0380207658532616,-0.005780401175947008,-0.057040775839744665,0.0027739070047739967,0.013961713062908058
2015-08-01,0.010975841203430705,-0.06516861117642885,-0.08843343737882506,0.01722392979271022,-0.006833449741357322,0.015947213547350052,0.04402783657691479,0.058436542230119015,0.017664386654574933,0.03306040048110254
2015-09-01,-0.08981008631021346,-0.08106720696279325,-0.058042689568483394,-0.105007244991481,-0.07762060756104396,-0.08394631925112112,-0.08358909827445452,-0.06807275485363799,-0.1088070210622,-0.08984651280905698
2015-10-01,0.0070607069874428635,-0.03498683532637388,-0.03683256164324341,0.0048781755500676635,0.0023794408335945424,0.019283441676971116,0.02460701433890235,0.04436391227018507,-0.02205858650516665,0.027158890585880863
2015-11-01,0.09079073409338437,0.12094325495927725,0.12694587224432596,0.07395035520908717,0.09789990268575023,0.10829149318167348,0.06143477792820506,0.023563278330851426,0.08534056571203158,0.08368591263122624
2015-12-01,0.0013775356766498373,0.010697574703297437,-0.015342759248553321,0.01705967702296681,0.001819807646488438,0.007014637890097149,-0.00679819708729618,-0.014719519881738474,-0.007577503555909307,0.0033142181014916023
2016-01-01,-0.041002028751814065,-0.06712874830671231,-0.1193600418030473,-0.05435331694933612,-0.044283595925404366,-0.04302514435030379,0.007539417053412337,0.010979628053829012,-0.017864888987476114,-0.056358808629997835
2016-02-01,-0.03735223718955459,-0.0933702350911156,-0.05207900417388609,-0.07737181181724681,-0.04757670594153928,-0.021038390498669377,0.021433366310452073,0.05976649989999788,-0.060616070553065116,-0.029861268185876148
2016-03-01,0.02277014024143862,0.09640725574649717,0.014223794900987652,0.007828661606207805,0.06351025192863789,0.019143755284779285,0.009380748491095457,0.004786272299759527,0.016093569086552927,0.024510411444788778
2016-04-01,0.048654304552933694,0.05727411705752261,0.057494550281887706,0.04488372502351109,0.05270641284485508,0.06283289976242279,0.04721656376441535,0.08554515438973649,0.016796896104539057,0.042869502020529124
2016-05-01,0.0050615383826831326,0.04389438265968062,0.0992327528481075,0.03548596293924025,0.012836670162106392,-0.05188238678486144,-0.013518616522087927,-0.020280790130765003,0.023642657004858535,0.011017834182934455
2016-06-01,0.010998494607232566,-0.005728321562979569,-0.00804074872177027,0.011834511449057589,-0.008539363979840705,0.03791524851442412,0.005655232833894316,0.009582900756776177,0.02002873331161502,-0.014043740442447192
2016-07-01,0.0035204916630386177,-0.008722446272273594,0.03180648407779726,-0.04022672706028412,0.009420939768053346,-0.009078456381092934,0.03727106457095182,0.07106047703082957,0.011668855426165128,-0.0005065480817077997
2016-08-01,0.03289498065841768,0.04347569414217026,-0.05144671340230119,0.03669711928900456,0.031186934461224156,0.06824110676433526,-0.0023713904735143065,-0.006307761564852153,0.047627999789954606,0.03586462107386869
2016-09-01,0.002072263532500608,0.006997344258236766,0.04721013487463231,0.0362157366955735,0.011491257171499354,0.0128095077730167,-0.0065954407785069925,-0.0627124649767351,-0.04196259129610232,-0.0126791610788382
2016-10-01,-0.0023952509339809328,-0.017047006330256374,0.03843329799262014,-0.02901162146600806,0.0018628939837346194,0.014678855189915446,-0.022354381028848642,-0.0054889899607238,-0.0033267073486158653,-0.005279277766969083
2016-11-01,-0.022353753760361753,-0.025699546244317698,-0.02773322963773109,0.023154931145490325,-0.029702507772218008,-0.01331257669402868,-0.005690344149297837,0.004750566828582139,-0.0726677850985122,-0.03097855978423005
2016-12-01,0.0397656228543632,0.07220048618957306,0.08354436751404344,0.1525508589400681,0.10214640105193208,-0.010477846457195112,-0.0451351752107851,-0.04531374289236388,0.018484934737548867,0.054453967564288046
2017-01-01,0.03137189240529068,0.007182513116183004,0.02596645389145685,0.03081992722006584,0.0024373233169301643,0.05204664557020526,0.0397390292218047,0.05329787259492166,0.027406133266374012,0.005780830597108217
2017-02-01,0.010511355113725201,0.04364258742085914,-0.051314408760497324,-0.007257300693010679,0.01080574355015123,0.033655360245167416,0.0053805024598579995,-0.0024796520315132483,0.018302810464108695,0.03350673308448039
2017-03-01,0.05204408908096865,0.019907729843254625,0.006199759268643045,0.07826124779899611,0.056833138462833256,0.05080775534445768,0.05915803045020492,0.05983317421514642,0.06279682098107509,0.03104726257451673
2017-04-01,-0.014391928194179936,-0.016957318985181144,-0.0365254419428587,-0.06024159633296194,-0.026552427671339383,0.007041212836035086,-0.010593500220382936,0.007375987663428052,-0.013962538749035138,0.005959458197963578
2017-05-01,0.014134881135645526,0.0169028171344511,-0.030999906962737727,0.0,0.018618174784746463,0.028322269129261307,0.008770340503032223,0.0017528903624275513,0.01665736119917701,0.029026291098287915
2017-06-01,0.01941821912973831,0.011608387853577703,-0.026968174408063292,-0.0059292981764611265,0.02685117653126761,0.03373708984793613,0.038016295109369345,0.053606013990841556,0.016384202828401827,0.019002396022984258
2017-07-01,0.00012804836558294832,0.0150446822885862,0.01170867226492407,0.06519102821612947,0.013368470979154416,-0.037963210942879605,-0.03179168338606516,-0.03912474133190761,0.03544315364572547,-0.023079178399987407
2017-08-01,0.02087780848879075,0.007342059870729447,0.006627426377617142,0.009542739106359827,-0.006147444034766049,0.05565451405367101,0.006718184211140397,0.03421120875223491,0.004148872902322243,0.021872039095104517
2017-09-01,0.002100330915438101,0.013623147214756085,-0.04655569826728,-0.019984659895123574,0.006001450041836614,0.022886613749886018,-0.005261589578772942,0.023634598997644453,0.01888999765651177,-0.015970628169416343
2017-10-01,0.022865366507119397,0.040643225556908594,0.08703356868971902,0.05569729242739298,0.046994353629365146,0.010517213770043842,-0.013771251092778254,-0.023162292645033434,0.019914930229883315,0.005528376252192621
2017-11-01,0.02028281490652075,0.032048241890763045,0.0032083897866399262,0.021245112482636476,0.0,0.061746916593098305,-0.011573790940502659,0.030942887344909263,-0.015256788898974803,0.01942211205254614
2017-12-01,0.02670881031503176,-0.0037177854686990626,0.014455459361509031,0.03467696321831168,0.028951071140453682,0.008697723293403748,0.0535531629871151,0.02877373003731559,0.024179705498767436,0.048676442633242493
2018-01-01,0.02126474083175202,0.04341547313601054,0.05932819332702517,0.0168855910601583,0.039220584182812636,0.022903612696994938,0.013614252555730181,-0.06847705304360253,0.007704386428018485,0.03978393881034723
2018-02-01,0.046560448919808956,0.0113381868086582,0.029115633576162623,0.07252081124259324,0.0445772706050672,0.0566004011255949,0.018053335444962574,-0.03807951242317153,0.05264960841879136,0.062109021845615106
2018-03-01,-0.050549407370155,-0.0507086453582839,-0.12641559357483728,-0.05653174140082545,-0.05740259930756535,-0.02169032467121885,-0.07725268351683462,-0.023563572959634443,-0.06238463397125506,-0.03493424910334112
2018-04-01,-0.03496686107176559,-0.05408304891614193,-0.001647010040557357,-0.04734432918478741,-0.02829738784873394,-0.04547254773650495,-0.031677256217179234,0.029310206212389202,-0.03653515105202593,-0.04195766880726698
2018-05-01,0.0287512788734555,0.02236921012075554,0.10481571505653339,0.01837601935032013,-0.012029418674004035,0.03719511029799771,-0.026247572400234658,0.024819077941448796,0.03301282919835187,0.053505625621303385
2018-06-01,0.03201270520498253,0.03637370718352886,0.04034167071151482,0.0007280115490016417,0.045811712857186944,0.07005823322552342,-0.007023269252953262,-0.023423890153931537,0.013769805519235422,0.025669149637702806
2018-07-01,-0.0018996706747978574,-0.017782090178871644,-0.013903400592180246,-0.02372342996693485,-0.043201343879609194,-0.010630836227695572,0.03883878036618678,0.05026080013806916,0.00800738089505313,0.029570818026912513
2018-08-01,0.032568998578606914,0.023272579688984375,0.016305903016825607,0.045004798211820816,0.0554079849663794,0.020756409127049624,0.03622834083552874,0.0022905170980410867,0.06059651771515824,0.01153655510037518
2018-09-01,0.031369100395368416,-0.004407232518104225,-0.023549508021742327,0.018433638448708278,0.015171408884583288,0.051076648961831866,0.01104567375988016,0.023738579195837134,0.0341487411529269,0.056621391656141176
2018-10-01,0.011120024244808964,-0.0012137704052196702,0.04008524405277032,-0.02335298374854904,0.031081172929990245,0.008418050700735778,0.010383992945835595,-0.014407228516769621,0.042049534720517465,0.0003352207843605892
2018-11-01,-0.06449081332958498,-0.07854835595343544,-0.125545067222434,-0.04770716778829842,-0.1063580878803844,-0.07658055372039664,0.02763483158163215,0.018505113887261133,-0.06257440462434449,-0.08320689586142416
2018-12-01,0.0209483538530939,0.026994155611283172,-0.002217154844862608,0.0276446812603416,0.031422993404314196,-0.009602256096674497,0.016292438291274563,0.04927999385176188,0.06037591140488003,0.022801371872204382
2019-01-01,-0.10428295769548351,-0.08365709980237528,-0.13531672815578963,-0.115906197474158,-0.11911286805953518,-0.10867545576529927,-0.10018576386382372,-0.06813328960849402,-0.10865337269785419,-0.09389190185059822
2019-02-01,0.07646343929646136,0.0523659940230518,0.10400860486375604,0.08113095011349684,0.10461880543324553,0.07229838675552078,0.052857383898439775,0.04768194317495944,0.06310695286395927,0.07183534557429451
2019-03-01,0.037644245169047796,0.0271008837419753,0.023756382831251976,0.02427106716593974,0.061115844627038174,0.06770209836630413,0.018984152631355708,0.046211702013852565,0.023953099131093995,0.03582765705003643
2019-04-01,0.023504215626178646,0.028568140893377256,0.01590584009358455,-0.00810832153379298,0.007969974113992825,0.053389784579044725,0.03596724222472443,0.018529031976853447,-0.007752148516073439,0.038777266142010665
2019-05-01,0.020705325229400256,0.0014190162382774806,-0.03339207436502123,0.05358763834607616,0.011941605701804048,0.04560439107490682,0.019129111421107323,0.0058681980079972095,-0.030832957693569946,0.030039676984629834
2019-06-01,-0.0608967400939814,-0.03609839048669439,-0.08483889341468483,-0.05968019248460038,-0.06613944320262947,-0.10577091210042733,-0.012179032508002856,0.012314069291493595,-0.018234889800165306,-0.0752699192041163
2019-07-01,0.07885609879025744,0.08610430294368608,0.07805684921212115,0.06978786896778073,0.07035006706819234,0.11905797524468484,0.04437893246292104,0.018939589453911762,0.06640731207262299,0.09244380450390555
2019-08-01,-0.002777086366658743,-0.01607423404636629,-0.03982941957942081,-0.011523508640519929,-0.015345236656919888,0.013530524704223872,0.013600874270094777,0.011367376343021452,-0.0199613959692677,-0.009777533393279891
2019-09-01,-0.014003698017334176,-0.030987274002681028,-0.06889931587687824,-0.03576434638859386,-0.020922033193178386,-0.022654111764353068,0.030761514365705064,0.05701989812965743,-0.013125602245264253,8.39476912497117e-05
2019-10-01,0.01316944364423579,0.015451380305272447,0.02005792600021624,0.03357946898891565,0.019106109016786575,0.01852107534856428,0.009004977182361637,0.02173583756614016,-0.00500112866454302,0.008337522390469594
2019-11-01,0.04305117529069672,0.037642565941623976,0.02476424221385077,0.060517351656786844,0.05707077836679677,0.05948888290762963,-0.0017970709586892857,-0.007771018271592294,0.06106627864643591,0.016242978614970052
2019-12-01,0.017805716930671713,0.007260485416551231,-0.006600611611297052,0.02843782394692116,0.005841764356182199,0.025996410919369498,0.016060080963030507,-0.022884124147857197,0.043117067082824076,-0.0017278219401536366
2020-01-01,0.04648098989083121,0.026473909118264076,0.0674698977520788,0.04177916080630177,0.033305437770910405,0.07528342440061941,0.01361433023265978,0.026285304875882924,0.041242339940284936,0.04734930476754654
2020-02-01,-0.002311160146361405,-0.031121797366636356,-0.13859041312825954,-0.029716539726968114,-0.02352469136573105,0.0336908208815752,0.011141582493350214,0.08109090842306027,-0.020676312649445833,-0.00553085041773313
2020-03-01,-0.04748157963581662,-0.06785229417975275,-0.11310135018305448,-0.07643080959907506,-0.0693190228645636,-0.03272758143049217,-0.03363979028611901,-0.04977361153578356,-0.03137487245349876,-0.052040094948290275
2020-04-01,-0.22182807915391572,-0.23887779039823465,-0.5116028424376973,-0.34899813537527935,-0.28680122395947627,-0.19472588359496645,-0.12602145825553573,-0.22448437363626358,-0.12423498519058808,-0.24096871718581853
2020-05-01,0.13876361401725,0.1662670946343013,0.26080362583019917,0.12079092807272075,0.09989765790053713,0.14969867178820798,0.07325374896141672,0.0704254541960848,0.1381127824772591,0.1805412726097746
2020-06-01,0.07740852291492063,0.09461199070521151,0.0954368597792558,0.07086451995087809,0.0853772066704674,0.0968428196891277,0.03445694051253123,0.07778252612928882,0.04164309381881841,0.11062996583438586
2020-07-01,0.020525893007861,0.01687743656631569,-0.05301411557982834,-0.025389869534302445,0.01279939221747139,0.06911420195753411,-0.00829487534269254,-0.03655158044193665,-0.007112163353577382,0.030869437869467775
2020-08-01,0.05717091509842759,0.06096829624220779,-0.021070687186811966,0.049329749357581394,0.051856236284495746,0.07799735970809148,0.0633770802857222,0.041050374622850806,0.05573586582184002,0.05804950415346588
2020-09-01,0.06991513568054517,0.07601024143319796,-0.02095948656182611,0.04185037478256284,0.08728874620818919,0.10685293748466816,0.04869106979095206,-0.026951039448880828,0.00626433230335586,0.10377932167540443
2020-10-01,-0.04113763630040947,-0.026991161744398588,-0.18234642356396139,-0.03595047369323658,-0.019939073784001046,-0.06326356586961343,-0.012355732194824168,0.032351893607836475,-0.01646437118315953,-0.016237377085211512
2020-11-01,-0.020503335817005218,0.039686416919817606,0.02281728540805159,0.008261256221492786,0.015129079209339641,-0.0593006511773096,-0.018949797339822168,0.060958126040873487,-0.01562736124486156,-0.03353129033613581
2020-12-01,0.10298950813765832,0.09478056895424106,0.21787697742059653,0.1523271425812596,0.11949308157457068,0.11800303443427726,0.06503238631766742,-0.007399898599723664,0.0669874119144748,0.09556921053525286
2021-01-01,0.011793212562323498,0.004008293064742174,0.04079498606519425,0.03218510416660456,-0.01194385853321344,0.02478144758193288,-0.0032853285432369282,-0.026314795159705036,0.0245974162729637,0.00808131543460567
2021-02-01,0.019973190573467144,-0.0032128094359522097,0.0422960540496098,0.008560048140803599,-0.008834407231261932,0.03276446631424801,-0.03928081848839755,0.021527302245761014,0.022065349973368276,0.041769690628419905
2021-03-01,0.03486869074547429,0.05366224386581656,0.22112125234834523,0.1275470991485326,0.08157745587902236,0.020520564974126458,-0.0032787218084781495,-0.045872329038321995,-0.012110735638074369,-0.007790928042412419
2021-04-01,0.031188982623169246,0.05690526019584892,0.02880761466197904,0.03835404863979247,0.06412183436116432,0.006398783188662451,0.06666112126316441,0.07751558362238756,0.02351153828658169,0.028447111837730164
2021-05-01,0.04297119487426775,0.0585132580439375,0.008707836430053396,0.05557779239341106,0.04163950920579933,0.02787761562805229,0.031422014342010966,0.04178437815086865,0.05287719645863541,0.04979611686417019
2021-06-01,0.0035092919375178744,0.04863207290189917,0.06613792940668027,0.047691813466675455,0.024460328778999663,-0.011479005583090403,0.0059692125675657095,-0.029666672390555544,-0.009333664724525624,-0.03172173471172013
2021-07-01,0.02858222847495034,-0.06250005995470706,0.02099099903834446,-0.029028549774698157,-0.019847559670365934,0.07321293350408413,-0.00506965346071786,-0.00531930591843393,0.04814258146687813,0.04153658016144802
2021-08-01,0.016497467937091656,0.0028961517026480674,-0.11164420633741048,-0.01224344422613557,-0.004665060440445807,0.0328531018160982,0.020572465478445618,0.03926881673965174,0.04056081969151696,0.007711299652069358
2021-09-01,0.03195710919465888,0.02838796484952948,-0.027506676436924147,0.0441781149019044,0.014122855758899877,0.03881810104050623,0.019882358171325446,0.04356207968962335,0.02182598843901108,0.014756461866773643
2021-10-01,-0.03644336592102498,-0.05622573529468923,0.1333708353185994,0.003534098819505299,-0.04528719904362906,-0.045470234128248764,-0.04490613957933251,-0.07591341469952972,-0.05682537556150126,-0.014091070611028045
2021-11-01,0.05771592781555816,0.05976799617431393,0.0823261876930135,0.054329165311456436,0.0549264994132047,0.062156295049172604,0.03334119401493361,0.04992276865279582,0.04851713595978858,0.12483787181266867
2021-12-01,-0.020955365009945676,-0.01809508759346838,-0.07917369834215604,-0.07044779008529488,-0.05301251739852639,0.031250806303524635,-0.01995718693088314,-0.018942211684916083,-0.03161823643316245,-0.020168960090018364
2022-01-01,0.06215273628347117,0.07019725932561703,0.07059959130573266,0.05643214304608421,0.05830376330041836,0.055188496816084655,0.10415459658592079,0.08068997464830101,0.07778912580732487,0.04801870165752155
2022-02-01,-0.05322197569743594,-0.04202027146836825,0.17656686176039213,0.0017691551115045076,-0.0271421484211454,-0.0777523966870961,-0.015686594855153814,-0.03649855056306289,-0.058019543786533005,-0.12245963132181309
2022-03-01,-0.052043089605325894,-0.05132375881779183,0.04328563330784392,-0.06521201415121042,-0.03720569372802977,-0.07278702078888115,-0.019154637249304666,-0.01459467025645471,-0.017943738029814384,-0.06282380557918073
2022-04-01,0.05507861315393604,0.09318114344000046,0.08734823792641519,0.03364703227021495,0.04101640253833322,0.050134312798486375,0.03351327207441462,0.12103830260484626,0.06920403452223613,0.059834256293221186
2022-05-01,-0.08869069173103059,-0.049593034431385415,-0.009256409112262515,-0.10182010646556289,-0.06928645883978236,-0.09867912669367553,-0.0003915580490483586,-0.06809454631318099,-0.06423412672544351,-0.11407842109718433
2022-06-01,-0.011868088360006942,0.0047074621448916195,0.14902956493344457,0.010947862862240323,-0.012878779564206674,-0.024966327149893004,-0.0415726553006416,0.05086053126703926,0.006543073407585947,-0.07753954853994267
2022-07-01,-0.06741731912142167,-0.1320658555227224,-0.1885161874644363,-0.08519151817932373,-0.06171740974041755,-0.09185096645687388,0.003664374113080217,-0.024347504265136884,-0.0007870982373297705,-0.08595667006649235
2022-08-01,0.07460445243924081,0.044592284432881255,0.05651523201450467,0.047474736803229944,0.08316354859276376,0.12177791731252244,0.029603994325998903,0.02988958163262766,0.01332863707054926,0.15595489670629514
2022-09-01,-0.03555905513388692,-0.04055309073057578,0.022148535083426908,-0.008410954839382145,-0.028391504681693113,-0.0668807357768856,-0.02551533794864282,0.018469620500029444,-0.03570863622677979,-0.04186891536032836
2022-10-01,-0.07407628145671646,-0.052451410996415995,-0.020592559648838594,-0.05601910754515444,-0.0818259805645579,-0.09205704096981399,-0.07333196687175102,-0.10509952882375805,-0.02166122673008064,-0.0937347103464816
2022-11-01,0.047696992471615726,0.05607355922188645,0.17751306928169963,0.08864033661704604,0.09941370207435948,0.03482662641526007,0.06598306828589798,-0.005800492061737458,0.07201957375500015,-0.00014031031546513371
2022-12-01,0.05775071664447473,0.10932481427996091,-0.0002200288239074272,0.05787558491028449,0.07646197309147607,0.07114603687944619,0.058000526987506434,0.0625880679312677,0.04842086216666667,0.024800058610418858
