date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-11-01,2.2440844765473007,-9.531829552058179,0.2996870520253112,2.9208662877330474,0.4874668602916946,1.3859201372630245,-0.4169039859990379,0.04781617441260341,-2.1501747567393985,-1.2382350407785327,-1.7768497981174594,0.733309088952372,-1.5543604491520169,-1.2738940318485206,-0.3517727785943919,0.1067080320798217,-0.550103781197189,1.2256996957864907,2.0417772922294013,0.5682504281024442,0.6701356022573959,0.3866403459525972,1.7440742379555718,0.878111214501806,0.9657037783532425,0.7433487117310003,0.30610009100931523,1.753183112738852,-1.4107203000257431,-2.411413865887652,-0.5667837067265431,0.08334417854590748,1.3288355521785316,0.949886855475984,-0.5366924224320085,-0.8832267620742505,0.15988751494757142,0.6159114977736413,0.7408745868642195,0.040209891911492386,0.3399279130598347,-1.4328656156591406,0.3196003975246385,0.7389074254972449,-0.04742871754347149,-0.10026934219131459,-1.0964176885696602,0.5978737729178222,-0.6082919201812917,0.48269566731568186,-0.38802634340959946,0.07064460198969442,0.5016939804864469,-0.017360472008202694,0.009448266305882145,-0.08597588810383443,0.02878378831549877,-0.011405592737130908,-0.02375894931184557,-0.0090731597175328,-0.09728405328739653,-0.03502370174780532,-0.01712105489066553
2005-12-01,1.8116413848427337,4.573230086870132,5.529233979793087,-0.5736731352900553,1.1962883435894691,0.4835227247299389,-1.4725386429589085,-0.6716124048657083,0.18848878183363943,1.3622851660689868,2.2863046772943934,1.3160472070801836,1.7239854402437738,-2.6208778749066868,0.5903837807476323,0.45163575209449963,-0.711959873857621,-0.5437207969409269,2.0509727886416194,-0.04236537533334639,0.8519058497341038,-0.9839469745140912,-0.16861174231190293,1.078311498567918,-1.48002029580919,0.5065950297746462,0.7719971577439729,-0.14640575124993677,0.5594182087408884,-1.94435622356024,-0.31993508223010025,-0.0016800767401688452,0.778773322594013,2.0214820223572216,-0.8200619240369653,-0.6614830181789325,-0.42587380425922616,-1.3230688675641822,-1.303055979322148,-0.8234555351515399,0.3517498074514987,-0.19208790987752003,0.21705084787564477,-0.1840698519020725,-0.36769697500689524,-0.175406632405486,1.0605531382984896,-0.23281490538915628,0.9850657081875615,0.18488162532962593,-0.09085714563117527,-0.22660130079798932,0.954730373255986,0.05017618720699508,0.08987013509799278,0.0399091607365032,0.055507341473123785,0.07065634770544493,0.07830505179841266,0.02146930190469736,0.02213387584141753,0.025095688010827316,0.04991095634392634
2006-01-01,2.943110310735495,3.8889301665420075,6.206734099023926,-1.315693416027783,1.0266244410065342,1.6252223472774694,-0.8361186054792021,-2.347933981311272,-0.29388922971545756,-1.7415611847217316,-3.0039190533423428,1.587334367330905,-1.1540942179468543,1.7401063862199182,0.5888083813401263,-1.4150894906447322,0.1794304660462144,0.1112493245820756,-0.9078138078055688,-0.018477110930986956,0.014282657493704455,0.5289467995679537,0.25762197821984356,-1.8099900969189193,0.43748440558683016,0.5858940499707859,-1.1502004638050893,-0.061391914105335336,-1.356226162162378,0.11342103811856463,-1.3278579617073532,1.0739058145618139,0.6350814689671452,-0.08031565312287048,-0.3134225580670827,-0.018097803928458524,-0.9548924866387152,1.0008821784690674,0.5736221730360955,-0.6896675347625044,1.192901241359959,0.18942787161214494,0.5293778388899897,1.0714584627416395,-0.20474454367402875,0.4238428190645385,0.15141185397239548,0.44378983603911676,0.6765948246024531,0.7966007923461547,-0.3554642103140457,-0.46191306777805147,-0.6140583017167606,0.005366009468131226,0.029765997714909922,0.033053601576898975,0.011479976247942269,0.000316343182175383,-0.026854408391638034,0.0007675872425239804,0.02398725908455648,0.036207452641815886,-0.009347453367283912
2006-02-01,-0.050035171950985585,-8.270022939960311,0.4534855899502825,1.7740499244351764,-2.097350676995471,-0.20022300843885912,-0.5545237641232211,-1.5325405058581418,1.2232198786882804,-1.0175094054771898,-0.9610200494540748,-0.14193770838252528,0.11552145609833618,-1.0089042681822507,-1.8907749423387994,2.1323653555082465,0.590519185543566,0.5911812380383284,0.5680513028455104,1.3736841768369379,0.8391490283228741,-0.8588407958215893,-0.47962814425743494,1.2956134613650494,0.3816023533503007,-0.9187823239300061,0.25524611918274054,0.6265787671810035,1.129170438206377,-1.7668796172569696,1.4360250170577713,-0.7851423563862666,-1.592010837409329,-0.4929132916077682,-0.1431744164611905,0.16441269582393506,0.7513059606347998,0.303276810282848,-0.032298448308240114,0.16158589616502456,-0.22736352186632156,-0.720459720009453,-0.3193097362339352,0.7232500722161955,-0.5633075377445933,0.2817253780416505,-0.4309706593190795,-0.4280314261196615,0.03582399295138827,-0.06768897083080776,0.11895624090837865,0.7139153869237848,0.5600319083756258,0.013250249238327115,0.029005331217341602,0.06590163267524275,-0.00842007041693519,0.004730700736129635,0.01951662774343053,-0.002135179686126776,0.0074722679136603794,0.0068280333908771725,0.01025028630715522
2006-03-01,1.8197691833693526,1.1033243781039714,4.491381449397067,-0.8275281009003898,0.7860518999781914,1.7618585594064244,1.4357865195051085,1.406357329237153,-0.4890785515128763,-0.8099784299410207,0.9014604811395223,0.47374408308607613,1.2095784939691714,-0.13492749646522215,1.2985349334729355,2.284358778241949,-0.2766052703105216,1.1778095971077065,0.902113907994137,-0.6833579022421163,-0.3240384876267063,-0.46943048915798097,0.12116625658824046,1.312990006644263,-0.3425193513450065,1.937474168084928,0.38076055074086973,-0.7113521017006877,-0.2034817468929838,2.1579143065437387,-1.4389968489150229,0.6420429212198315,0.8741894723126304,0.5064325722319889,0.6486683376852516,1.2868471993569606,1.7764729554047616,0.27089648844262676,0.3321934139106811,0.7184096338414855,0.5094574998875917,0.34683045589493633,-0.5349694049250402,-1.2773836812330803,-0.7922813586052195,0.6621697182742372,0.10389006457206681,0.09284452625987791,0.3595226259452075,0.5139595307400455,-0.12347948039291134,-0.0444328804161426,-0.03198281622310031,0.007604336511878719,-0.009152605645995121,-0.055894842018832866,0.026882225001278227,0.030065482618314005,0.015978836690084996,0.009785494261321389,0.007416433483906194,0.006167412842522561,0.011333214923821316
2006-04-01,0.918664790740453,2.9334619002390228,4.639340123334339,-1.597732213203629,1.0311697130632294,0.5577448403786011,-0.9153302777491736,-1.51357354452791,0.6216671303492768,0.8669691772786109,1.1127478929791847,-0.6112635411667061,0.26424839274913026,-0.009524246607501178,-0.5959953402514307,-0.5359515138352787,1.6163069293229808,-0.7435109399109815,1.654563948262007,-0.4940311307685882,1.9819408095866105,-0.36729745824074467,-0.7439676784753722,-1.058038342828903,-1.3281171000467655,-0.05372922071230784,-0.20837090191931884,1.9047920204006676,1.7897770840881286,-0.030138373902612824,1.5580103242326555,0.1666236359774062,-0.38910792536312616,-0.3137591898788249,0.2313021814437905,-1.038783896688717,-0.25708622355362754,-0.7298017404824519,0.04312903396537254,-0.7158675148894692,1.1040593014208246,-0.17054212390211398,0.4838645463540547,0.5465896667509365,0.19873365296518714,-0.37875185887712914,-0.26081822142950234,0.5695950700352872,0.5376726889936959,0.10083676728769154,0.4026457189551892,0.08482519399245347,-0.3234108539084279,0.006747281643706568,0.04253648383390151,0.030200106818242985,-0.0007673097732614279,0.038852298752351945,0.008568470453254118,0.007778915995231809,-0.04335883777463436,-0.014405308614539463,-0.005146916146704895
2006-05-01,-0.772868158784214,-3.861103377574813,1.6432031245374086,-0.1643392442201187,-0.48657428175160294,-0.23436364177591915,0.9203223563509648,-0.8642778692389859,0.6332731527525071,-1.397361838949157,-0.6692669345632606,-0.6951314598186439,0.5533262407956854,0.7703922935666154,-0.4645829008266858,0.792185042801873,0.08416379941414655,-0.3043029470513351,1.5101363214510906,0.16883793959734505,-0.22683558545931018,0.6617748829188238,0.8075470084905776,0.8051393331879114,1.4282872010179226,-0.7145425178909374,-0.2275994556499499,0.04226327448728839,-0.4772509379756727,-0.5300537142018587,0.18630704747163945,-0.30559529853585266,-1.4728044653817582,-1.5726710333435343,0.8217116529831288,-0.19835070683920047,-0.5918842418185589,-0.4422171725604336,0.023740895658222683,-0.01395919624464812,-0.6633455331794915,0.6178936365011232,0.5016370085706883,1.9230684737281936,0.6353010654872734,-0.27433780635768235,-0.6045016092077733,-1.101807235792555,0.7540652280768753,0.29334365426544046,-0.14195050296895736,-0.4520193506617681,0.5966228511101382,0.005151553997717691,0.02918803256656493,0.059957878207746784,0.025141412700191764,0.020426747268879778,-0.027311532794758432,0.005894699794833371,0.005169802729731162,-0.039571145009794695,0.010676866352898332
2006-06-01,0.5539735018277449,-2.0841002471289998,2.0681687967691333,-0.8940704140274589,1.3927133159747893,0.31017540253324566,1.369280173456311,-0.0036621426926035563,0.24847069110211592,-2.118372972163724,-0.7434782207010974,1.0704982027549312,0.8851532060121547,-1.1833378631242937,1.5747316272923344,0.540746330576472,-0.9294220343448888,1.043926148216079,0.2873538787042689,1.6457002828347904,-2.383874891980447,-0.5433840196766926,0.4669585006762079,1.0609792686008117,0.6328485606923726,-0.20905744682843455,-0.04506466623097671,-2.0297737227868122,-1.6175195061064727,-0.09485882216398735,-1.580980873984563,-0.9603456868953062,1.9474489948182112,1.6702342790676425,-2.40010450350671,0.29782568114811525,2.2893360984423983,1.6395885943652544,0.48775725245324636,-0.8547470747761297,-0.4892369327474298,0.961759237400653,1.3551799435453247,-0.9191412433034726,-0.0012637894550967628,0.2742251006600375,0.07573813401458261,-0.29346582426574747,1.1000260806660405,0.2384921031843042,-0.2940568749602043,-0.9613399727577966,-0.3879799393131442,-0.012889330036660485,-0.0368510884909805,-0.04184164251214249,-0.011129342344224958,-0.009577225860931331,-0.041938302594738464,0.007945019173690943,0.03545805936562687,0.0016263515340697089,0.004121338122070137
2006-07-01,-0.9992476651386552,1.9732305008760138,2.881251484071545,-0.5785036977850977,-0.8398353289062244,-0.6268965618028594,-0.2879501491483987,-2.076386501757818,-1.2967058696328755,-0.25580130863958367,0.8518526643693971,-0.08658863198290316,0.3253105081088523,-0.629022425899297,-1.424363357728247,0.05546762239544274,1.115810596536709,0.5569991824763033,0.6976533847090002,-0.6957741338868588,1.8394409168292603,-1.5976668155957714,-0.5876162968812834,-0.4698464365227441,-0.09301624423629604,-0.21067540615551128,0.6206714378629912,1.4863797232082205,1.2728605845993441,-1.9402494156683203,1.522748481209147,0.36416459351916003,-0.6851655751659201,-0.6037249729789818,0.35242479753239253,-0.6622182848288338,-2.1351923884799064,-0.4970783770301174,-0.15176456328070684,0.6376836200241044,1.2458703021256714,-1.3486302913956294,1.0412297184787696,0.9236637326406616,-0.24843455230093353,-0.646419735649305,-0.8215186274425831,0.3624853133124261,0.00022255398607788418,-0.4968489555087612,-0.10537675708861635,-0.669806186719489,0.15207403195157645,-0.002840561424648722,0.006088699690442129,0.03306057061775587,-0.004515384375856278,-0.008002512172205387,-0.014541818391478167,0.01857877957425872,0.023769525621853718,-0.011741588340777744,-0.015649313694112967
2006-08-01,1.2144347422061754,-0.9323456429847949,0.9697466669899837,0.720004931983574,0.6031656097763115,0.9503563777607814,0.9321495707859173,-0.6232646531521323,0.86969643186933,-1.1638236144568996,0.017234656312686832,-0.4267548167840326,0.6266609626962092,1.4588158563238027,0.20103744928438433,0.7355799151394489,-0.4214540734258788,0.7431823508323007,0.6424572485018746,0.7248539825269942,-0.07003046949610571,0.8563695759771578,1.346556008357714,1.0330840377199595,0.4492947298402831,0.21415440593710192,-0.6767830636285127,-0.13468343687804776,0.04245758477434516,3.007994409474047,-1.784299132106545,0.7128729149067727,-0.2007843632339267,0.43547942748546753,0.29934536461519845,1.1584389993218551,1.5331946632372364,-1.5153050154507357,-0.24795859670941947,-0.6720998366285665,0.22688387581459746,0.3710138227016063,0.19559863620175308,-0.12154954489844606,0.5810733301455249,0.35484797823695674,0.3134318338633802,-0.17761809668841516,0.7225004530068443,0.47267587731149335,0.02051182145220564,-0.284159350904503,0.20719358783279845,-0.004548704394533112,-0.0579916777651171,0.023433132445477206,0.007915331289345393,-0.06829835730499045,-0.04800929833669567,0.004920001218455295,0.04813349146988593,0.05114498407845466,-0.044641687263788365
2006-09-01,-0.9038293346246362,-10.541805838626168,-2.108731571557788,1.7054132243714466,-1.2868343750929254,2.545440518793208,0.5323962777506938,1.570920513845024,-0.8608377849741328,-0.4268313162500767,-1.0146585139199036,0.6885393262060768,-0.9597991134645283,-0.2687725206315341,-0.5607263746116569,2.508840317353258,0.4021705455601438,1.429800355760078,1.6670346443157151,-0.5910705509723625,0.8500286136552679,1.523135230633146,-0.13317086060090338,0.889253355995415,-0.049660762839336334,0.2326940577101073,0.7371092596187858,-0.06610482324215594,-1.15156108500699,-1.0469481805896719,-0.12081571100537543,-1.222513489235124,1.1292071866412645,-0.5166845749604394,0.07590800919855897,-0.5885971582727266,1.0242848779731821,1.0207775840092552,0.07411313363239293,-1.3898932646767703,0.17466235518758721,0.9573802748875514,-0.09449498226002413,0.34057376290747055,-1.4609104481812687,-1.1685168345513999,-0.1959994512439325,0.6131472397676232,0.040648264020444004,0.460054833767262,-0.19683830601042634,-0.7325225766171901,-0.15936425114328312,0.03248056085267163,0.04902317219181344,-0.038540058252341455,0.016240869418705672,0.024623262921172923,0.08632786496212604,0.04830320591331161,0.015638648486383938,0.03330525209023258,0.03713738294352652
2006-10-01,-1.7644471034842424,-0.22119060835093698,1.6297998002142406,-0.34196483057887106,0.6993262474561992,2.2954292457851366,-1.9938988830125617,-1.5064570217417403,0.4276025301578426,1.0534585827983638,2.522416421359374,0.17992708140505284,-0.25839916631309007,-2.6762916774247856,-0.10293538400111614,-1.9303051626981038,1.4379361275279192,-3.4624393278946433,2.012561809539702,1.5021351326963113,0.9958978326890738,-0.1451662009959309,0.48196431898995856,0.365605672206185,-4.9106955275449655,0.3985106014952218,-0.30484889849142044,-2.84453769945202,0.38345638923009795,-0.8853914363174469,2.0609346299465967,-1.4771641064050653,2.8733263917538605,-0.5184960076004719,-0.6252477070580246,0.6875701188222729,0.3358395722780846,1.000000448281702,-0.10603306953424475,0.24865075267398595,0.30673422053865723,0.22288731290011132,-0.005641188700149626,-0.2963744541145377,-0.7696039186984722,0.355420695472184,0.034882752879107165,-0.3544222327941924,1.1638813286960286,0.9531604547546569,-0.023197211920431764,0.24439644460551493,-0.1930921215259508,0.01694059657370278,-0.009490748194897886,-0.06355217041556582,0.035657730604692135,0.033357733354013645,0.02800638775720371,-0.012696006966925721,-0.008185686582251753,0.004318799650373129,0.05587832835266398
2006-11-01,0.5173722476261396,6.348950960897849,3.454618318256026,-0.45098589577901754,-0.06230455670284404,0.8442711268505978,1.3761719976233358,0.3911309825513511,0.3439211325311709,0.5534109901949893,-0.7634798979420824,-0.7529162975937619,2.468840275625337,1.544918777472853,-0.9311509261311585,2.7419200843615874,-0.6011441256669229,2.950130837281897,-1.1887810901108702,-1.611713827343557,-1.3334253403008727,-0.2971478864368865,-1.0714434629154526,-1.2790293443126328,3.065100674981523,0.4456231853244881,1.284481555836854,2.9952592033571284,-0.8551823154897555,0.39916199479712566,-2.77086841021346,1.6149769721398324,-1.3563958379620922,1.160203448824686,-0.8271270452132852,-0.5020506491416717,0.17731452869015873,-1.5222472321966443,-0.41365247525776233,-0.49818460178356133,0.8461432464594323,-0.6580289806430076,1.7813588878056528,2.4561505967588753,-0.04588806793957398,0.4464398680260057,-0.2588526613965464,0.23900911237454664,0.3199320159599486,0.7565086709488825,0.11364906670023248,0.007951290545253625,0.6350062855526784,0.028007918701474635,0.04863976323812295,0.04296907364604606,0.01921210765316226,0.01983723783747838,0.041700428423327565,0.016523155447617944,0.05040202291351868,0.0018167499202709303,0.05254830962382679
2006-12-01,3.1773694136864696,3.1939091639940385,2.62091485213101,-0.21268475117995736,3.1449970741335185,-0.21120090783210427,-2.0414062129624573,-1.3990107880930418,-0.75758254298607,-1.5490545075433748,-0.8730974692544391,2.0576357762337345,-1.9085054077579655,-0.5469368459761375,-0.11713491207016127,-0.1244427695188786,-1.2371793954680617,-1.0319853234086236,0.5722127517192056,0.011456479892811938,-0.09593925682332607,0.022802633647712834,0.6842995405141092,0.6148301242239534,0.41463019581161004,-0.23653108391438596,0.52448965871323,0.1270495964806263,-0.32419415017678666,-1.052867990753953,0.1553686301034322,0.716999677091611,0.057269402788577575,-0.18143080547468093,-0.2230605201055297,-0.5173071130948562,0.07589347683428749,-0.10076482573087205,0.37746269041126246,-0.5831483967126765,0.7712779486532817,-0.3438392342764898,0.031939624775149646,-0.3185608510961434,-0.33559222901778624,0.08471499247778713,0.5205658722978291,-0.038689547933386526,1.5288799324430302,1.0601930450365977,-0.8335756926587778,0.057633112516274704,-0.04900781351029946,0.024254110509790677,0.04235981473285837,0.09603557910724081,0.007356963166083329,0.02346919130313193,0.023868009842549925,-0.0039096913501492254,0.019524892625323313,0.0051285479674146525,0.019048103755143875
2007-01-01,-1.7503109427530246,-4.451402633717996,-0.6786123201218709,0.6672581019669306,-1.6255072340134662,1.4474335859552354,0.024581558993271316,-0.5339266152795091,0.019293531798879743,-1.6240627960287768,-1.642949625474975,-1.1315383316502525,-0.17303607528670678,0.5194346897861496,0.1613416516491774,0.30501217967456445,2.4607113226257966,0.6997454885463577,-0.03486371605655706,0.6633935099243756,0.091920494632629,-0.7245751278597196,0.6719727476253848,0.851340293678122,-0.24943262522723053,-0.2147184745876885,-0.7407132132610083,1.46342516608457,-0.020696563280990225,-0.8104842586045499,0.7020767054607708,-0.5773818779716053,0.6475215692825915,1.696748491731789,-0.8262923680893489,0.5735312026623657,1.3522691736201378,-0.5319103568270132,-0.9732147201010157,0.5142765287978793,1.032953864049997,0.6229260756842674,0.2921449431702974,0.32307009857253893,-0.7875014259714377,-0.0598962747923202,-0.32775167817108297,-1.2778380450373619,0.7044998401631154,-0.6512610356206988,0.21826062249377298,-0.6061247384887591,-0.007970816686390601,0.013724476623957657,0.007705580818752637,-0.0676333770642302,0.0477335744666114,0.016890233026698356,0.006143006204613038,0.034395125942723107,0.011766038600523495,0.01159981917995248,0.02694401963728492
2007-02-01,1.1168495163258885,3.348112809986631,1.6251765184390445,0.4259952842761576,1.4515075639544148,-0.5827673521791479,1.671473576991956,0.00408120488207245,-0.2403575757905891,0.5991824595531613,2.682280479599019,-1.6081213120687898,2.7385441122295373,-0.2233680753300621,-0.5428885677270777,1.0464548681600845,-0.08959118173478661,1.0811756831176824,2.1142069254703757,-0.18431526798629866,0.46339015775454356,-0.6649117425641713,-0.6887919636740804,0.8185209064983833,-0.0008171449234954824,0.6184378453560379,0.8544401534827515,-1.5243470996085076,1.0784061040362365,0.809031681132406,-0.8051966426168375,-0.07916607072510763,-1.3895053979928207,-0.7534798834348101,1.0962004647746393,0.5577989945376572,-0.18156227403748612,0.10898698907444557,0.7674040259062986,0.5699832704012359,0.548890892175942,-0.9968426091243112,0.3019373469824196,1.4696947629858488,-0.3950594048312146,0.2804683287898926,-0.7575714207689664,-0.29974601250942123,0.5380297530120713,0.0476786593553278,-0.7453181755874427,0.14789789941384132,-0.1624155512721407,0.022659545694621232,0.05836133472377508,0.029945922396276557,0.010775985439053237,0.02300848594341982,0.012777351113410202,0.01734623102535252,0.002170765560682943,0.038072115280489885,0.02765098797135437
2007-03-01,1.4649056569833134,0.8243902942106941,0.8477956282370773,-0.9301904827136483,0.43316958140432626,0.2508661318944303,-0.04648144177561486,-1.7015366285208082,1.209808763884798,-1.085613821098039,-2.4476315633914156,2.8498107395710277,-0.40987395743265703,-0.08712752917070767,-0.3195553067843961,0.7452690250731732,-2.0679870789465715,2.3701991664014517,-0.8173299599278498,-1.218190749086843,0.6209229219868703,0.5407272723249248,-1.5364515406216332,-0.03557721390009268,2.181271534446126,-0.9451784236326527,0.3234561111724747,2.4717865049933936,0.41386671008099474,-1.2859230752299,0.4989723974930314,2.947195486401489,-1.0563038471624553,0.49706477432963625,-0.5291151823017908,-2.0534840612036533,-0.33138200669180246,-1.8764782476570696,-0.4694154714834489,-1.281382477778573,0.25895124946633186,-0.06862847475662576,0.8008837140484713,0.5287406228954252,-0.47027707330978624,-0.5505161115533052,0.4590044486174557,-0.2930538143133516,1.3057800300054965,0.2572695494680335,0.36760964094054005,-0.6699247312533204,-0.25980913256263843,-0.02876206400203347,0.01003430437171983,-0.027474730523179003,-0.03851334121077409,-0.021590622262710933,-0.02398396321766576,-0.016965936293869353,0.0463351559042571,-0.036282848724868866,-0.03966487409502248
2007-04-01,-1.0511577303926047,-2.529299602096351,0.14131604158701266,0.5440005263437208,2.249169079216153,0.7622063871659301,-0.47717651953270074,-0.3022532918160359,-0.07806903523466446,0.865838890932799,2.490006841153556,-0.10882836548185973,-0.4862851319694454,-0.09504741915974362,-2.23750988492951,0.5757917260116184,1.2237438245375618,-1.6295318092326443,2.225634605360399,0.9160575548367069,0.9599542249638874,1.067461711054593,0.5577635533299402,-0.10527296171906601,-1.486990031802381,1.2226734549191363,-0.9162005427424027,-1.344943873622089,-0.15717578425572398,0.07788116635525379,2.1133622210486713,-2.0713064675992023,1.263213051637832,-1.2882271004828587,0.11724739791698818,0.6750580633410979,0.11603268539877275,1.3192871680644014,0.3746650430111154,-0.23630680325070533,0.9882790494627366,0.4556570974348213,-0.25264800177430197,-0.22610844302815888,-0.893909798965162,-0.3284463838230289,-0.3468691065159331,0.31279498640449815,0.7058747510393398,0.753095735744013,-1.0676871009260556,-0.7718726138013703,-0.5660614874118566,0.015633314512564014,0.02738229192395828,0.07388848889884472,-0.012931848516415741,0.011471675359779865,0.01591101980636548,0.020792805946072978,0.05583586697369583,0.011745152186666554,0.004437605087986753
2007-05-01,0.016865117148833937,0.4997850521466867,0.7238197064866246,-0.2635125132344562,-0.17905262336288946,0.9495035355008095,-0.5273271226172107,-0.693013045265872,-1.0288946516302675,-2.2574338304074053,-0.5374396808681521,0.162859300565587,0.5823330653532794,-0.5382881719503283,0.6434972308868417,0.43710839263239765,-0.814315690710825,0.1410279623124923,0.5208588356291037,0.42909756040684177,-1.486054256297903,-0.37001103634049987,1.181100053412623,-0.307967262245813,0.6936543994364188,0.06713313592212859,-0.6977931918464484,-0.9713526710608624,-0.39417211702241006,-0.279274535798344,-0.8699723227228433,0.32258518527808233,0.0025403712724210528,0.675148532238945,-0.7427719898833299,0.26322787070673404,-0.007847582735118997,-0.13930127495397104,-0.1645113448155219,0.7383538790882389,-0.1338155623164567,0.04929723036334862,0.32337837711340417,0.9633559065567102,0.2485769261262709,1.020910402641304,-1.0875984089771185,-0.25674276931794693,0.23987502304878855,0.32945706390952384,0.1856588773786895,-0.09976942940175805,0.7241656180454913,0.04477588030790212,0.010980612167166556,0.04465909922871417,0.049194645508635455,0.04984584149514177,0.04586020625876755,0.021107593510491154,0.032432214754953725,0.06743432249127276,0.022799078858390394
2007-06-01,-0.5822970109185746,-2.1046869026457067,-0.38800387859315544,-0.33642322649495043,0.2730940694895796,0.5552539898772402,0.5578704560883395,-0.6990588993003674,0.19982992165628982,-0.6620848795329546,-0.2889554311126767,-0.4902567792981812,-0.8303611710857425,0.36097597643930796,-1.1199546690832305,0.1624766708570698,0.14791588663431068,0.9520823713068132,0.2707691820562533,0.1262344192984954,0.578215968545718,0.025810849787905227,-0.13883645172568146,0.00036645111943534053,-0.2879159960051559,-0.9626607036123178,-0.282603376635146,-0.08879737134006126,0.6541367845895671,0.23161713076654553,-0.6514371428874811,0.6692088121744975,-0.3544739930936339,-0.09500285751203101,-0.762184007648073,-0.402336888092943,0.7719502835161375,0.5220419776061419,0.7456069923318254,-0.006881497076997547,0.49114515362328953,0.29157672705763416,0.26060278839811124,-0.0856779261787167,-0.2668208114653014,-1.231531868331232,-0.2996376592850136,0.28788335002427706,0.8449572150793974,0.35000824938875336,-0.13926857732179238,-0.23744840037587142,-0.2696024474105774,0.035742837464009976,0.0753518381734448,0.07954670411675761,0.025034766908536184,0.048243287074872486,0.04423920049198052,0.022106714857241513,-0.009090903024610483,0.01589975597192425,0.03250923158365681
2007-07-01,-1.3614022801898298,0.580741398530834,0.07718900519104696,0.16650629665831868,-0.4696531039346574,0.38328831014874676,0.7682669945480143,-0.5203147673993508,-0.8364750943991583,0.6703057966325907,-0.23540102268742935,0.6218030096910521,0.9702643275780952,0.7459960920894615,-1.1758318920302937,1.1392994896714035,0.24609942385895048,0.0905195525599123,0.9280476418849387,-0.6176745578314107,0.7376359778394035,-0.2259844011007684,1.5148743867180492,1.3823386956383341,0.0818959600277367,0.7078628510722329,0.6871931206972133,0.7800864252243819,0.04953990205845758,-0.9865906605903466,1.1656181206905485,-0.808298338021521,0.10242841121982821,1.045278002476382,0.018122137395992576,0.6572971668372805,0.09804063704213761,-0.09243916171450117,-0.30065821510257074,-0.3070420197104311,0.17819065389935232,0.15393064706619025,-0.14376762091754525,-0.2517826693326442,-0.11598508517638219,0.5972753194108982,0.6636544456047032,-0.16921547688038982,0.9489190999751911,-0.13219327859506902,-0.27992563625856803,0.07723279689979919,-0.4534445720283412,-0.010673168573817376,-0.0032513592173828328,0.021444500464045186,-0.035622590039065594,0.003590656319469251,0.007307603268941301,-0.016697523433445077,-0.028825619704715,-0.029491160887936428,-0.01801826649506041
2007-08-01,-2.460565276877561,-3.0943991742513384,-1.2757957216180957,-0.8818982174453123,1.261844876635305,-1.1396360134911443,0.9883954919770797,-1.478681837437118,0.8886150005102299,-1.5685681295892975,0.6701970258682092,0.5269277700554567,-2.0629769505214046,-1.1590858758452167,0.6723533107972691,1.4787520945031207,0.1097119083135604,-0.418051643912243,0.41500336082412514,0.6675370314138611,-0.8889789291281388,0.01289480549595021,-1.6615080276301872,0.531292904393263,1.180862326821545,-0.32795082112388535,0.22973313723799735,-0.835025628364243,0.3348950120373222,0.24364556647001082,-0.7453385701563779,-0.5655720463985003,0.7610340200713488,-0.6336640444740089,-0.3513465510555889,-0.6480184648040178,-1.2352246135149414,0.23134496387839962,1.0351725397793285,0.40231100874261405,0.9512946068967661,0.6037332281821322,1.810963701543504,0.5232751142112081,-0.33331879777290113,0.3817982304205349,-0.41409381056849337,-0.387409225355828,0.5520620933870445,-0.30286843664633595,-0.1144444324490367,-0.6173964532234397,0.10168958473815949,-0.035950744601171314,-0.03713273681722286,-0.019996466198876135,-0.09238159231440221,0.009618074689765414,-0.0007746872090567798,-0.022248161707569616,-0.03265668432383801,-0.047579614207313645,-0.06504440843188813
2007-09-01,-0.060724686079018056,6.0632093827374245,1.1531086709765135,-0.6269229809084456,0.8221503856611092,0.6989731012214193,-0.04019331002006386,-0.15526435598237548,0.11177573081549733,-0.11562298925757246,-0.18999523615895703,-1.9137219257028386,1.210892916187638,-0.027867710561081043,-0.6820313501783043,-0.3226376528569996,-0.10062812745937878,0.251282328434119,1.3283856170455972,-0.29870679279565787,0.1420347462054673,1.0051842267418614,1.0047656624549186,0.3234934455642953,-1.6008372071765276,-0.39534513067316424,0.13401937195959474,-0.5958048871858613,0.5288597829073135,0.4862686103284562,-0.517403692598491,0.5956584892213096,0.6684285520565957,-0.6508428843279325,-0.6604284357604453,0.4456270849234848,0.10286535350159243,-1.642251891649472,-0.06819891497660865,1.4181932488588491,0.15149881679472846,0.3615633504002771,-1.2231354472555833,0.07091813619077844,0.2652567482134698,0.7780272621138804,-0.5358123816763127,-0.7571457018046996,0.5949721962078097,0.597059583368146,-0.07055020699377755,-0.5121720342822234,0.26626410160489317,0.01793577702532427,0.001259930123878714,0.03259284879936432,0.021998373247889683,-0.002522171825297738,0.024503381045670503,0.01931017614027298,0.012530818916668712,0.024505289194181143,0.006188495922002246
