date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-02-01,0.9418079852444022,-3.2476316027164045,1.6987837616136532,0.43771046397018315,1.3514450951847639,-0.07016017697075033,0.6169787262171081,-1.2419834748995915,0.9859859377509178,0.2970209947658337,0.4565541986658122,-0.5931111697335093,-1.3233612276222664,-0.6773548572690292,0.17049728840780162,0.732659376979321,0.19253633992611305,-1.132190341551092,1.5134466355330145,1.1144199205547352,1.5490655938000666,0.35685535306134697,-0.27555165586365443,1.1860916176381238,0.18849378107226417,0.29471293107413293,-0.12423015773894175,-0.8952935231853623,2.291264853753452,0.9633940991539881,0.235998053296028,1.0754649308599311,-2.1065557438286,-0.4628781301103546,-0.8074588420608049,-0.06951332938803437,-0.7027518488915347,-0.6299037789653885,0.28108175050511186,-1.0444790560202462,0.3661327080929723,0.7145530666330826,0.7710148194885074,-0.005661045854177974,0.26315964277550896,-0.04528882792582353,0.9064490491591458,-0.17523774539238093,0.5793288387066449,-0.1119501321925781,-0.07417472688261073,-0.644101407327068,-0.30051381133056265,0.0243351842173245,-0.0450509580420215,0.028281546051509718,0.039439476871339085,0.008934799184481566,0.036908290941863736,0.01613348271941389,0.01704386701133679,0.037667140940868316,0.0
2004-03-01,0.754643810033391,-1.8063975886068073,3.0318350087857886,0.026790409743805574,-0.7845025588734985,0.27788966720679825,0.7214648270321159,-1.2047650777204038,-0.02220453983080289,0.21762108257569665,-2.520591458798143,2.2558775766155574,-1.1740897651599456,0.7033071429506454,-1.1570101333612297,1.063134532977211,-0.7530985285680737,0.4036407855464234,0.9823041388239143,-0.36026128498463617,-0.8867937251892459,0.6788039982950884,0.8676101905633116,-0.19816369222597813,0.3194627896017539,-0.6753152383699695,0.4280419309029257,-0.9397028632134999,-0.38065207357245306,-0.6734117677781976,-0.27868056288347814,-0.8967995050669617,0.7101069383464007,0.2400729588127141,1.146432719972271,0.42274634668052874,0.4083888324475943,1.6164765334387545,0.468381577904736,0.4355539717095331,0.27757070164684744,0.07002462618231552,0.47809470622804356,-0.32053691121760614,0.3124959383380628,-0.40690899477071285,-0.5703261613035601,-0.08584796941015548,0.10212558787342259,1.015003519500521,0.3223155174532317,-0.6925524020491358,1.0722089565171662,0.01903341973170108,0.07179861383674138,0.06458259987394756,0.02933994169159387,-0.0003706714205746002,-0.013740289314013577,0.06247867514919745,0.029553772878447616,0.0006371028565078489,0.030596849504411685
2004-04-01,0.6421142594373831,-2.261084093740285,3.506128796165338,-0.8626883218800137,0.6675469634756477,0.5704409561114863,0.7492726527553233,-0.11750375030115134,-0.0559762206188066,-0.16242598182228357,0.9715753547618116,-1.114223817198891,1.1320219140728525,1.0003019801685604,1.319650181493552,-1.0544644302920299,0.0442556962665515,0.14604059339782682,0.847268062933878,0.31049043593980535,-0.657382496386003,0.023293274423133385,-0.8549185569801686,0.42969851919552676,-0.3691332973037904,0.31212032053728944,-0.6489097825060831,-0.18260153919592897,-1.2698792887615191,0.7218610708659726,0.5641822371062948,-1.5611324894710652,0.7270799206448109,-0.8167880074463687,0.1817732087517671,0.8037138881939189,0.687292979001282,0.6435409129315924,-0.4357622379457086,-0.09754891287499926,-0.0008994756562271938,0.8774175166069043,-0.3281573487251707,0.4851430945334258,-1.150498045579081,0.16685144009450575,0.4605671518724778,-0.5303443775367984,0.47220300971897017,0.6901125767284239,0.15376198215376413,-0.6171976370480795,-0.0872238605118691,-0.017202594350122176,-0.03234345269993126,-0.036968509589981824,-0.008196553550671322,-0.011848299556776416,-0.028553493921014615,-0.01765435481797025,0.00854487638144346,-0.03846222108108366,-0.008023087097066775
2004-05-01,2.329953436312944,1.4569455871056494,4.212032617040653,-0.420537378498849,1.4981318125355938,-1.557024873643366,1.037750422696587,-1.6326926948969172,0.6600911563714446,-0.14580693178639165,-0.31450090572240175,0.8488802125066441,0.3603934022192095,-1.514056189531653,0.4648429970823847,0.4341852376225513,-0.6211655717469178,1.3120293627313735,-0.6270342912962745,1.2292729547490986,0.13282302656596534,-0.489089793020425,-0.8514430565352691,0.4463099122086878,1.3660906738939138,0.9372052983856526,-0.27520287533831894,0.6387862052414156,-0.1185260904233484,-0.8440032961856725,-0.9088465214775002,0.9562290834101885,-0.044267112965531034,-0.39132143746684694,-0.5343914992463438,-0.004353784667943984,0.3587816347938362,0.20773450288434345,0.9403858879567858,0.463592658849814,0.4174361950790486,-0.9358292059033323,0.8401463237966396,0.36589407898753074,0.1587693210745998,0.1801517327094693,0.7805797164263607,-0.012001465145553492,0.12906599343793138,-0.10012088288548877,0.13854972490655684,-0.42870861820921385,-0.26945390809928943,-0.014428974351445481,-0.05145303443140428,0.0514140172526808,-0.04826843621694321,0.005256539270865867,-0.043648510267846254,0.022989732229268752,-0.03972882976504869,0.03648601186725048,-0.010719119037460645
2004-06-01,-1.5807182112927118,-2.451406716157474,2.314397965663674,0.2313917791397903,-2.4740335074319564,0.3950943493712549,-1.2352849550572076,-0.7585552175403762,0.17266771017282384,-2.053750600892535,-1.0631427827497482,-0.18065175215726897,0.034859252703159274,1.2831528680655164,-1.1515369781811857,1.189499307559919,0.6477627959755449,-0.5209602147959781,0.7113653160065008,-1.5775642265548664,0.40259900804135074,-1.3227921026442389,1.3079294771225045,-0.05257711587848992,-0.6934382492190139,-0.27464430430867287,0.228460802212984,-0.17077071583506534,0.19135439845102853,-1.2222343732679586,0.4061361704803894,1.2566773238137312,-0.33378345485370897,1.4442064927890488,0.22562123716319987,-0.67393050553085,-1.1117621193561917,-1.213934189334448,-0.6991972242105544,-0.02415404933102326,-1.0035133363965851,0.07731117064511701,-0.6418875927825173,1.355161877506157,0.2848012174807429,0.7515146871246907,-0.4381159727378951,-1.1503862563812042,0.134815035071891,-0.08982355952614694,0.06590015379780575,-0.44323492765366135,1.5314403540842176,0.004980626377176837,0.02215287742611963,-0.012193355527251525,0.006337850949418976,0.013023799287670838,0.025817434976835016,-0.01164498072260167,0.003832255256923298,-0.010935994127850656,0.00031727867174159203
2004-07-01,1.4991713511141627,-3.888330103628155,2.5571268875020565,-0.2518313625255644,1.4010222852573073,1.1723878592555146,1.835215551338257,0.09096827115159628,0.609978390455951,0.392221533807801,-1.038526097033192,-0.23457255506311217,0.9190995113535305,0.16796408889643838,0.9509573949385256,-0.03139875813993281,-1.0235446336939276,1.2302490145942981,1.2841743136284998,-0.0322172718367195,0.19811475361007092,1.5501314136858608,-1.0017723755387375,-1.2975237351357067,-0.5006665758427947,-0.23106204233356828,0.5155307041127073,1.532033389202941,0.2860890864537945,-0.005176274995686617,-0.33536299856585705,1.4462803651847098,0.16419043192090824,0.9226179788097704,-0.15050211292418997,-0.9371553447032136,0.8319416804891833,-0.7286780158711502,1.1617476721513866,-0.4144406718642567,0.3199399207489128,0.08651449829847865,0.3401564802471233,-0.7977664183371004,-0.1663189709134684,-0.2628240936807901,0.0020996577570648145,-0.3367488966427761,0.9025244492278572,0.550836460459022,-0.7175670053171995,-1.9209388513036798,-0.7546628249271339,0.005682099173149659,0.033215289663152125,0.048080859491676904,0.0012441344659576959,0.04477765004587643,0.015373066114106526,-0.00453952121230914,0.00658981904957163,-0.023100656487477535,-0.002493990058133167
2004-08-01,0.42498840685385064,-1.0013452005778294,3.37982881103376,-0.011810697491995583,0.25684119823015494,-0.40905015076526097,1.3198051509619704,-1.6238095699556694,0.8476677163538486,0.04006862860040786,-0.0769486998360787,0.7987431749395756,0.7440601084899314,0.3169155634658458,-0.24207547764115636,-0.7884929364951334,-0.06809283954063215,-0.9857286817501686,0.5522041357920728,0.9214606274284228,0.2209912996331149,-0.33082820682564607,0.7672411924415542,0.0329067440261735,0.01259049664372719,0.07367238409116379,-0.3232505921356105,-1.6485237015200471,-0.4302452491537299,-0.012727887503998805,0.3236824931614738,-1.7563963568114664,0.09150380851609327,-0.19932438296220006,-0.19064791820136598,0.28994938819609,-0.29986217661749504,0.21825170659078083,0.07692975438528733,-1.3529405224013882,-0.039482751408665105,0.25244753389524893,0.5755251532169404,0.5905811262948687,-0.13602686981023146,-0.24519050343872398,0.8128624666299481,0.03946621629311069,0.5397564439010956,0.6765441788670113,-0.32130597128988225,-0.795983140325188,0.4493347634039058,-0.016696018283496986,0.0011393864483900376,0.027844378453615773,-0.008492582071478164,-0.00853779444423576,-0.041703445593996816,-0.030649389316922935,0.034326845946618154,-0.04202554227172598,-0.026753902454896887
2004-09-01,1.2696355121385772,0.41470295767550985,3.1690766631301805,1.148883700251511,0.1967360621839641,-0.11491950398583117,-0.9880611133577187,-1.1516109829065595,-0.09232153259064454,-1.812148502327643,1.3279484986742254,1.0954701730533627,-2.1469219214535697,-1.5476740598639993,0.54469090952535,0.5845745731978619,0.4946190716119632,0.7549319521451671,0.8187113123654121,-0.4062036085775551,-0.11354307184367489,-0.5702732955491907,-1.54776049804889,0.3084945736225714,-0.028931033284706364,0.19119178341269322,0.1531621619306415,-0.06986481096022529,1.5032480486328468,-0.0458199931348161,0.49445850311426004,0.8182393544916856,-0.5713366847717748,0.3015235795058975,0.8466208303654477,0.7106769025415379,-0.21475611122340707,0.5739663127189644,-0.5990349206298234,0.567723093872234,0.37918828018115236,-0.20518850731584476,-0.29472509558982185,-0.8607145462787217,-1.2258351946202186,-0.14487404583088065,0.5116945029858565,-0.2705244418325076,-0.03396923833043413,-0.27265625033392904,0.18143439218324994,-0.16876915824846056,-0.5135138445094115,0.002248492575198026,0.014704034553541325,0.0030809761884129806,0.022141201335004183,-0.0035792046084781454,-0.04030884391140345,0.007638851894503073,0.02919958819186956,0.02123375610622448,-0.004584398159055491
2004-10-01,2.5158198209744036,3.2169575531038013,4.346493436764075,0.7690364150905233,0.4806489371563878,-1.0190688507058794,1.170260532054411,-1.838252018797415,-0.31210529522669994,1.0682245323815578,-0.1340475653620735,-1.8739345210467226,1.3997857685871615,0.3702123193771093,-0.1366996954839627,0.14594731410729805,-0.2541954573898613,1.1591551858343654,1.7667009571488683,0.4143231191050519,1.079704520785756,1.5721063787778995,0.7929608409767593,-0.17458858271034278,-0.25891987590906224,0.2895797515136754,-0.9619816698186225,1.465860324208674,-0.3883706007582875,0.5697224706345361,-0.19212332185153547,-0.14835117779114151,-0.14267131126512275,-0.42018889731605386,0.14000427453079034,0.5504301482665889,0.2063969366488729,-0.1529749345107624,0.3122497050256319,-0.1888549486998891,-0.4057362354743339,-0.5505003855815642,0.651697232165629,0.5014502105735906,0.12812878028240987,0.3352646085811186,-0.5206591262618888,-0.5300267418503293,0.23883610918368675,0.1984331252896832,-0.2484046532722763,-0.9152628733276092,0.38293766829874293,0.024868270166055993,0.04070752754176501,0.08998973198354329,0.011294678506946485,0.034906710811508576,0.045936749279045584,-0.016584672631642736,0.017472200178226354,-0.012380923741033351,0.03756440769125119
2004-11-01,-0.32920802385662234,-2.765508402750062,2.308074436974536,0.8877690151405696,-0.5028580045855022,0.017523648432525765,-0.7666002060964877,0.45088926260622564,-0.1163854280044862,-2.013634596041982,0.4986628550284045,-0.05365135263442921,-0.8394418129014649,1.3254546893912003,-0.767329800472952,1.3512148507320665,0.16134712754900718,-1.111782286494607,1.02352710347741,-0.09436809609796402,-1.512337745154498,-1.56801755420106,0.3555158161934709,0.6821103523905432,0.9828033997235476,-0.3155720009046297,-0.3167458831163604,-1.2900918069800882,-0.6892705687994383,-0.4107148319305393,-0.6629986684848579,-0.37037578576412067,0.8974728269459883,-0.52675207920194,-0.34167193307970034,-0.15630395208703987,0.015604932925005777,-0.7322822522194584,-0.6106527270330315,-0.8856208445892146,-0.2783303391405535,0.6987710759024172,0.8382760254282328,1.8258368657725497,0.14999690403710134,0.5904114564872849,0.2102605106660905,-0.2558003904099316,-0.2239220733370962,-0.7154797646366908,-0.3247469954603166,-1.3154864465992995,0.0558656448642067,-0.0012325041623096368,-0.01381384098107053,-0.014212186143915995,-0.008327235452163663,-0.0006945199820422923,0.02618446552393705,-0.005958689967690055,0.04756351207856728,-0.04109401533019752,0.031164512694209046
2004-12-01,2.26361846079088,-7.100327073977685,0.6620785549633498,3.3620204426403055,1.9238749460471938,1.6608982550526432,-1.5930913565577831,-1.3219928585911833,0.6128113635122363,1.2641001434516803,-1.6884799766114096,0.8544066529225024,1.6874989966179397,-1.5071620189658397,1.515964361595649,-0.27522993759270453,1.413179534641105,0.9037240423255772,0.0947323192256371,0.5402706187311371,1.0298201820601738,-0.1374194645325429,-1.5603843494049177,-0.5596222941977107,-1.6944803046115897,-0.47009340442345343,0.9860043882112892,0.5207049871855522,1.4490304611142804,-0.9889975035729777,-0.6370326490699576,1.6827312872003115,-0.051854992784961855,1.1139168254954628,-0.09138471553450696,-0.21183831811573067,-0.40959354423477784,0.6330023449794765,0.10229126396265478,-0.5915668285944276,0.030716041864926037,-0.36279270779461675,-0.6704745893328361,-0.36436889865586214,-0.28937463606810054,0.6624050663053361,-0.30781133343651446,-0.9624980855902553,-0.16404386879748908,2.821533409650358,-1.005197549348907,0.14139315396932503,0.2317043972753087,0.05212262030286773,0.0862176819330392,0.04697508364889176,0.04696311167134033,0.07435596343984599,0.062143787599167055,0.04010441902575954,0.026827250897310938,0.04521509070138301,0.05259637473386805
2005-01-01,0.006344451961347143,-0.27191886825291295,3.729208690050385,-0.45285532559129776,-0.9495630985229153,-0.8362725121054819,2.036784037588585,-0.48516149439762524,0.7451773534795616,-0.9125056051409769,2.1179756835793695,-2.6039374189720377,-0.9211407389444787,2.2576621940468424,-0.6337125467999737,0.956209628232103,-1.16010158520525,-1.3110407439386393,2.7776192143747176,-0.8493630584498669,-0.573120986810856,0.6556441315741819,2.5043227977895177,1.1371348483233532,0.817062602590931,0.1572239209140983,-1.0570629851883608,-0.8691067374266134,0.4732799380853024,1.1679036049545184,0.27823466216765314,0.8812069953114211,-0.09333950634773912,1.597014457095372,0.16504883511638546,-0.5726811498237171,0.20162237322716683,-0.49465144158070656,0.9971027799117325,-0.8337207069983851,0.6523941443231546,0.4095998926249931,0.19755941903468588,-0.9522565289696985,-0.05355619194042087,-2.760217433909759,1.3265001887978596,0.09927586380294615,1.6269215231355827,-1.8652124865051438,1.3145431610278668,-0.5449544098267266,0.3501013184013178,0.013646955060774082,-0.005967189985684657,-0.04191847716186676,0.017432574419365385,-0.0007997964311257789,-0.0030222550358393403,0.023368672970310148,0.02155929090987583,0.025429973848445014,0.023568217112731632
2005-02-01,2.8364796300631028,2.2800832588078124,4.7857459899530514,0.5527216956757479,0.8788008008598536,-0.5067293580795915,0.4487613010864654,-0.6639723501454137,0.16043524674391496,-2.147030184523474,-0.13707826928192693,1.3505106489518826,0.7339228762314598,0.5533468027124876,0.17703989424060412,0.028131346012243128,-1.199503280596465,0.2722923347677237,-0.2165164023482602,1.980315330395769,1.1511973577381418,0.5436418407490746,-0.2526149121021024,-0.7006102771077236,0.03619721777877423,-0.21171434444491044,-0.5092688293107412,1.0338233695902925,-0.32306589238278455,-1.5883376118512154,0.6641822480708943,-0.7436187424123227,-0.24292667922347455,-1.3706588582298893,-0.04080499548548754,0.33382172616200145,0.1142846596974781,-0.3847267976051117,-0.3807137080311955,-0.6539746178912391,-0.37801333376244756,-1.0780094838327214,0.7249551567144306,0.13557658754366841,-0.06614556165889504,0.4940904922554448,-1.443618104419284,0.19179300077094907,0.21095800101314996,0.3329327175557377,0.25289817998250824,-1.0655695287570934,-0.05228563384080679,-0.011621550906376949,-0.01265183599927891,0.08779694516366286,-0.007590021850408331,-0.016696929832747082,-0.04345317760966746,0.012059014204571816,0.03917861495044661,-0.010442414881414072,-0.03630394825318413
2005-03-01,-0.45164892023931935,-0.9648975854984438,2.9904209296498476,-0.18929263089941958,-1.1417517762064873,0.4626750475271556,0.44248503211690243,-1.3366775022350077,-0.13932649016109766,0.7096008217116797,0.30010500207265195,-0.9361180250121494,0.576961770667918,0.8527856200111849,1.6671896802778168,-0.2984631949931194,1.0399664087543807,0.9022802553478415,1.3888542833135613,-0.30887700229428394,-0.19873397919818875,-0.5739048404631156,0.35358447029033696,0.3995546007490161,0.01529341556501415,1.0014604125545539,-1.1076307430811176,-0.8582822798881934,0.27655072429295463,0.9273957378586698,0.26391084085492966,-0.017675228716027187,0.48401706801619,-0.3258739270396228,1.1117193921715938,0.7158746542390686,0.34963469266106945,0.3241130645751743,0.9351053977337042,0.7650190092554096,-0.46271420385227513,-0.03650548250360853,0.1708809411612789,1.1551900102688335,-0.5681143966991784,0.10316487366019134,-0.39760862692399934,-0.8544740215592334,0.6417912268742632,0.21052891415544855,-0.94581658059187,-0.8150063936867065,-0.36309579281242166,0.01932239504827136,0.06880975359850527,0.1186267052020699,-0.007647111379862219,0.01181467284121925,0.007457013546173207,0.006400695181880369,0.017314108165464498,0.028048288309006467,0.005015296021256438
2005-04-01,1.512495832549533,-2.1745465410768876,3.146565870617145,-0.2175979040147668,-0.06674120744462944,-0.4207125194873814,0.2766110391478531,-1.2159009857852878,0.4571996902252886,-0.6305512548334167,-1.0406803556438375,0.7538876729420245,-0.2214777778614847,-0.49789296283568363,0.907884797047487,0.9038340728752527,-1.67283749387881,-0.2025183395761718,0.36202775887711086,0.9111005169026607,-1.2498716498610594,-0.5871184363684606,-1.5077857769465746,-0.36151488396139536,0.6208149842196782,-1.7887706358763624,0.3497391140466305,0.9520276979959353,-0.00016074236592757919,0.032842150210377584,-0.07430876484441,0.08823025452420781,-0.8945829761600111,-0.4931549935211229,0.2973655784799699,0.33476907518856003,0.15214266230365428,0.30313151145756245,-0.7279840553864322,-0.7539309406149325,-0.5173659437817492,-0.6574699587579462,0.5172198437375307,0.695394369495914,0.10855150497559239,-0.28716904415795247,-0.12480078509772238,-0.12021613453340949,0.2769063854622489,0.297500428044454,0.00019066798916133834,-0.8326892169393258,0.20758029883173124,-0.02792683898869852,-0.031211847742065927,0.02472115670424914,-0.062348691409198534,-0.013282490447338308,-0.04043073900253533,-0.02651908424904942,0.01167217320407838,-0.022275735442768906,-0.030872468514998468
2005-05-01,0.053252647695009474,-5.099832747112243,1.946947082080458,1.415751258088748,-0.5721955844209028,-0.06151065495335998,0.41367336177960223,0.7205505054133599,0.3980838387518893,-0.9934711999617896,-0.037362384030667016,-0.6974410153155399,-1.161353184726033,-1.1103305198883429,-2.0268441002426107,1.4814933552252005,0.24459052323280298,-0.6185351951272003,0.693015531451229,-0.810361516946008,-0.028500085135916748,-1.2027791852821066,0.43930005913073406,-0.040288798859897765,0.5905305729922949,0.9411088782378968,1.2510079738687971,-0.43582223641802625,-0.2586174997667584,0.7582026566674899,-0.7096964046877448,1.0823659947375455,-0.6086340021539367,0.29290825326336944,-1.0091453598551137,-0.5482242783113479,0.6902256146703774,0.27305238212437727,-0.7299904469690867,-1.6658662086956753,-0.35844275974575457,0.36437504432275913,-0.3395005431479807,-0.6772744003729719,-1.271915922621904,0.0610692922856155,0.22092367763290902,-0.6428648216256925,1.1151782310501601,0.4394215678907167,-0.4436801021115007,-0.8195546979252465,0.1868540609210033,-0.00880940047681711,-0.06278893814745679,-0.06221899444265285,0.01805032614967135,-0.022141009568657465,-0.028244097986070367,0.006557875775001519,0.02964174521654102,0.047180158083274096,-0.052734414339794915
2005-06-01,2.0424101643887362,0.17571608726969315,4.303196236040768,1.377428507879684,0.9228683138769641,2.4911424057438967,1.3588791552435062,0.27396605018776643,-0.7190866585786703,1.1153350762992824,0.8459329120434532,0.5462571060104895,1.2567875276389804,-0.33546474281134403,2.439948643613236,0.6598173294381869,-0.4941879336174195,-1.037186346134093,1.0069895923386454,0.780952870060655,-0.3971692902486985,0.8835784477324922,-0.6955452853457703,0.14478796992156912,-1.0993242017354272,0.8108766759773395,0.5163131506318217,0.9837679486740939,-1.0527946486310122,-2.108909568015768,0.996968200208708,-1.2117399903281185,2.0786833458724594,0.5430695166468219,1.2573311610055378,0.11357755157588928,-0.01580493434795586,-0.21082644276497692,0.983701136228387,-0.18548619708499572,0.21597157113818335,0.3438150142232025,0.6487328486790706,0.3255156613030251,-1.0629394307084248,-0.15194012991801933,-1.2091158701024087,0.501521232706473,1.0603503058975765,0.7647332745657986,0.5503665527151509,0.2662645513415064,-0.775907111322923,0.03461651853224248,0.00035407100135621757,0.02841983878187752,0.0344739031818599,0.029414293884927143,0.07804129560177571,0.022404626209891993,0.009578722311057239,0.010897682865740835,0.059097133266942777
2005-07-01,0.8335566362370461,3.9454995249562756,5.737495591450751,-0.3697413887367597,-0.9005905799391717,0.017697319391209474,-2.0921805606817028,-1.8957809783232635,0.26090925739127974,-0.17789307406892438,0.5169546500732581,-0.047468180159206154,-0.050071836537215086,0.44659401803123117,1.261732173031883,0.2464121447505253,1.3924445889203163,-0.33028931769630876,-0.6673788578715784,0.5329013788832028,-0.014301241889091945,0.09852466229755809,0.10880075279017602,0.03409908613938466,-0.5253094767677422,0.036158612861273774,-0.4913440059068798,-1.0211854577711421,1.48712119668696,0.16806002126307915,-0.101476791527169,0.5678471255641502,0.6778320096694427,0.6453040104126312,-0.02883433146171786,0.03736210935532274,0.4842547164665802,-0.46442550947127037,-0.3992143330203619,0.022644659153846246,1.2785128477620527,-0.3124737944589778,0.7405631368161725,1.1031687749503987,-0.8539615483056886,0.8052780128387074,-1.2020901903145205,-0.28465156461788965,-0.42268758946294305,0.2558876971896695,-0.08217135452609887,-0.17465514972576818,0.11311539908046113,-0.0040543241941472475,-0.03593657828989753,0.07071573728262222,0.0055805083552608725,-0.02692691167934812,-0.020322824501291897,-0.022839207358692187,0.05407371570190548,-0.009144283237826388,-0.006119737625918275
2005-08-01,1.3797061814722376,-0.7491385788338368,3.458077210822263,1.1747311295676217,-0.5087557740832716,-0.8824084399968932,0.7538006214112147,-0.7268240133184403,1.0672068321257577,-1.2199710772721086,-0.04793618974499806,0.16841956042106968,0.1202593473573937,-0.5103123809264416,-1.4247883782901438,1.8417929679878136,-1.9316464251060608,0.6895362910468621,0.5944636292291501,-0.5498951533803703,0.7350433250278567,-1.236686425488634,-0.18909061508953184,0.37050531616332716,0.9828516551713481,0.48792806639198727,-0.5972081818627127,0.28742398016046383,-0.4270010985732023,0.8393329339929684,0.7146648879213575,0.7460179057705733,-0.769559984220724,-1.9090507854449694,0.4340589903366322,-0.23009287101435005,0.6358595156551464,0.7945304009620151,0.8049957165877907,-0.7712888385548272,-0.2599926615625872,-0.061443306459694744,-0.14049337988984573,-0.04761225638396951,-0.9256096528599262,-0.45065472263904854,-0.1062732357159124,0.19162406759817177,0.9359069952424286,-0.028694042492080834,0.2353081567345671,0.7897405316968248,0.14695604569235127,0.03388770458733052,0.04963252448079128,0.05688913138495532,0.0144709427260054,0.033358737326118985,0.05314465802315093,0.022949615784590666,0.0,0.02862737812116652,0.05304158238770252
2005-09-01,-2.2120123513271244,6.268745381498766,7.836144614647397,-2.328143288483338,-1.5717958653254152,0.11529941230321286,-0.6604246248910535,-1.5175891631500198,0.4833244652227426,-1.9190529895982182,0.270073479379496,-1.091037174742428,-0.8496709006185909,-0.308393690179212,1.3536907962720008,4.0023780334635495,1.0868312342117774,0.17586411993729634,-0.9191660612495404,-0.30766170624787115,-1.82399374635911,-2.280175697515559,-3.1962743844160673,-2.152880164534881,0.87155754029995,-0.8454851191104411,-0.8779051122260239,1.2461683667743324,1.7888943587784756,1.9784153220890588,1.5035513503626343,-0.09572513054196775,-2.851710711459211,-0.8510705824712393,-0.3008661215356687,1.2849523388807311,-0.2302866812743956,1.3468803459165573,0.08295765259251689,0.09833889763023365,-0.6881207308418413,1.8740469305741807,-0.2896558262635332,-0.06084367954129909,0.1450686748899178,-0.6742190510832153,-1.431673613903203,-0.5321241971823429,0.8811938348767799,0.6539383915612124,0.8601892963049167,-0.623773439906743,0.588496877660995,-0.009425580369965256,-0.034990236019449845,0.07719203660566153,-0.014131721544943037,-0.027271335554838887,-0.01242319660324564,-0.013793294803093725,0.035166974996240274,-0.008186623428673965,-0.0436519158720654
2005-10-01,1.6174169931200777,-13.371888564110817,-1.5870646019882477,2.1451278752680247,0.28452353505460526,1.4609899689477017,3.9068052222434444,0.3091441266723464,2.53000721423366,0.5735837951027449,-0.40903418566896715,-0.9896626985077983,1.8218149881432204,3.637437640697362,-3.46879025550029,-0.44639995777549,1.1150085871716975,0.15797627580595078,1.7804430422736637,-1.3895743755778973,0.7276663583379738,1.8500961813916712,0.2524682234271412,0.013935863488256678,-1.2647433471060259,0.004303237205065333,-0.15190700371125374,-1.6986061943540631,0.530173588314079,1.0748698598747661,0.27821048406274856,1.5813614127069437,-0.2684062038431856,-0.6639806354576128,1.744661198270351,0.6124734270185979,1.2392522986234296,0.007885400539797202,-0.6263161655932388,-1.2662920888977085,0.13244774987295568,1.026811461246962,-0.43604858194674473,-0.48878751986283264,-0.2385000512850556,0.2814093564299755,0.8576961839426671,-0.25918279535598177,1.1738461138397025,-0.017605921840366353,0.9550120546843829,0.4132677537033186,-1.2952918765419612,0.005145403974469577,0.0007486646968548286,0.03262293996074966,0.003772874332040596,0.01466981466194842,0.003360486982294736,0.014057845914980235,0.037078654089670864,-0.004916385220998041,-0.021707157142050626
2005-11-01,2.2440844765473007,-9.531829552058179,0.2996870520253112,2.9208662877330474,0.4874668602916946,1.3859201372630245,-0.4169039859990379,0.04781617441260341,-2.1501747567393985,-1.2382350407785327,-1.7768497981174594,0.733309088952372,-1.5543604491520169,-1.2738940318485206,-0.3517727785943919,0.1067080320798217,-0.550103781197189,1.2256996957864907,2.0417772922294013,0.5682504281024442,0.6701356022573959,0.3866403459525972,1.7440742379555718,0.878111214501806,0.9657037783532425,0.7433487117310003,0.30610009100931523,1.753183112738852,-1.4107203000257431,-2.411413865887652,-0.5667837067265431,0.08334417854590748,1.3288355521785316,0.949886855475984,-0.5366924224320085,-0.8832267620742505,0.15988751494757142,0.6159114977736413,0.7408745868642195,0.040209891911492386,0.3399279130598347,-1.4328656156591406,0.3196003975246385,0.7389074254972449,-0.04742871754347149,-0.10026934219131459,-1.0964176885696602,0.5978737729178222,-0.6082919201812917,0.48269566731568186,-0.38802634340959946,0.07064460198969442,0.5016939804864469,-0.01736010374541042,0.009448053994779127,-0.08597644457812552,0.028783025415067824,-0.011405777112856983,-0.023759123900908282,-0.009073581257257206,-0.09728348360826083,-0.035022721982173446,-0.01712120855221114
2005-12-01,1.8116413848427337,4.573230086870132,5.529233979793087,-0.5736731352900553,1.1962883435894691,0.4835227247299389,-1.4725386429589085,-0.6716124048657083,0.18848878183363943,1.3622851660689868,2.2863046772943934,1.3160472070801836,1.7239854402437738,-2.6208778749066868,0.5903837807476323,0.45163575209449963,-0.711959873857621,-0.5437207969409269,2.0509727886416194,-0.04236537533334639,0.8519058497341038,-0.9839469745140912,-0.16861174231190293,1.078311498567918,-1.48002029580919,0.5065950297746462,0.7719971577439729,-0.14640575124993677,0.5594182087408884,-1.94435622356024,-0.31993508223010025,-0.0016800767401688452,0.778773322594013,2.0214820223572216,-0.8200619240369653,-0.6614830181789325,-0.42587380425922616,-1.3230688675641822,-1.303055979322148,-0.8234555351515399,0.3517498074514987,-0.19208790987752003,0.21705084787564477,-0.1840698519020725,-0.36769697500689524,-0.175406632405486,1.0605531382984896,-0.23281490538915628,0.9850657081875615,0.18488162532962593,-0.09085714563117527,-0.22660130079798932,0.954730373255986,0.05017617363201254,0.08987108108597629,0.039909517651237375,0.05550825525746124,0.070655877041746,0.07830486860704498,0.021469440686887817,0.02213412149745121,0.02509462024956601,0.04991118126413695
