date,Next_Regime_0,Next_Regime_1,Next_Regime_2,Next_Regime_3,Next_Regime_4,Next_Regime_5
1978-12-01,0.2738177977738815,0.15699112175078433,0.18744891959288856,0.17863484851536177,0.1031434231890931,0.09996388917799028
1979-01-01,0.2894569171808765,0.15341216264755028,0.1819525931801694,0.1721805838696728,0.10377622680646091,0.09922151631526974
1979-02-01,0.2824963644549605,0.15472964621202856,0.1846139494749655,0.17484083626813862,0.10375007178331892,0.09956913180658775
1979-03-01,0.27683913310004293,0.15590900304707458,0.18704958614202827,0.17668820587110906,0.10355958321635836,0.0999544886233865
1979-04-01,0.30199200430344614,0.15109311854000873,0.17692032618536813,0.16755361892389176,0.1040826902077873,0.0983582418394977
1979-05-01,0.28022032842648387,0.15501085969498116,0.1860383230132689,0.17480489938033494,0.10409104189462288,0.09983454759030795
1979-06-01,0.2813006691300896,0.15545093898368828,0.18450798228633744,0.1758883359488225,0.10349415552175706,0.09935791812930496
1979-07-01,0.28904165512478586,0.15401452086965076,0.18142273081281882,0.17242185181663125,0.10376184092275625,0.09933740045335678
1979-08-01,0.29885441644271704,0.15154144402203903,0.1783779510271774,0.1686587345647724,0.1041242032172849,0.09844325072600889
1979-09-01,0.28357613411946003,0.15543631480540737,0.1832796415479607,0.17352121800034304,0.10396076184215869,0.10022592968467002
1979-10-01,0.2849984168121246,0.15437402398047076,0.18339541473635143,0.17412015010080295,0.1038860900639101,0.09922590430633993
1979-11-01,0.2958195702446021,0.15195283281568814,0.17972756856120506,0.17000748812868335,0.1039911899235697,0.09850135032625133
1979-12-01,0.2915788526252187,0.15309817056455824,0.18092171278476132,0.17052543816637936,0.10443283946531344,0.09944298639376864
1980-01-01,0.28863367857615463,0.1532712431807942,0.18273435645809336,0.17197563741933836,0.10393095843272193,0.09945412593289722
1980-02-01,0.29844179681069455,0.15160122420198643,0.17838417306831936,0.16768997159591567,0.10502541433320751,0.09885741998987634
1980-03-01,0.3037531629654332,0.14991096700175052,0.17700777380376528,0.1665040892294586,0.10484088176554697,0.09798312523404505
1980-04-01,0.30784421476872015,0.14942426021819782,0.17500125384699897,0.16474764118404422,0.10524350115089719,0.09773912883114129
1980-05-01,0.31054046508145916,0.1488071325158067,0.17420504897068964,0.16364733344258278,0.10503669256645688,0.09776332742300455
1980-06-01,0.3085489841920507,0.14943746039859748,0.1748777648651503,0.16403097723289453,0.10502832221662509,0.09807649109468161
1980-07-01,0.3011639560598645,0.15107569210890637,0.17753816426168625,0.16677079275451692,0.10484294025877973,0.09860845455624591
1980-08-01,0.28610586277765054,0.15378242203247494,0.18381995357574876,0.172488607752541,0.10409906285147304,0.09970409101011152
1980-09-01,0.2812936333413797,0.15495089607305787,0.18555672794098416,0.17374357444844396,0.1043276671341088,0.10012750106202525
1980-10-01,0.2779759090648849,0.15511812934236968,0.18737622639563029,0.17511803365980314,0.10442288326488476,0.09998881827242695
1980-11-01,0.2774182089646977,0.1557540609608936,0.18683069791328397,0.1751098663550025,0.1044139464198356,0.1004732193862866
1980-12-01,0.2870624868855707,0.15366278943700537,0.18295245168644786,0.17250552394102492,0.10458584972710916,0.09923089832284167
1981-01-01,0.29718659951590465,0.15154684377925157,0.17929600037315918,0.1688260831068447,0.1044037651801272,0.09874070804471244
1981-02-01,0.30585707693123537,0.14960130964131158,0.17628073631430058,0.16596331597441508,0.10454597116863791,0.09775158997009936
1981-03-01,0.290855849684322,0.15324138812882465,0.18118064417551635,0.1703266784753373,0.10518824456239165,0.09920719497360792
1981-04-01,0.29178484602898724,0.15302392383261065,0.18092086898906407,0.17032863401870738,0.10480543376122708,0.09913629336940338
1981-05-01,0.2962067260560348,0.15149280068391008,0.17984183949192292,0.16847552148450357,0.10508245223727429,0.09890066004635412
1981-06-01,0.302485051622293,0.15018628500917322,0.1775308033769443,0.16619955861447974,0.10524041909801014,0.09835788227909947
1981-07-01,0.29332251069877097,0.15168772999765354,0.18140158690772676,0.16951661049833097,0.10507210476955853,0.09899945712795884
1981-08-01,0.31305340329767817,0.14764178980527648,0.17408080021651154,0.1621423909157469,0.10575302720922367,0.09732858855556287
1981-09-01,0.3096812784420978,0.14856382409028665,0.17494747330604427,0.163953813446392,0.10523343037787833,0.09762018033730085
1981-10-01,0.3113648770996639,0.1483541967144079,0.174230981342668,0.16305687179197909,0.1055241528277022,0.09746892022357852
1981-11-01,0.321188340462874,0.14584001094300345,0.17128181511020893,0.15940264559457068,0.10558141748712521,0.0967057704022174
1981-12-01,0.3185644255299013,0.14679490163396722,0.1717706376372446,0.16039634273162398,0.10548446449487808,0.09698922797238461
1982-01-01,0.30748870172103865,0.1493754603721584,0.17539384853500234,0.16464704043509742,0.10509456829565189,0.09800038064105104
1982-02-01,0.2942870490261814,0.15168461310166537,0.18095625661902207,0.16857130498420364,0.10548830496274136,0.09901247130618586
1982-03-01,0.31314095183833124,0.14794168316533401,0.1736868143221343,0.16237626915616402,0.1054926309562992,0.09736165056173708
1982-04-01,0.31238024623731636,0.14810766305058073,0.17407266113857295,0.16251517172941743,0.10527138461771085,0.0976528732264015
1982-05-01,0.30405834488805633,0.14977218468496503,0.17726325689407813,0.16569757068350685,0.10474279012122648,0.09846585272816684
1982-06-01,0.31238159319377573,0.14796800414351,0.17411943481409717,0.16265084552731326,0.10526402280289952,0.09761609951840382
1982-07-01,0.30889615470505377,0.14930240620140012,0.17470686196660518,0.16352630950817662,0.1055785549294993,0.09798971268926462
1982-08-01,0.3166775865471608,0.14711643256149184,0.17260489583582428,0.16133971950420337,0.10538810563756781,0.09687325991375154
1982-09-01,0.3076747167358541,0.14938989588539586,0.17557976048941026,0.1641245507493741,0.10514467686222614,0.09808639927773931
1982-10-01,0.31042011905766403,0.14882573234541738,0.17457684031284793,0.16335546193669181,0.10482655157272,0.0979952947746585
1982-11-01,0.3057917077172775,0.15005137949889477,0.1759405437409515,0.16507859123738158,0.10502178436210202,0.09811599344339249
1982-12-01,0.3024129113118222,0.15088558846727074,0.17704354583488485,0.16628164506791832,0.10494283917839814,0.09843347013970541
1983-01-01,0.28660102458350706,0.15358661359203749,0.18390411794304595,0.1718398892890972,0.10437779448812981,0.09969056010418226
1983-02-01,0.30024615723264436,0.15150102300244453,0.17764603669491627,0.1676388328605993,0.10445446690145765,0.09851348330793762
1983-03-01,0.2838723011528105,0.15442153181487156,0.18453555417452028,0.1732367640577561,0.10415020394101855,0.0997836448590228
1983-04-01,0.2814562957029312,0.1544707178931938,0.18592026698117933,0.17406018469444665,0.1039379296552243,0.10015460507302448
1983-05-01,0.2756643922002917,0.15658311178894818,0.18710857839594494,0.1761450650636601,0.10415186089103473,0.10034699166012004
1983-06-01,0.2762661978605016,0.15583829671958352,0.18768235067579037,0.17673117377390632,0.10366888831096213,0.09981309265925582
1983-07-01,0.27334375533706634,0.15629064122267597,0.18899670885496594,0.17737462349671282,0.10368776332338753,0.10030650776519118
1983-08-01,0.2791066828149774,0.15607817675599348,0.18512824993246746,0.17562800236151005,0.10391488294328932,0.10014400519176193
1983-09-01,0.2763485994050573,0.15466560868684012,0.18913296110659455,0.17653281516219854,0.1041033300047164,0.09921668563459289
1983-10-01,0.2761526798848672,0.15647113472387977,0.1868243547858322,0.176313118784373,0.10396103378091706,0.10027767804013062
1983-11-01,0.266213427019759,0.15846728420708145,0.19052848893537894,0.18090589332893944,0.10325781582579459,0.1006270906830465
1983-12-01,0.2738772771217276,0.15663447228862837,0.18791100000806985,0.1777562698157009,0.10372231310746555,0.10009866765840758
1984-01-01,0.2752605670519107,0.1553621977098455,0.18898716463428566,0.17674577505241432,0.10358269713496611,0.1000615984165775
1984-02-01,0.2800518240004941,0.155458101391043,0.18542753952911997,0.17591807815085236,0.10362292816491978,0.09952152876357045
1984-03-01,0.2807823159439443,0.15547224665499335,0.18488062428800306,0.17491602365903886,0.10416730161835315,0.09978148783566711
1984-04-01,0.27027141103461794,0.1576406865521339,0.18891428559345305,0.1796177656454334,0.10314395324878828,0.10041189792557327
1984-05-01,0.2733092156661828,0.15728235619160444,0.18743199658796691,0.17854335545824473,0.1034163447241973,0.10001673137180354
1984-06-01,0.27014745999037837,0.15786811275478477,0.18868115670457605,0.17965798792721363,0.10321685709833839,0.10042842552470864
1984-07-01,0.28013164875623786,0.1554788790429039,0.18509353920822993,0.17596620575181612,0.10353676949411345,0.09979295774669855
1984-08-01,0.28673035617570514,0.15445870706625228,0.18235327310756702,0.17260667139643943,0.10415832885603515,0.09969266339800076
1984-09-01,0.2823666462036461,0.15541895805585157,0.1839481882198834,0.17525174878912003,0.10344964570108355,0.0995648130304151
1984-10-01,0.27871399969961974,0.155681934929846,0.18576144329614747,0.1764528813210926,0.1035333779045392,0.09985636284875489
1984-11-01,0.2713037775935345,0.1573563640343974,0.18877540430793363,0.17898666016616038,0.10338642704209983,0.10019136685587401
1984-12-01,0.28360231501101796,0.15526434855500476,0.183339785679199,0.17413233969338368,0.10384849731544804,0.09981271374594625
1985-01-01,0.28353487781613385,0.15510425869533329,0.1837532206091336,0.17454156431115778,0.10326595562875635,0.09980012293948486
1985-02-01,0.28923357447873,0.1538351185883196,0.18185845705385634,0.1718308397821351,0.10363599350481748,0.09960601659214115
1985-03-01,0.27323858234508747,0.15708367875249382,0.18768668581394246,0.17887324331858542,0.10316876596477575,0.09994904380511484
1985-04-01,0.2938909786712245,0.15296666149323643,0.179663983332262,0.17084088976355818,0.10389362436640462,0.09874386237331402
1985-05-01,0.27853343096915284,0.15637394395215076,0.18536183196498918,0.17587695643960016,0.10366438472579385,0.1001894519483129
1985-06-01,0.28865111995510334,0.1542190588935712,0.18154400604798412,0.17225754319838005,0.10378844261220524,0.09953982929275569
1985-07-01,0.28909550848259485,0.1540300468380901,0.18149671946555432,0.1724059000538815,0.10362810781675455,0.09934371734312437
1985-08-01,0.2692374114649987,0.15855117549006897,0.18857192423062602,0.1796311605731071,0.10313157681040325,0.10087675143079579
1985-09-01,0.28146271623962504,0.15541435735630832,0.18467973308573712,0.1752850346202068,0.10343881212612596,0.09971934657199652
1985-10-01,0.29101647482586485,0.15338444086195532,0.1809373684028507,0.17158861083818058,0.10382128868677938,0.09925181638436888
1985-11-01,0.27981964676132476,0.15596630699463593,0.18513572574733428,0.1748067532733273,0.10374838539936596,0.10052318182401149
1985-12-01,0.27742201729035226,0.15648263019250272,0.18594755546009537,0.17573790506527745,0.1039320221267481,0.1004778698650239
1986-01-01,0.27796342374789407,0.15661471809577868,0.18550546014502176,0.17568568106611765,0.10384144524102801,0.10038927170415975
1986-02-01,0.2990424039966281,0.15187505840755983,0.1777699115771722,0.16828456814504258,0.10469490424048507,0.09833315363311183
1986-03-01,0.29159905886607196,0.15367401075290085,0.18040304969718024,0.17115891874255762,0.1041058014209535,0.09905916052033557
1986-04-01,0.2807700367352145,0.1557623981573233,0.18492770486171234,0.1754323419642297,0.10301726185250852,0.10009025642901148
1986-05-01,0.2899577382732602,0.15340004407300817,0.1819507780427618,0.17176481821453074,0.1032086720747446,0.09971794932169419
1986-06-01,0.29406531410452014,0.1530336264709021,0.17973864324296016,0.16993237750998863,0.10391217913461549,0.09931785953701325
1986-07-01,0.2787330138860778,0.15634119185377104,0.1852877186807551,0.17601942281803065,0.10399561494059793,0.09962303782076737
1986-08-01,0.2861218045385778,0.1545363040145989,0.182855637898001,0.17331740306132182,0.10335603604076947,0.09981281444673082
1986-09-01,0.28345459068814755,0.15449765158494344,0.18462519267386582,0.1741859144458563,0.10362011924629169,0.09961653136089511
1986-10-01,0.2897623162105149,0.15373813856129795,0.1812091150249215,0.17172742370570587,0.10438829841621443,0.09917470808134507
1986-11-01,0.2819308411017964,0.15576377929222876,0.18403580843211337,0.17414274139371577,0.1037553997658166,0.10037143001432884
1986-12-01,0.2785431863793582,0.1557856841988889,0.18646397512060028,0.17538769831477127,0.10361928386061617,0.10020017212576492
1987-01-01,0.29570550048069555,0.1522466634172588,0.1793955259274407,0.16972109985717623,0.10394009320314646,0.09899111711428199
1987-02-01,0.28014193106613766,0.15511611987640997,0.1860428918919761,0.17430189480103747,0.10450316777881746,0.09989399458562104
1987-03-01,0.2769310687802784,0.15683141950551466,0.18575258451079515,0.17654164188350724,0.103621975848061,0.10032130947184328
1987-04-01,0.274836749601877,0.15652574548458953,0.18747666847210973,0.17814022387953002,0.10298233999918036,0.10003827256271322
1987-05-01,0.2756901386182075,0.15639614813152594,0.18688142929673937,0.1766455846483812,0.10420127970386978,0.10018541960127594
1987-06-01,0.2752571110973475,0.1569541996249396,0.18673849184261446,0.1768561738256296,0.10332797731246418,0.10086604629700437
1987-07-01,0.2678380042543547,0.1577158655016325,0.19039915436631927,0.1798958516051659,0.10377690794303229,0.10037421632949516
1987-08-01,0.27726877869029465,0.15634449450469795,0.18620591286588747,0.17549810844827857,0.10385106812257408,0.10083163736826707
1987-09-01,0.278225763057265,0.1564504027316198,0.1852420882387774,0.17593241630561046,0.1039731454060386,0.10017618426068849
1987-10-01,0.27996124678336487,0.15475863164044015,0.1862186584555068,0.17559647776104859,0.10410846410650845,0.09935652125313078
1987-11-01,0.2864814176850676,0.15410441215097595,0.1828814713999704,0.17305477868377647,0.10413669710389346,0.09934122297631598
1987-12-01,0.280139644754164,0.15515474869733722,0.18558318113281713,0.17509627349171092,0.10438882046611467,0.09963733145785592
1988-01-01,0.2978999766392392,0.15152700136142316,0.1790144268839433,0.16820666747874158,0.10448395401119698,0.09886797362545562
1988-02-01,0.27928359839248507,0.15526211274230728,0.1861242962209605,0.17587448504012104,0.10402187151556286,0.09943363608856305
1988-03-01,0.2811657986646966,0.15559988238717304,0.1847941618072854,0.17455220464625115,0.10352378443557102,0.10036416805902242
1988-04-01,0.27522689925542265,0.15640153110278132,0.18728040266272758,0.1767327719918344,0.1036904966136081,0.10066789837362586
1988-05-01,0.2940419829910663,0.15256524510049224,0.1799094370603771,0.17026086914744784,0.104660775172079,0.09856169052853725
1988-06-01,0.2694818222630474,0.15766928796196947,0.18944169651254206,0.17942933798898633,0.10323939123779872,0.10073846403565574
1988-07-01,0.2861759795867896,0.15419707876381614,0.18289509035253082,0.17374244047570955,0.10360870981786094,0.09938070100329281
1988-08-01,0.2854788044023218,0.15434590603746481,0.18305532891696655,0.17330946941760383,0.1044446572672285,0.09936583395841428
1988-09-01,0.286805447210815,0.15438998748021004,0.182414580963717,0.1723380343496954,0.10416379480992828,0.09988815518563404
1988-10-01,0.27070670110423073,0.15789972604170907,0.18832105274275188,0.17766522911047122,0.10437328597952601,0.1010340050213109
1988-11-01,0.2744793545174704,0.1568415260050417,0.18688866133490153,0.17799529247137494,0.10362213524694573,0.10017303042426541
1988-12-01,0.26913858391228085,0.15787610127918822,0.18939303569853647,0.1792369096434417,0.1034332918329684,0.10092207763358417
1989-01-01,0.2848925728321717,0.15417401468292014,0.1839163816902009,0.17341774709655225,0.10402172406403568,0.09957755963411925
1989-02-01,0.29427353056599104,0.15254846481289844,0.17976675821961347,0.16980552509842833,0.10469825981363531,0.09890746148943332
1989-03-01,0.28892789217944576,0.15319927777654915,0.18236657051271954,0.17196115316427615,0.1043015157358788,0.09924359063113047
1989-04-01,0.29072589453573006,0.15316844197763752,0.1814831085062821,0.17083635643051256,0.10405809904152076,0.09972809950831694
1989-05-01,0.3058121658303024,0.15017304601879067,0.17552286158227734,0.16563367565440162,0.10500672402254316,0.09785152689168455
1989-06-01,0.2940365097344901,0.15275701551508516,0.1796765856943067,0.16966291372498393,0.10498264264691923,0.09888433268421469
1989-07-01,0.3089083700267774,0.14920540450326683,0.17494867794974778,0.1646040179973167,0.10463798417871881,0.0976955453441722
1989-08-01,0.28403358216758273,0.1547595280781734,0.18365537938589185,0.17232142875855577,0.10523052820310677,0.09999955340668917
1989-09-01,0.30380121123414583,0.1502394431433388,0.17689178914716602,0.16598976948772365,0.10450641856581426,0.09857136842181104
1989-10-01,0.30266038768103143,0.15052003674423242,0.17715781826065974,0.16661093127302956,0.10453694886516901,0.09851387717587755
1989-11-01,0.28411854222412136,0.15477252734875813,0.18349211296675377,0.17351600822727523,0.10460557268621443,0.0994952365468768
1989-12-01,0.2921003066198234,0.15278512982566944,0.18093222518636254,0.16953976695053669,0.10500791973253662,0.09963465168507107
1990-01-01,0.29119140427255785,0.15280569074705683,0.18171499941046157,0.17168308642761476,0.10351206116913823,0.09909275797317062
1990-02-01,0.2912811602576595,0.1535793529294123,0.18062594291632184,0.16974257445962818,0.10543843655702131,0.09933253287995675
1990-03-01,0.2882037684423233,0.15339592349772083,0.18258216072087427,0.17111509767812003,0.1050556108691514,0.09964743879180994
1990-04-01,0.3114732048458624,0.14830189310372938,0.17427607878714363,0.1636090588816183,0.10510844384310027,0.09723132053854588
1990-05-01,0.2971992401501178,0.15143940497896913,0.17934671843846853,0.16784269122836495,0.10527013687983211,0.0989018083242472
1990-06-01,0.2974693503236475,0.15144476492425596,0.17924740309427892,0.16725993890699953,0.105112881157227,0.09946566159359072
1990-07-01,0.3148950133314898,0.14739285562537371,0.1733072818285518,0.16187480787253192,0.1053785149238167,0.09715152641823581
1990-08-01,0.3025555959331174,0.15023496295211675,0.17750755270088808,0.16626970743202707,0.10476103737983601,0.09867114360201455
1990-09-01,0.3133924872577797,0.14771154362080058,0.17374846725872217,0.16202564379715284,0.10566047441890745,0.09746138364663708
1990-10-01,0.31673213490333213,0.14698477124475404,0.17263182359726226,0.16129364290566794,0.10540587236485546,0.09695175498412806
1990-11-01,0.31288091872322715,0.14842628806986638,0.17329270645290976,0.162645555601674,0.10537674175262939,0.09737778939969292
1990-12-01,0.31743585900901145,0.14681269602925195,0.17243992858437274,0.16046184466228217,0.10574652933567226,0.09710314237940923
1991-01-01,0.3124595085875005,0.1478788140135862,0.17409107920066644,0.16227715632872228,0.10560336937463938,0.09769007249488479
1991-02-01,0.31141503343743926,0.14868355250494406,0.173938101521084,0.1624857560011184,0.10566346225925821,0.09781409427615607
1991-03-01,0.31655457628360295,0.14691114071111286,0.1729018441946033,0.16092480655295652,0.10553295485948144,0.0971746773982427
1991-04-01,0.30576917321395686,0.1495387239983962,0.1764589395633763,0.1641979743889745,0.10540962654858765,0.09862556228670835
1991-05-01,0.3016501512779238,0.1502021697561889,0.1780769221800421,0.16558515646638833,0.10561552749771091,0.09887007282174579
1991-06-01,0.29897584452609777,0.15083453524795393,0.17895036637617112,0.1666435342831318,0.1058449997117629,0.09875071985488235
1991-07-01,0.29934997721959783,0.15099814172193343,0.17855683761168367,0.1664825334227167,0.10563222763137903,0.09898028239268918
1991-08-01,0.3122890744358351,0.14770680221914556,0.17447530654766516,0.16243852678049073,0.10550476569802056,0.09758552431884268
1991-09-01,0.2981009256163843,0.15090870966912528,0.17930136593546114,0.16668031493547836,0.10590571273082025,0.09910297111273039
1991-10-01,0.3201064180147345,0.14597859587764955,0.17177693780410916,0.1596330950584239,0.10586644325191844,0.09663850999316431
1991-11-01,0.3122619050187544,0.14780292146814347,0.1744367638394426,0.16237241374361466,0.10542714883193624,0.09769884709810851
1991-12-01,0.3128841535081366,0.14798822064541903,0.17375014424120003,0.16248812270274207,0.10549937344999745,0.0973899854525045
1992-01-01,0.303930002739841,0.15022249814631655,0.1768442352237493,0.16556799177020576,0.1051740127543812,0.09826125936550582
1992-02-01,0.29513064570774794,0.1517261368026017,0.18021717603315582,0.16806810590706783,0.10535050457721054,0.09950743097221597
1992-03-01,0.2862271468115247,0.15378075360905044,0.18340970263699713,0.17133347290297654,0.10517948704577848,0.10006943699367238
1992-04-01,0.2929719671880974,0.15198601116253646,0.1810815127143997,0.16855545063917388,0.1059772424334238,0.09942781586236848
1992-05-01,0.29783604058362434,0.15133496762256982,0.17904421604878834,0.16737101054069145,0.10539787651429984,0.09901588869002607
1992-06-01,0.3098814089550177,0.1482546024511869,0.1752441846862495,0.16337085427711978,0.10551644878935693,0.09773250084106895
1992-07-01,0.29440420858557453,0.1521468036977499,0.18010239116971408,0.16774011424799082,0.1059758778817218,0.0996306044172487
1992-08-01,0.3123130227705508,0.14830344276923893,0.1736751648347656,0.16228019432441976,0.10571442043537142,0.0977137548656533
1992-09-01,0.30252590065803026,0.1504716287646302,0.17728297986044156,0.1658679649464374,0.10522770104038102,0.09862382473007922
1992-10-01,0.29113191142331607,0.15284181424949156,0.18138889481703557,0.1690942330342983,0.10547377056773848,0.10006937590811987
1992-11-01,0.29401703621208836,0.1525091302592503,0.17998738703430403,0.16894211883774377,0.10532620500386686,0.09921812265274643
1992-12-01,0.2917861444349283,0.152565608599823,0.18132585219350988,0.1698011375617101,0.1052799316510238,0.09924132555900464
1993-01-01,0.2926770374273749,0.15250522327234342,0.1807901683953214,0.1695759875515016,0.10500165278240027,0.09944993057105819
1993-02-01,0.28660834284405357,0.15394312642096497,0.18275483029721978,0.17128600572322303,0.10539090005977254,0.10001679465476593
1993-03-01,0.31347678744950663,0.14785414639329866,0.17343190284882928,0.16179275506246837,0.10585760886226159,0.09758679938363518
1993-04-01,0.289368260915178,0.15305113070857126,0.18212998733494706,0.17040505366838044,0.10523609306755098,0.09980947430537207
1993-05-01,0.29674802889430646,0.15184427696331992,0.1791182813745231,0.16860857604524263,0.10493396906827837,0.09874686765432923
1993-06-01,0.29633911556280224,0.1518586288851282,0.17923757884624725,0.16827465851193732,0.10543281649237769,0.09885720170150705
1993-07-01,0.2850128481347269,0.1540045413949679,0.1834737660612301,0.17212262394804403,0.10524356981478551,0.10014265064624532
1993-08-01,0.29741738506526455,0.1519047973818394,0.1786369273536771,0.16757359654582044,0.10514562070774434,0.09932167294565399
1993-09-01,0.2832947715325528,0.15456341288166242,0.18400199931126054,0.17269546087531495,0.1052947726611318,0.10014958273807711
1993-10-01,0.2815700348373217,0.15494358572069114,0.18488164319676842,0.1736164753371581,0.10433351569100126,0.10065474521705918
1993-11-01,0.2826718665241742,0.15561948563772274,0.183149054647168,0.1726013572198099,0.10556927304228941,0.10038896292883559
1993-12-01,0.2816292294975472,0.1549977496486636,0.18476526873757837,0.17377701975076884,0.10489554556581834,0.09993518679962336
1994-01-01,0.29350256051844886,0.15245982581438566,0.18030853462648344,0.1695377668352571,0.1049391359289199,0.09925217627650477
1994-02-01,0.2890858428240907,0.15334366356605997,0.18211178904647812,0.1711366203653625,0.1045991952069227,0.09972288899108565
1994-03-01,0.276748454798365,0.15594251240803206,0.1867951722605756,0.17533896902997684,0.10464281348332523,0.10053207801972501
1994-04-01,0.2784223885233766,0.1559691731299782,0.185313287965473,0.17476040929382622,0.10511539738785686,0.10041934369948897
1994-05-01,0.27848029780968253,0.1560082333092996,0.1853702382434604,0.1747498340766886,0.10474170489509296,0.10064969166577555
1994-06-01,0.2800551013094843,0.15525398203273508,0.1852048264643516,0.17391895218207856,0.10485846186915126,0.10070867614219886
1994-07-01,0.2869048873759836,0.15410688289862617,0.18229061604055422,0.1718446441863211,0.10492341958167345,0.0999295499168412
1994-08-01,0.27722465337457514,0.15563893239369136,0.18671379146505718,0.1752805994337058,0.1047850761507964,0.10035694718217407
1994-09-01,0.285235444203219,0.15500775427685645,0.18236939238342204,0.17225327706648347,0.10514454420126251,0.09998958786875621
1994-10-01,0.28088564736358956,0.15508266021604053,0.18500443462256366,0.17317867329409217,0.1053289415071543,0.10051964299655952
1994-11-01,0.27687296233705516,0.15614973888038852,0.18620332314496196,0.17551534641941893,0.10448337370328976,0.10077525551488538
1994-12-01,0.2743515648246561,0.15672573154978225,0.18716670519496226,0.17594345686521595,0.10498978459376432,0.10082275697161877
1995-01-01,0.2896955218848746,0.15341310558118215,0.18135882481607604,0.17046685345498339,0.10517070868544547,0.099894985577438
1995-02-01,0.29721947745780125,0.1519105283059263,0.1785497816017857,0.16770595187163015,0.10540737427530412,0.09920688648755227
1995-03-01,0.29571703558941564,0.15220927666087677,0.17906932280814677,0.16811644814010146,0.10556612313835416,0.09932179366310508
1995-04-01,0.30343247456241856,0.15014373543727572,0.1769886837148576,0.16635903224104398,0.10482362200653654,0.0982524520378674
1995-05-01,0.29814872315636665,0.15182946895574198,0.17820365688840434,0.16687031254854845,0.10568337764456841,0.09926446080636986
1995-06-01,0.28184382044452977,0.15538691257659507,0.1839916481945669,0.17284503586200642,0.1052518091084902,0.10068077381381146
1995-07-01,0.3107000078179209,0.14915952654087927,0.1737459994937723,0.16307749261403598,0.10533282362905186,0.09798414990433958
1995-08-01,0.2782581704438808,0.15565630048214582,0.1861307554126585,0.17409343380743136,0.10500371988528254,0.10085761996860065
1995-09-01,0.2802703053968651,0.15567573104879706,0.18454604066822664,0.17365057702512274,0.10524238830591615,0.10061495755507208
1995-10-01,0.3025282385373689,0.150935659884238,0.17654992719810372,0.1661926832111693,0.10495982461804694,0.09883366655107287
1995-11-01,0.29269553554094474,0.15308140892791028,0.1800984552184847,0.16934087486068483,0.10527048300760397,0.09951324244437114
1995-12-01,0.2871216380308105,0.1543563824507434,0.18219495266643976,0.171203204208375,0.10470212689418483,0.10042169574944619
1996-01-01,0.3069673403714983,0.149797294269695,0.17536923689522305,0.16490163261501967,0.10472634608143835,0.09823814976712539
1996-02-01,0.28073365958642144,0.15514161139227117,0.18521225433997662,0.1734924849723865,0.10528807048568337,0.10013191922326085
1996-03-01,0.29195192153332167,0.15294862161107864,0.18097117504252846,0.1705093628327726,0.10422500086054894,0.09939391811974924
1996-04-01,0.28579503534510176,0.15424474432608543,0.18301967828248453,0.17155017522134347,0.10517683027636751,0.10021353654861707
1996-05-01,0.27950168773599376,0.15583003610754864,0.1851194040103998,0.17460370782330076,0.10475272518332297,0.10019243913943382
1996-06-01,0.2780656414734298,0.15651894991485854,0.18510859425430803,0.1740477379106348,0.1052743433356738,0.10098473311109488
1996-07-01,0.2899630256926436,0.15349757289390972,0.1813208453576963,0.17152863399738616,0.10431557561737341,0.09937434644099048
1996-08-01,0.28464776907271316,0.1550029176469912,0.18280076913836527,0.1720791938418724,0.1050094410697273,0.10045990923033055
1996-09-01,0.2765388157053102,0.15649867919827362,0.18615956714113777,0.1749094581983294,0.10452879877787075,0.10136468097907803
1996-10-01,0.28802696204473555,0.15395228781205578,0.18191410708866648,0.17197092831322758,0.10456990370499547,0.09956581103631897
1996-11-01,0.27883124062687187,0.15596170221375066,0.18531948811968357,0.17373992172328115,0.10519531445738699,0.10095233285902565
1996-12-01,0.2859612696898518,0.154444700760128,0.1824844449140871,0.1715119352987967,0.10524932189580989,0.10034832744132638
1997-01-01,0.28911473853303116,0.15412742057672643,0.18116829053358455,0.17064935129366393,0.10506910968921417,0.09987108937377952
1997-02-01,0.27590831394170123,0.15659435221775528,0.18661039891599066,0.1747996697608403,0.10507560383499746,0.1010116613287149
1997-03-01,0.27547550104498886,0.15676121769477502,0.1862725099972941,0.17554302872461536,0.10509998484489545,0.10084775769343107
1997-04-01,0.2905987871763661,0.15351513380371212,0.18086904021760325,0.17100363132529858,0.10458980464236414,0.09942360283465551
1997-05-01,0.28597468483434724,0.15445936037857244,0.18259216102977183,0.17147402457704514,0.10521289514033144,0.10028687403993163
1997-06-01,0.2832444743296241,0.15514033023926216,0.18355089551682824,0.17272280202194815,0.10476465134772679,0.10057684654461047
1997-07-01,0.2776084833082451,0.1560722614430619,0.1861454365840723,0.17489667335711914,0.1047073981122966,0.10056974719520471
1997-08-01,0.2839079764049537,0.15476252773310276,0.18349254466393636,0.17182144698482316,0.10525360785197364,0.10076189636121018
1997-09-01,0.2748232176129112,0.15683222481285145,0.1868837638986176,0.17615805249789443,0.10437692547672042,0.1009258157010047
1997-10-01,0.2763220508743594,0.15625049424618206,0.1864561784888411,0.17515789857960004,0.10510394985235233,0.10070942795866479
1997-11-01,0.2775191177692232,0.15645469840260287,0.185706453046339,0.17523325559919795,0.10465952975203363,0.10042694543060306
1997-12-01,0.2894357647510347,0.15374859030615337,0.18129744384249527,0.17102428626344054,0.10481515168062602,0.09967876315624981
